Date,Open,High,Low,Close,Daily Volume,Ticker
2016-09-30,20.45,22.65,19.7,22.0,2671600.0,KNSL
2016-08-31,18.26,21.3,18.0001,20.8,2184645.0,KNSL
2016-12-30,38.75,42.7,38.2,40.3,2562074.0,KOP
2016-11-30,33.0,40.95,31.3,38.35,3427327.0,KOP
2016-10-31,32.25,34.457,31.28,32.75,1399012.0,KOP
2016-09-30,32.69,33.64,28.54,32.18,1839581.0,KOP
2016-08-31,31.69,33.705,29.52,32.64,2333896.0,KOP
2016-07-29,30.47,33.22,29.14,31.62,2176815.0,KOP
2016-06-30,25.03,31.3499,24.68,30.73,3360420.0,KOP
2016-05-31,25.25,26.87,23.61,25.31,2677800.0,KOP
2016-04-29,22.06,25.95,21.38,25.13,2879996.0,KOP
2016-03-31,17.76,23.425,17.43,22.47,3881447.0,KOP
2016-02-29,16.67,18.49,15.21,17.54,2691347.0,KOP
2016-01-29,18.06,18.79,13.58,16.93,3530081.0,KOP
2016-12-30,31.07,33.98,28.42,28.48,8268865.0,KRA
2016-11-30,26.05,31.44,25.91,30.83,7254702.0,KRA
2016-10-31,35.09,35.64,24.95,25.63,11400905.0,KRA
2016-09-30,36.21,37.5,32.33,35.04,9201865.0,KRA
2016-08-31,29.97,36.855,28.13,36.06,16152521.0,KRA
2016-07-29,27.84,30.955,26.34,29.91,9342019.0,KRA
2016-06-30,27.02,29.76,25.14,27.93,9771946.0,KRA
2016-05-31,22.85,27.78,22.48,27.19,13208622.0,KRA
2016-04-29,17.12,25.25,16.62,22.71,9277339.0,KRA
2016-03-31,17.32,17.82,15.37,17.3,7145144.0,KRA
2016-02-29,14.59,17.86,13.47,17.17,7321571.0,KRA
2016-01-29,16.36,16.63,13.35,14.68,6713537.0,KRA
2016-12-30,23.88,25.01,22.5,23.48,13977712.0,KRG
2016-11-30,24.86,25.44,23.47,24.05,10605067.0,KRG
2016-10-31,27.65,27.69,24.3,24.93,6421699.0,KRG
2016-09-30,28.85,29.62,27.04,27.72,7808961.0,KRG
2016-08-31,30.09,30.37,28.01,28.88,9756157.0,KRG
2016-07-29,28.14,30.45,27.48,30.41,9961135.0,KRG
2016-06-30,26.85,30.0,25.58,28.03,15380438.0,KRG
2016-05-31,27.05,28.65,25.66,26.87,9620586.0,KRG
2016-04-29,27.83,28.38,26.83,27.23,8837177.0,KRG
2016-03-31,27.1,28.32,26.62,27.71,9045133.0,KRG
2016-02-29,26.37,27.68,25.68,26.92,12583241.0,KRG
2016-01-29,25.4,26.53,23.75,26.5,14141569.0,KRG
2016-12-30,127.78,139.92,126.55,127.94,1651250.0,KWR
2016-11-30,107.76,129.07,104.355,127.24,1596141.0,KWR
2016-10-31,105.94,108.2,102.82,107.5,1432946.0,KWR
2016-09-30,99.83,106.605,96.35,105.93,1764777.0,KWR
2016-08-31,95.92,103.21,95.0,100.0,1492495.0,KWR
2016-07-29,88.91,98.14,85.93,95.66,959625.0,KWR
2016-06-30,85.85,93.61,82.405,89.2,1076490.0,KWR
2016-05-31,88.41,88.41,81.12,86.41,1474682.0,KWR
2016-04-29,84.3,91.43,82.69,89.06,972998.0,KWR
2016-03-31,78.64,86.92,78.13,84.86,1235229.0,KWR
2016-02-29,74.35,79.31,69.99,77.81,1006731.0,KWR
2016-01-29,76.0,76.31,68.2,75.01,1521919.0,KWR
2016-12-30,22.75,25.85,21.35,22.05,20224350.0,LCI
2016-11-30,21.85,24.85,16.75,22.9,30233434.0,LCI
2016-10-31,26.46,28.21,20.25,21.9,22468784.0,LCI
2016-09-30,33.71,34.3664,26.28,26.57,20964157.0,LCI
2016-08-31,31.17,39.99,29.6059,33.86,26429719.0,LCI
2016-07-29,23.79,31.39,23.78,31.22,15731569.0,LCI
2016-06-30,24.35,26.25,22.6,23.79,15622823.0,LCI
2016-05-31,19.23,24.5,17.7,24.39,20472071.0,LCI
2016-04-29,17.8,21.0796,17.05,19.18,18920520.0,LCI
2016-03-31,25.2,26.68,16.91,17.93,32266632.0,LCI
2016-02-29,25.49,27.805,22.75,25.16,21911702.0,LCI
2016-01-29,39.51,40.66,23.88,25.51,20868848.0,LCI
2016-12-30,105.15,113.65,102.25,107.75,3768319.0,LCII
2016-11-30,89.55,107.595,80.65,105.1,5786126.0,LCII
2016-10-31,98.0,99.97,86.8,89.55,4874828.0,LCII
2016-09-30,102.11,103.19,92.92,98.02,4551503.0,LCII
2016-08-31,91.6,102.479,88.92,101.85,5770989.0,LCII
2016-07-29,85.05,93.6199,83.74,91.61,3461660.0,LCII
2016-06-30,77.09,85.38,75.87,84.84,4120310.0,LCII
2016-05-31,65.23,78.3,62.49,77.36,4881475.0,LCII
2016-04-29,64.23,65.62,60.525,64.83,2420589.0,LCII
2016-03-31,60.63,65.0,60.2,64.46,3557402.0,LCII
2016-02-29,57.16,60.7899,53.82,60.19,4115922.0,LCII
2016-01-29,60.09,60.09,51.665,57.4,3007575.0,LCII
2016-12-30,60.3,64.85,59.3,61.85,1637606.0,LDL
2016-11-30,46.65,61.05,45.5,59.7,2768214.0,LDL
2016-10-31,51.23,53.68,44.14,46.75,2584358.0,LDL
2016-09-30,48.11,53.3,45.28,51.13,1922030.0,LDL
2016-08-31,44.59,50.64,43.65,48.04,2351794.0,LDL
2016-07-29,38.57,45.46,37.96,44.68,2146229.0,LDL
2016-06-30,37.68,40.22,37.03,38.56,2148358.0,LDL
2016-05-31,36.91,39.17,33.21,37.86,1687986.0,LDL
2016-04-29,32.29,37.2,32.01,36.79,1407788.0,LDL
2016-03-31,29.21,34.5,28.39,32.52,2172586.0,LDL
2016-02-29,28.0,29.41,25.41,28.95,1594711.0,LDL
2016-01-29,35.08,35.0984,26.18,28.25,1867948.0,LDL
2016-12-30,32.75,33.77,28.23,28.73,7671525.0,LGIH
2016-11-30,29.84,33.86,28.9538,32.65,7338002.0,LGIH
2016-10-31,36.66,37.21,28.91,29.76,7746524.0,LGIH
2016-09-30,38.47,40.47,34.18,36.84,9652521.0,LGIH
2016-08-31,34.46,39.23,31.1,38.42,11578523.0,LGIH
2016-07-29,31.99,36.44,31.1703,34.33,12124736.0,LGIH
2016-06-30,26.87,32.22,26.42,31.94,8842680.0,LGIH
2016-05-31,28.04,30.35,23.86,27.02,9371315.0,LGIH
2016-04-29,24.02,29.77,23.0,28.01,8151891.0,LGIH
2016-03-31,24.11,24.7999,21.27,24.21,10436824.0,LGIH
2016-02-29,21.61,24.41,19.0,23.74,5967665.0,LGIH
2016-01-29,23.79,25.0,18.74,21.96,8851181.0,LGIH
2016-12-30,17.65,18.37,15.63,15.74,15195607.0,LL
2016-11-30,15.34,18.57,14.02,17.65,17381521.0,LL
2016-10-31,19.67,20.1,15.03,15.51,19836707.0,LL
2016-09-30,15.75,20.09,15.26,19.67,18679466.0,LL
2016-08-31,14.98,17.84,14.51,15.76,19084582.0,LL
2016-07-29,15.51,17.99,14.26,15.03,22998428.0,LL
2016-06-30,13.0,16.49,12.67,15.42,29138640.0,LL
2016-05-31,14.95,15.22,11.07,13.1,28215591.0,LL
2016-04-29,13.02,16.25,12.81,14.91,28561498.0,LL
2016-03-31,11.42,14.8,10.73,13.12,51260235.0,LL
2016-02-29,12.87,16.12,10.01,11.33,50797780.0,LL
2016-01-29,17.03,17.42,10.5284,12.91,24714730.0,LL
2016-12-30,22.66,25.87,21.82,25.34,2688233.0,LMAT
2016-11-30,21.23,24.99,20.02,22.67,3554510.0,LMAT
2016-10-31,19.67,22.3331,18.55,20.94,2754188.0,LMAT
2016-09-30,18.32,22.5,17.63,19.84,4226609.0,LMAT
2016-08-31,17.22,18.85,16.8,18.38,2914915.0,LMAT
2016-07-29,14.27,17.409000000000002,13.52,17.2,1961741.0,LMAT
2016-06-30,13.91,15.23,13.77,14.27,1979795.0,LMAT
2016-05-31,16.7,16.87,13.75,13.97,1850665.0,LMAT
2016-04-29,15.5,16.84,14.88,16.58,1767595.0,LMAT
2016-03-31,14.76,15.6,13.011,15.52,2210790.0,LMAT
2016-02-29,14.5,16.0171,12.03,14.73,2407428.0,LMAT
2016-01-29,17.2,17.2,14.05,14.6,3069692.0,LMAT
2016-12-30,20.28,20.94,18.53,20.23,4366601.0,LMNX
2016-11-30,21.67,21.95,17.64,20.33,5598025.0,LMNX
2016-10-31,22.68,23.62,20.2,20.83,3348930.0,LMNX
2016-09-30,21.07,22.98,20.76,22.72,3774991.0,LMNX
2016-08-31,21.49,22.43,20.74,21.07,4702154.0,LMNX
2016-07-29,20.21,23.75,20.19,21.43,5127375.0,LMNX
2016-06-30,20.34,20.99,18.05,20.23,4519448.0,LMNX
2016-05-31,20.1,21.0,18.9001,20.59,4993542.0,LMNX
2016-04-29,19.25,20.74,19.07,20.1,4543967.0,LMNX
2016-03-31,18.74,20.35,18.38,19.4,4852113.0,LMNX
2016-02-29,19.12,20.99,17.29,18.68,5317824.0,LMNX
2016-01-29,20.97,21.01,18.34,19.19,5582283.0,LMNX
2016-12-30,84.97,89.98,72.85,74.61,3100255.0,LNN
2016-11-30,78.19,85.68,74.521,84.28,2550785.0,LNN
2016-10-31,73.75,80.275,69.11,78.3,2832875.0,LNN
2016-09-30,71.98,74.69,69.14,73.98,1477447.0,LNN
2016-08-31,70.1,74.87,69.32,71.96,1429592.0,LNN
2016-07-29,67.27,72.64,65.8,70.16,2438887.0,LNN
2016-06-30,71.08,75.7,65.82,67.86,3093199.0,LNN
2016-05-31,76.92,77.335,65.78,71.34,2343483.0,LNN
2016-04-29,70.56,79.04,65.78,76.46,2537595.0,LNN
2016-03-31,73.07,79.22399999999999,70.69,71.61,2676830.0,LNN
2016-02-29,69.6,79.27,65.44,72.4,3293312.0,LNN
2016-01-29,71.48,71.48,62.9942,70.34,2741569.0,LNN
2016-12-30,9.2,9.65,8.05,8.6,6133419.0,LNTH
2016-11-30,8.65,10.85,8.25,9.1,14089552.0,LNTH
2016-10-31,8.19,10.3,7.61,8.65,8741787.0,LNTH
2016-09-30,9.73,9.75,7.18,8.28,13059012.0,LNTH
2016-08-31,4.12,10.1,3.457,9.52,12637488.0,LNTH
2016-07-29,3.64,5.17,3.64,4.25,3854867.0,LNTH
2016-06-30,1.95,4.37,1.92,3.67,6213494.0,LNTH
2016-05-31,2.1,2.42,1.92,1.95,2232829.0,LNTH
2016-04-29,1.89,2.17,1.82,2.06,880080.0,LNTH
2016-03-31,2.11,2.28,1.87,1.89,984595.0,LNTH
2016-02-29,2.16,2.96,1.76,2.12,1041374.0,LNTH
2016-01-29,3.3,3.38,2.02,2.17,1028575.0,LNTH
2016-12-30,12.65,13.5,12.2,12.3,6496421.0,LOCO
2016-11-30,12.2,13.175,10.0839,12.6,9347128.0,LOCO
2016-10-31,12.55,12.6,11.35,12.2,10142496.0,LOCO
2016-09-30,13.65,14.605,12.16,12.59,12911207.0,LOCO
2016-08-31,13.19,14.37,12.27,13.62,8912512.0,LOCO
2016-07-29,13.01,13.9,12.57,13.16,5653183.0,LOCO
2016-06-30,11.09,13.0,11.0,13.0,8610399.0,LOCO
2016-05-31,13.27,13.7,10.5,11.13,10434751.0,LOCO
2016-04-29,13.21,14.98,12.71,13.19,8172637.0,LOCO
2016-03-31,13.01,15.44,12.08,13.34,15755434.0,LOCO
2016-02-29,12.13,13.04,10.21,12.91,7342227.0,LOCO
2016-01-29,12.29,13.56,10.86,12.12,13938978.0,LOCO
2016-12-30,7.13,9.85,6.9670000000000005,8.21,4480266.0,LPG
2016-11-30,5.67,7.82,5.67,6.98,4261535.0,LPG
2016-10-31,6.06,7.12,5.63,5.63,5083920.0,LPG
2016-09-30,5.3,6.17,5.07,6.0,4851163.0,LPG
2016-08-31,6.14,6.45,5.25,5.33,6363408.0,LPG
2016-07-29,7.29,7.74,5.66,6.17,4908586.0,LPG
2016-06-30,8.9,9.26,6.9,7.05,7438073.0,LPG
2016-05-31,10.14,10.33,8.55,8.94,5073390.0,LPG
2016-04-29,9.36,10.83,8.81,10.16,6381872.0,LPG
2016-03-31,10.87,12.35,8.67,9.4,8314299.0,LPG
2016-02-29,10.52,10.86,9.05,10.77,8559048.0,LPG
2016-01-29,11.6,11.78,9.31,10.58,7082244.0,LPG
2016-12-30,16.27,16.47,13.39,14.14,65462961.0,LPI
2016-11-30,12.19,16.33,11.46,15.99,80886745.0,LPI
2016-10-31,12.94,13.93,11.84,11.92,67790184.0,LPI
2016-09-30,12.16,13.695,10.86,12.9,82192285.0,LPI
2016-08-31,10.03,13.53,9.48,12.28,82897226.0,LPI
2016-07-29,10.51,11.88,9.2,10.02,77404352.0,LPI
2016-06-30,11.85,13.065,9.78,10.48,78932720.0,LPI
2016-05-31,12.0,13.73,10.45,12.11,114969866.0,LPI
2016-04-29,7.62,12.8801,7.26,12.18,70954583.0,LPI
2016-03-31,5.1,9.799,4.87,7.93,102566661.0,LPI
2016-02-29,7.41,7.69,3.9,5.11,97686825.0,LPI
2016-01-29,8.14,8.75,5.17,7.76,70745090.0,LPI
2016-12-30,8.0,8.65,7.3,7.55,5292616.0,LPSN
2016-11-30,8.4,8.85,7.45,8.0,5464938.0,LPSN
2016-10-31,8.38,8.74,8.19,8.5,3126924.0,LPSN
2016-09-30,7.69,8.6,7.58,8.41,5184919.0,LPSN
2016-08-31,6.68,8.02,6.57,7.79,5627105.0,LPSN
2016-07-29,6.36,7.83,6.18,6.675,7004127.0,LPSN
2016-06-30,6.93,7.25,5.965,6.34,7035299.0,LPSN
2016-05-31,6.08,7.02,5.6115,6.98,8262617.0,LPSN
2016-04-29,5.82,6.57,5.61,6.05,6105402.0,LPSN
2016-03-31,5.16,6.04,4.97,5.85,6492589.0,LPSN
2016-02-29,5.66,5.77,3.7402,5.13,7057435.0,LPSN
2016-01-29,6.73,6.86,5.53,5.66,5879989.0,LPSN
2016-12-30,9.15,10.5,8.55,9.75,2942474.0,LQDT
2016-11-30,8.85,10.3,8.05,9.2,2471570.0,LQDT
2016-10-31,11.2,11.49,8.3,8.85,2186745.0,LQDT
2016-09-30,9.97,11.25,9.49,11.24,2763604.0,LQDT
2016-08-31,8.09,10.25,7.92,10.0,3439361.0,LQDT
2016-07-29,7.87,8.34,7.06,8.08,2919329.0,LQDT
2016-06-30,6.75,7.84,6.7,7.84,2960533.0,LQDT
2016-05-31,5.63,7.165,5.53,6.7,2897932.0,LQDT
2016-04-29,5.13,5.8,5.1,5.58,2242695.0,LQDT
2016-03-31,4.67,5.705,4.595,5.18,5070501.0,LQDT
2016-02-29,6.44,6.49,4.42,4.67,8001208.0,LQDT
2016-01-29,6.34,6.58,5.57,6.51,5043444.0,LQDT
2016-12-30,44.96,47.87,43.91,46.98,5226871.0,LTC
2016-11-30,49.76,49.825,43.166000000000004,45.46,5567844.0,LTC
2016-10-31,51.77,52.05,48.0,50.11,3327949.0,LTC
2016-09-30,51.9,54.2,49.83,51.99,3725595.0,LTC
2016-08-31,53.45,53.8526,51.126000000000005,51.92,4244949.0,LTC
2016-07-29,51.97,54.001000000000005,51.46,53.53,3547847.0,LTC
2016-06-30,46.6,51.74,46.5464,51.73,7075394.0,LTC
2016-05-31,46.39,48.76,45.33,46.62,4816070.0,LTC
2016-04-29,45.12,47.2,44.9,46.39,3121897.0,LTC
2016-03-31,44.61,45.79,43.52,45.24,6188155.0,LTC
2016-02-29,44.36,46.29,40.55,44.44,5313284.0,LTC
2016-01-29,42.99,45.6,42.506,44.53,4863758.0,LTC
2016-12-30,10.3,11.005,9.95,10.8,30495012.0,LXP
2016-11-30,10.09,10.63,9.23,10.33,25740134.0,LXP
2016-10-31,10.3,10.325,9.54,10.14,17539500.0,LXP
2016-09-30,10.79,11.0,9.95,10.3,25977431.0,LXP
2016-08-31,10.85,11.02,10.28,10.79,27571922.0,LXP
2016-07-29,10.19,10.915,9.89,10.87,21115171.0,LXP
2016-06-30,9.43,10.12,9.4,10.11,29987426.0,LXP
2016-05-31,8.79,9.54,8.72,9.45,25634208.0,LXP
2016-04-29,8.54,9.06,8.36,8.78,23148024.0,LXP
2016-03-31,7.78,8.81,7.7601,8.6,26839432.0,LXP
2016-02-29,7.26,7.8,6.52,7.74,25848820.0,LXP
2016-01-29,7.93,8.1285,6.59,7.33,32165077.0,LXP
2016-12-30,28.05,32.9,27.35,31.05,9809247.0,LZB
2016-11-30,23.2,27.9673,22.5,26.75,7138738.0,LZB
2016-10-31,24.37,25.37,22.09,23.4,6159219.0,LZB
2016-09-30,26.65,27.15,24.33,24.56,6857397.0,LZB
2016-08-31,30.27,31.22,26.01,26.67,11914709.0,LZB
2016-07-29,27.94,30.27,26.91,30.22,5783135.0,LZB
2016-06-30,26.39,28.44,25.46,27.82,8226550.0,LZB
2016-05-31,26.06,26.54,24.314,26.48,4712614.0,LZB
2016-04-29,26.52,27.05,25.54,25.87,5531803.0,LZB
2016-03-31,24.65,27.32,24.33,26.74,7772375.0,LZB
2016-02-29,21.27,25.65,19.56,24.35,9617991.0,LZB
2016-01-29,23.91,24.16,20.18,21.44,7714356.0,LZB
2016-12-30,42.01,43.79,35.61,35.81,115716425.0,M
2016-11-30,36.44,45.41,36.42,42.2,149312159.0,M
2016-10-31,36.97,38.48,34.8,36.49,102432792.0,M
2016-09-30,36.32,37.37,34.31,37.05,131583318.0,M
2016-08-31,35.92,40.98,31.02,36.18,214720855.0,M
2016-07-29,33.62,37.42,32.5401,35.83,111656820.0,M
2016-06-30,33.05,34.65,30.82,33.61,160841814.0,M
2016-05-31,39.78,40.15,29.94,33.21,198099358.0,M
2016-04-29,44.01,44.07,39.0601,39.59,80423518.0,M
2016-03-31,43.47,45.5,42.41,44.09,70235990.0,M
2016-02-29,40.22,44.0,37.71,43.21,115533041.0,M
2016-01-29,34.45,41.8,34.33,40.41,189198874.0,M
2016-12-30,43.28,45.52,41.35,42.25,2990331.0,MANT
2016-11-30,38.79,45.0,36.68,43.01,3049588.0,MANT
2016-10-31,37.68,39.985,37.51,38.83,2261659.0,MANT
2016-09-30,40.04,41.68899999999999,37.1,37.69,2697820.0,MANT
2016-08-31,39.43,41.6,38.75,40.04,2777407.0,MANT
2016-07-29,37.75,39.94,36.778,39.51,2176148.0,MANT
2016-06-30,35.72,37.82,35.02,37.82,3518143.0,MANT
2016-05-31,33.6,35.94,32.7301,35.93,3130108.0,MANT
2016-04-29,31.71,39.15,30.8,33.8,2768251.0,MANT
2016-03-31,29.34,33.1,28.73,31.99,3257554.0,MANT
2016-02-29,28.59,30.23,25.76,29.13,3561300.0,MANT
2016-01-29,29.64,30.73,27.18,28.83,3308643.0,MANT
2016-12-30,72.8,77.1,72.25,76.85,3434041.0,MATW
2016-11-30,59.8,74.7,58.65,72.75,3046652.0,MATW
2016-10-31,60.68,61.72,57.65,59.9,1784577.0,MATW
2016-09-30,61.72,62.7621,57.0455,60.76,2245820.0,MATW
2016-08-31,59.62,62.85,58.78,61.51,2068158.0,MATW
2016-07-29,55.83,61.0,54.76,60.11,1724452.0,MATW
2016-06-30,54.94,56.05,51.47,55.64,3386082.0,MATW
2016-05-31,52.7,54.95,50.35,54.87,1884004.0,MATW
2016-04-29,51.15,53.21,49.3748,52.64,2098302.0,MATW
2016-03-31,47.44,51.81,47.352,51.47,2647304.0,MATW
2016-02-29,49.66,50.98,45.9275,47.37,2458140.0,MATW
2016-01-29,52.64,53.1399,45.0,49.91,2509920.0,MATW
2016-12-30,37.9,40.26,35.13,35.39,6486888.0,MATX
2016-11-30,39.92,42.0,28.7901,37.61,8267577.0,MATX
2016-10-31,39.65,41.53,38.96,39.94,3260127.0,MATX
2016-09-30,38.81,43.0,37.29,39.88,6310678.0,MATX
2016-08-31,37.33,38.93,35.53,38.59,4590206.0,MATX
2016-07-29,32.41,37.53,32.08,37.37,4575830.0,MATX
2016-06-30,33.1,34.23,31.25,32.29,6739853.0,MATX
2016-05-31,39.02,39.71,30.54,33.33,7518603.0,MATX
2016-04-29,39.78,39.961,35.34,38.88,5585094.0,MATX
2016-03-31,40.4,40.68,37.05,40.17,5285486.0,MATX
2016-02-29,40.0,43.24,34.55,40.09,7100343.0,MATX
2016-01-29,42.15,42.64,35.83,40.41,4797990.0,MATX
2016-12-30,24.93,27.155,24.93,25.78,1440709.0,MCRI
2016-11-30,23.8,26.42,22.32,24.88,1294751.0,MCRI
2016-10-31,25.17,26.134,21.13,23.65,1042676.0,MCRI
2016-09-30,23.7,25.43,22.33,25.17,837187.0,MCRI
2016-08-31,23.38,24.5,22.91,23.79,956185.0,MCRI
2016-07-29,22.48,24.019000000000002,20.9401,23.33,1001353.0,MCRI
2016-06-30,20.92,23.22,20.35,21.97,1249956.0,MCRI
2016-05-31,19.12,21.6295,18.54,21.12,1171770.0,MCRI
2016-04-29,19.4,20.64,18.5,19.0,1369543.0,MCRI
2016-03-31,20.26,21.34,18.6,19.46,927192.0,MCRI
2016-02-29,20.74,21.71,17.29,20.12,881453.0,MCRI
2016-01-29,22.34,23.09,19.33,20.7,1203741.0,MCRI
2016-12-30,30.0,32.15,29.75,31.5,1836045.0,MCS
2016-11-30,26.6,31.15,25.45,30.0,2006455.0,MCS
2016-10-31,25.01,26.75,24.77,26.5,876391.0,MCS
2016-09-30,23.54,25.3,22.82,25.04,1195813.0,MCS
2016-08-31,22.18,23.88,21.84,23.6,1717609.0,MCS
2016-07-29,20.91,22.69,20.9,22.15,1380020.0,MCS
2016-06-30,19.4,21.36,19.31,21.1,1303529.0,MCS
2016-05-31,19.47,20.46,18.57,19.4,1110281.0,MCS
2016-04-29,19.0,20.0,18.2,19.35,1353761.0,MCS
2016-03-31,18.82,19.645,18.55,18.95,1584349.0,MCS
2016-02-29,18.7,19.36,17.78,18.68,1537580.0,MCS
2016-01-29,18.73,19.1,17.44,18.94,1669450.0,MCS
2016-12-30,65.6,69.68,64.57,66.66,14896637.0,MD
2016-11-30,61.61,66.47,59.75,65.47,15184069.0,MD
2016-10-31,65.96,67.51,59.36,61.25,11917675.0,MD
2016-09-30,65.59,67.76,63.74,66.25,12339751.0,MD
2016-08-31,68.93,69.51,62.6301,65.77,14008647.0,MD
2016-07-29,72.28,76.96,67.93,68.91,12861995.0,MD
2016-06-30,68.11,72.83,66.98,72.43,12761740.0,MD
2016-05-31,71.66,71.99,65.96,68.45,11674806.0,MD
2016-04-29,64.15,73.675,61.87,71.29,17254722.0,MD
2016-03-31,67.35,68.78,61.44,64.62,18640565.0,MD
2016-02-29,69.11,69.81,61.4,67.04,19245107.0,MD
2016-01-29,70.59,71.26,64.18,69.46,17269145.0,MD
2016-12-30,27.04,27.5799,25.4,25.66,7731903.0,MDC
2016-11-30,23.25,27.37,22.31,26.88,10773181.0,MDC
2016-10-31,25.64,25.74,22.93,23.71,7025661.0,MDC
2016-09-30,26.18,26.825,24.43,25.8,6991786.0,MDC
2016-08-31,26.26,27.24,24.66,26.11,9252082.0,MDC
2016-07-29,24.37,27.59,24.08,26.32,9687464.0,MDC
2016-06-30,23.1,24.73,22.51,24.34,11211368.0,MDC
2016-05-31,24.76,25.2,21.54,23.24,18067351.0,MDC
2016-04-29,24.8,26.1099,23.95,24.61,7544610.0,MDC
2016-03-31,22.26,25.19,22.13,25.06,11017598.0,MDC
2016-02-29,21.58,22.44,19.28,22.11,15932102.0,MDC
2016-01-29,25.25,25.25,19.62,21.76,17954029.0,MDC
2016-12-30,55.65,59.7,54.55,59.15,7741661.0,MDP
2016-11-30,45.35,56.55,43.85,55.55,7484551.0,MDP
2016-10-31,51.92,52.65,44.9,45.35,7062683.0,MDP
2016-09-30,53.05,53.81,49.17,51.99,6368200.0,MDP
2016-08-31,54.5,55.64,52.46,53.04,6096418.0,MDP
2016-07-29,52.24,57.53,51.61,54.48,6974768.0,MDP
2016-06-30,49.31,52.4867,49.01,51.91,8035641.0,MDP
2016-05-31,51.27,51.905,47.49,49.5,5394195.0,MDP
2016-04-29,47.28,51.995,44.8,51.31,4101071.0,MDP
2016-03-31,43.66,48.0,42.805,47.5,6915030.0,MDP
2016-02-29,42.11,46.41,37.905,43.49,6618022.0,MDP
2016-01-29,42.41,42.89,35.03,42.31,6450971.0,MDP
2016-12-30,10.98,11.38,10.19,10.21,43278119.0,MDRX
2016-11-30,12.06,12.095,9.8,10.98,66394076.0,MDRX
2016-10-31,13.14,13.51,11.78,12.01,37108148.0,MDRX
2016-09-30,12.95,13.39,12.41,13.17,46585966.0,MDRX
2016-08-31,14.1,15.17,12.4,12.91,60558080.0,MDRX
2016-07-29,12.76,14.34,12.5,14.12,48979221.0,MDRX
2016-06-30,13.41,13.77,11.67,12.7,53657768.0,MDRX
2016-05-31,13.39,13.78,12.82,13.49,46235498.0,MDRX
2016-04-29,13.15,14.06,13.08,13.4,36703476.0,MDRX
2016-03-31,12.64,13.43,12.0,13.21,53390501.0,MDRX
2016-02-29,13.92,13.92,11.47,12.52,59466775.0,MDRX
2016-01-29,14.96,14.96,13.4,13.78,69349864.0,MDRX
2016-12-30,38.91,43.15,38.43,41.63,1378454.0,MED
2016-11-30,41.01,41.43,36.7,39.08,2252511.0,MED
2016-10-31,37.87,42.14,37.49,41.06,1683251.0,MED
2016-09-30,36.79,39.16,35.55,37.79,2308284.0,MED
2016-08-31,35.17,37.31,34.64,36.77,1681812.0,MED
2016-07-29,33.19,35.28,32.74,35.22,1550143.0,MED
2016-06-30,31.83,33.62,31.15,33.27,3190074.0,MED
2016-05-31,31.62,35.3193,30.0,31.91,4303113.0,MED
2016-04-29,30.1,31.64,29.32,31.53,1332802.0,MED
2016-03-31,30.71,31.0,27.64,30.19,2859543.0,MED
2016-02-29,28.78,31.2,27.12,30.35,2655426.0,MED
2016-01-29,29.78,30.3,27.74,29.03,2270745.0,MED
2016-12-30,37.05,44.05,36.25,41.35,6330693.0,MEI
2016-11-30,31.3,38.45,30.75,36.95,4696055.0,MEI
2016-10-31,34.9,36.0,29.85,31.2,3813944.0,MEI
2016-09-30,36.08,36.85,33.19,34.97,5072596.0,MEI
2016-08-31,35.03,37.11,34.54,36.65,4795634.0,MEI
2016-07-29,34.1,35.91,32.81,35.03,5251394.0,MEI
2016-06-30,29.32,34.24,27.88,34.23,8299748.0,MEI
2016-05-31,29.76,30.52,27.13,29.51,3930859.0,MEI
2016-04-29,28.99,31.57,27.1,29.73,5529212.0,MEI
2016-03-31,28.79,29.63,26.91,29.24,6560084.0,MEI
2016-02-29,25.88,28.91,24.38,28.57,3810313.0,MEI
2016-01-29,31.14,31.59,23.83,26.06,6777802.0,MEI
2016-12-30,9.5,10.75,9.33,10.65,1648501.0,MERC
2016-11-30,8.05,9.8,7.75,9.5,2346766.0,MERC
2016-10-31,8.43,8.65,7.6,7.9,2701746.0,MERC
2016-09-30,8.35,8.94,8.17,8.47,3012197.0,MERC
2016-08-31,7.93,8.59,7.74,8.31,3132305.0,MERC
2016-07-29,7.94,8.7799,7.03,7.89,3278941.0,MERC
2016-06-30,8.98,9.53,7.42,7.98,4383953.0,MERC
2016-05-31,8.45,9.22,8.22,9.01,4187844.0,MERC
2016-04-29,9.31,10.42,7.13,8.4,4024854.0,MERC
2016-03-31,9.15,9.51,8.118,9.45,4867097.0,MERC
2016-02-29,7.23,9.54,5.949,9.1,6379191.0,MERC
2016-01-29,8.86,9.42,6.77,7.35,3835897.0,MERC
2016-12-30,72.9,77.35,71.45,75.25,5031436.0,MGLN
2016-11-30,51.45,73.3,49.5,72.8,6082717.0,MGLN
2016-10-31,53.73,55.86,50.55,51.45,3250389.0,MGLN
2016-09-30,57.06,57.285,52.01,53.73,4494755.0,MGLN
2016-08-31,68.66,69.205,55.22,57.12,5723453.0,MGLN
2016-07-29,65.65,72.31,63.91,68.47,3631466.0,MGLN
2016-06-30,66.28,68.0,61.895,65.77,4306307.0,MGLN
2016-05-31,70.98,71.84,64.1,66.25,4418639.0,MGLN
2016-04-29,67.45,71.88,67.18,70.46,4328006.0,MGLN
