Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2016-06-30,12.7,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2016-06-30,64.82,NWN,Utilities,Utilities-Regulated Gas,1200
2016-06-30,40.31,CSGS,Technology,Software-Infrastructure,4339
2016-06-30,16.24,SBCF,Financial Services,Banks-Regional,968
2016-06-30,10.71,CHS,Consumer Cyclical,Apparel Retail,4788
2016-06-30,24.13,GTLS,Industrials,Specialty Industrial Machinery,5743
2016-06-30,19.73,DEA,Real Estate,REIT-Office,37
2016-06-30,93.57,PSMT,Consumer Defensive,Discount Stores,9500
2016-06-30,43.84,MTSC,Technology,Scientific & Technical Instruments,3500
2016-06-30,33.27,MED,Consumer Cyclical,Personal Services,550
2016-06-30,57.61,PDCE,Energy,Oil & Gas E&P,540
2016-06-30,30.93,ITGR,Healthcare,Medical Devices,8250
2016-06-30,41.41,STC,Financial Services,Insurance-Property & Casualty,5300
2016-06-30,21.68,MOV,Consumer Cyclical,Luxury Goods,1145
2016-06-30,7.05,LPG,Energy,Oil & Gas Midstream,585
2016-06-30,7.95,GNL,Real Estate,REIT-Office,1
2016-06-30,39.61,SCHL,Communication Services,Publishing,8300
2016-06-30,28.1,APEI,Consumer Defensive,Education & Training Services,1410
2016-06-30,18.76,PETS,Healthcare,Pharmaceutical Retailers,214
2016-06-30,37.28,WIRE,Industrials,Electrical Equipment & Parts,1380
2016-06-30,15.08,WSR,Real Estate,REIT-Retail,85
2016-06-30,12.84,CMTL,Technology,Communication Equipment,2034
2016-06-30,11.78,BPFH,Financial Services,Banks-Regional,779
2016-06-30,18.29,UCBI,Financial Services,Banks-Regional,2414
2016-06-30,43.1,ITRI,Technology,Scientific & Technical Instruments,6700
2016-06-30,37.8,NTUS,Healthcare,Medical Devices,1484
2016-06-30,26.81,SANM,Technology,Electronic Components,30000
2016-06-30,10.73,DGII,Technology,Communication Equipment,656
2016-06-30,43.82,AWR,Utilities,Utilities-Regulated Water,841
2016-06-30,5.48,NMIH,Financial Services,Insurance-Property & Casualty,261
2016-06-30,26.92,BHLB,Financial Services,Banks-Regional,1507
2016-06-30,49.36,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2016-06-30,46.35,APOG,Industrials,Building Products & Equipment,7200
2016-06-30,16.8,BDN,Real Estate,REIT-Office,337
2016-06-30,16.07,ARI,Real Estate,REIT-Mortgage,0
2016-06-30,19.92,HMST,Financial Services,Banks-Regional,999
2016-06-30,90.41,KALU,Basic Materials,Aluminum,2585
2016-06-30,24.08,MYRG,Industrials,Engineering & Construction,7100
2016-06-30,42.4,OFIX,Healthcare,Medical Devices,1055
2016-06-30,57.74,UVV,Consumer Defensive,Tobacco,24000
2016-06-30,41.42,AAWW,Industrials,Airports & Air Services,3587
2016-06-30,6.2,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2016-06-30,15.11,AVD,Basic Materials,Agricultural Inputs,671
2016-06-30,25.37,AGO,Financial Services,Insurance-Specialty,441
2016-06-30,13.38,FOE,Basic Materials,Specialty Chemicals,5922
2016-06-30,29.7,ABCB,Financial Services,Banks-Regional,2656
2016-06-30,42.44,AAT,Real Estate,REIT-Diversified,199
2016-06-30,34.61,CHUY,Consumer Cyclical,Restaurants,9000
2016-06-30,18.65,ADTN,Technology,Communication Equipment,1790
2016-06-30,44.88,PRSC,Healthcare,Medical Care Facilities,3800
2016-06-30,19.72,GPRE,Basic Materials,Specialty Chemicals,820
2016-06-30,30.92,SBSI,Financial Services,Banks-Regional,845
2016-06-30,17.39,HTLD,Industrials,Trucking,4050
2016-06-30,45.99,IOSP,Basic Materials,Specialty Chemicals,2000
2016-06-30,21.18,DBI,Consumer Cyclical,Apparel Retail,15800
2016-06-30,24.83,DBD,Technology,Software-Application,22000
2016-06-30,53.87,TNC,Industrials,Specialty Industrial Machinery,4373
2016-06-30,13.0,LOCO,Consumer Cyclical,Restaurants,5005
2016-06-30,82.41,SIG,Consumer Cyclical,Luxury Goods,26126
2016-06-30,13.69,DDD,Technology,Computer Hardware,2472
2016-06-30,21.15,BHE,Technology,Electronic Components,10600
2016-06-30,16.78,XHR,Real Estate,REIT-Hotel & Motel,48
2016-06-30,56.99,CIR,Industrials,Specialty Industrial Machinery,3200
2016-06-30,24.0,PPBI,Financial Services,Banks-Regional,989
2016-06-30,17.01,DCOM,Financial Services,Banks-Regional,421
2016-06-30,16.25,ARCB,Industrials,Trucking,13000
2016-06-30,13.68,KN,Technology,Communication Equipment,8500
2016-06-30,57.56,PRLB,Industrials,Metal Fabrication,2535
2016-06-30,15.25,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2016-06-30,37.12,FN,Technology,Electronic Components,11506
2016-06-30,18.375,CSII,Healthcare,Medical Devices,779
2016-06-30,24.45,STBA,Financial Services,Banks-Regional,1201
2016-06-30,3.97,FBP,Financial Services,Banks-Regional,2674
2016-06-30,33.61,M,Consumer Cyclical,Department Stores,123000
2016-06-30,29.41,SBH,Consumer Cyclical,Specialty Retail,30000
2016-06-30,13.99,PDFS,Technology,Software-Application,353
2016-06-30,147.47,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2016-06-30,2.22,COOP,Financial Services,Mortgage Finance,9100
2016-06-30,9.7,CMO,Real Estate,REIT-Mortgage,14
2016-06-30,20.83,DHC,Real Estate,REIT-Healthcare Facilities,0
2016-06-30,27.28,HCI,Financial Services,Insurance-Property & Casualty,413
2016-06-30,14.25,AEL,Financial Services,Insurance-Life,608
2016-06-30,11.81,CRY,Healthcare,Medical Devices,1200
2016-06-30,48.2,BGS,Consumer Defensive,Packaged Foods,2952
2016-06-30,56.62,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2016-06-30,65.77,MGLN,Healthcare,Healthcare Plans,10100
2016-06-30,43.18,CRVL,Financial Services,Insurance Brokers,3824
2016-06-30,34.25,THRM,Consumer Cyclical,Auto Parts,11000
2016-06-30,22.92,WGO,Consumer Cyclical,Recreational Vehicles,5505
2016-06-30,87.42,STMP,Technology,Software-Application,1313
2016-06-30,91.78,PRK,Financial Services,Banks-Regional,1907
2016-06-30,33.73,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2016-06-30,17.63,QEP,Energy,Oil & Gas E&P,248
2016-06-30,5.91,OSUR,Healthcare,Medical Instruments & Supplies,472
2016-06-30,53.55,PRA,Financial Services,Insurance-Property & Casualty,961
2016-06-30,2.01,BCEI,Energy,Oil & Gas E&P,125
2016-06-30,61.58,SAFT,Financial Services,Insurance-Property & Casualty,609
2016-06-30,7.43,HNGR,Healthcare,Medical Care Facilities,4800
2016-06-30,59.53,SCL,Basic Materials,Specialty Chemicals,2284
2016-06-30,53.65,ANIK,Healthcare,Biotechnology,154
2016-06-30,18.14,SITC,Real Estate,REIT-Retail,361
2016-06-30,27.18,MPAA,Consumer Cyclical,Auto Parts,4012
2016-06-30,39.93,AIN,Consumer Cyclical,Textile Manufacturing,4000
2016-06-30,26.52,HSTM,Healthcare,Health Information Services,849
2016-06-30,22.42,VGR,Consumer Defensive,Tobacco,1418
2016-06-30,2.2,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2016-06-30,13.59,RYAM,Basic Materials,Chemicals,4000
2016-06-30,3.55,QNST,Communication Services,Advertising Agencies,592
2016-06-30,5.46,CORT,Healthcare,Biotechnology,206
2016-06-30,57.2,DORM,Consumer Cyclical,Auto Parts,2732
2016-06-30,45.47,CHCO,Financial Services,Banks-Regional,921
2016-06-30,14.37,ANGO,Healthcare,Medical Instruments & Supplies,800
2016-06-30,20.0,ARR,Real Estate,REIT-Mortgage,0
2016-06-30,0.24,ZYXI,Healthcare,Medical Devices,283
2016-06-30,45.7,INDB,Financial Services,Banks-Regional,1348
2016-06-30,14.81,CAMP,Technology,Communication Equipment,1080
2016-06-30,67.86,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2016-06-30,9.62,TMST,Basic Materials,Steel,2055
2016-06-30,32.08,HAYN,Industrials,Metal Fabrication,1037
2016-06-30,34.23,MEI,Technology,Electronic Components,6044
2016-06-30,50.11,BIG,Consumer Defensive,Discount Stores,10500
2016-06-30,18.14,DNOW,Energy,Oil & Gas Equipment & Services,2600
2016-06-30,8.04,NEO,Healthcare,Diagnostics & Research,1700
2016-06-30,8.62,BOOT,Consumer Cyclical,Apparel Retail,1100
2016-06-30,42.63,JBSS,Consumer Defensive,Packaged Foods,1370
2016-06-30,19.83,MMSI,Healthcare,Medical Instruments & Supplies,6000
2016-06-30,27.51,AAON,Industrials,Building Products & Equipment,2290
2016-06-30,12.05,CYH,Healthcare,Medical Care Facilities,63000
2016-06-30,28.875,PFBC,Financial Services,Banks-Regional,279
2016-06-30,34.18,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2016-06-30,66.37,DLX,Communication Services,Advertising Agencies,6388
2016-06-30,9.42,AROC,Energy,Oil & Gas Equipment & Services,1700
2016-06-30,84.78,DIN,Consumer Cyclical,Restaurants,558
2016-06-30,18.58,UVE,Financial Services,Insurance-Property & Casualty,805
2016-06-30,7.28,UIS,Technology,Information Technology Services,20800
2016-06-30,7.98,MERC,Basic Materials,Paper & Paper Products,2325
2016-06-30,18.03,HVT,Consumer Cyclical,Home Improvement Retail,3425
2016-06-30,39.78,SMP,Consumer Cyclical,Auto Parts,4200
2016-06-30,20.59,FCPT,Real Estate,REIT-Hotel & Motel,361
2016-06-30,55.82,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2016-06-30,13.74,AHH,Real Estate,REIT-Diversified,169
2016-06-30,36.86,FORR,Industrials,Consulting Services,1823
2016-06-30,30.73,KOP,Basic Materials,Specialty Chemicals,2120
2016-06-30,22.25,GMS,Industrials,Building Products & Equipment,5308
2016-06-30,8.99,FORM,Technology,Semiconductors,1836
2016-06-30,6.25,DAKT,Technology,Computer Hardware,2395
2016-06-30,94.35,NPK,Industrials,Aerospace & Defense,919
2016-06-30,58.26,WTS,Industrials,Specialty Industrial Machinery,4800
2016-06-30,21.32,PTEN,Energy,Oil & Gas Drilling,5800
2016-06-30,20.79,ONTO,Technology,Semiconductors,1340
2016-06-30,44.32,CALM,Consumer Defensive,Farm Products,3461
2016-06-30,48.14,CAKE,Consumer Cyclical,Restaurants,46250
2016-06-30,25.14,SAIA,Industrials,Trucking,10400
2016-06-30,24.41,FBC,Financial Services,Banks-Regional,4871
2016-06-30,11.55,TVTY,Healthcare,Medical Care Facilities,1000
2016-06-30,16.0,CHEF,Consumer Defensive,Food Distribution,2447
2016-06-30,61.22,JBT,Industrials,Specialty Industrial Machinery,6200
2016-06-30,54.43,FDP,Consumer Defensive,Farm Products,38000
2016-06-30,16.49,MTRX,Energy,Oil & Gas Equipment & Services,2900
2016-06-30,27.93,KRA,Basic Materials,Specialty Chemicals,1944
2016-06-30,21.14,CHCT,Real Estate,REIT-Healthcare Facilities,25
2016-06-30,30.58,SPTN,Consumer Defensive,Food Distribution,10400
2016-06-30,33.83,FARO,Technology,Scientific & Technical Instruments,1818
2016-06-30,17.11,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2016-06-30,9.59,STAR,Real Estate,REIT-Diversified,155
2016-06-30,39.34,POWL,Industrials,Electrical Equipment & Parts,1997
2016-06-30,43.22,BBBY,Consumer Cyclical,Specialty Retail,55000
2016-06-30,8.3,OFG,Financial Services,Banks-Regional,2405
2016-06-30,6.1,VG,Communication Services,Telecom Services,2264
2016-06-30,18.83,MHO,Consumer Cyclical,Residential Construction,1401
2016-06-30,26.58,GME,Consumer Cyclical,Specialty Retail,14000
2016-06-30,9.49,CYTK,Healthcare,Biotechnology,156
2016-06-30,6.64,HSC,Industrials,Specialty Industrial Machinery,10500
2016-06-30,34.23,OMCL,Healthcare,Health Information Services,2670
2016-06-30,21.97,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2016-06-30,18.79,DIOD,Technology,Semiconductors,6605
2016-06-30,17.15,HT,Real Estate,REIT-Hotel & Motel,49
2016-06-30,27.23,UFI,Consumer Cyclical,Textile Manufacturing,2560
2016-06-30,59.98,AZZ,Industrials,Electrical Equipment & Parts,4343
2016-06-30,21.1,MCS,Communication Services,Entertainment,3465
2016-06-30,84.84,LCII,Consumer Cyclical,Recreational Vehicles,10500
2016-06-30,17.43,ADUS,Healthcare,Medical Care Facilities,5002
2016-06-30,6.34,LPSN,Technology,Software-Application,1213
2016-06-30,23.06,OPI,Real Estate,REIT-Office,0
2016-06-30,46.79,PLAY,Consumer Cyclical,Restaurants,15908
2016-06-30,14.02,EHTH,Financial Services,Insurance Brokers,1500
2016-06-30,12.75,ATI,Industrials,Metal Fabrication,8100
2016-06-30,6.47,IRET,Real Estate,REIT-Residential,361
2016-06-30,27.24,CNSL,Communication Services,Telecom Services,3400
2016-06-30,60.42,AMCX,Communication Services,Broadcasting,2114
2016-06-30,37.96,HA,Industrials,Airlines,7087
2016-06-30,28.59,IIIN,Industrials,Metal Fabrication,881
2016-06-30,34.79,HIBB,Consumer Cyclical,Specialty Retail,3500
2016-06-30,28.88,VRTU,Technology,Information Technology Services,22883
2016-06-30,44.8,AVA,Utilities,Utilities-Diversified,1920
2016-06-30,72.37,NP,Basic Materials,Paper & Paper Products,2324
2016-06-30,18.2,NXRT,Real Estate,REIT-Residential,3
2016-06-30,43.2,PLXS,Technology,Electronic Components,19500
2016-06-30,16.0,TBK,Financial Services,Banks-Regional,1122
2016-06-30,66.18,CPK,Utilities,Utilities-Regulated Gas,955
2016-06-30,32.33,RNST,Financial Services,Banks-Regional,2527
2016-06-30,37.82,MANT,Technology,Software-Application,8900
2016-06-30,25.13,CUBI,Financial Services,Banks-Regional,881
2016-06-30,26.04,GCP,Basic Materials,Specialty Chemicals,2000
2016-06-30,7.56,SLP,Healthcare,Health Information Services,129
2016-06-30,78.99,CPS,Consumer Cyclical,Auto Parts,28000
2016-06-30,17.87,BLMN,Consumer Cyclical,Restaurants,94000
2016-06-30,80.18,PLCE,Consumer Cyclical,Apparel Retail,3900
2016-06-30,18.97,KELYA,Industrials,Staffing & Employment Services,7700
2016-06-30,30.6,MYGN,Healthcare,Diagnostics & Research,2700
2016-06-30,52.74,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2016-06-30,39.94,ESE,Technology,Scientific & Technical Instruments,2713
2016-06-30,22.78,WD,Financial Services,Mortgage Finance,861
2016-06-30,175.02,MSTR,Technology,Software-Application,2073
2016-06-30,12.53,ONB,Financial Services,Banks-Regional,2484
2016-06-30,17.34,CCS,Consumer Cyclical,Residential Construction,1460
2016-06-30,11.03,BRKL,Financial Services,Banks-Regional,763
2016-06-30,4.57,CBB,Communication Services,Telecom Services,4400
2016-06-30,12.08,RMBS,Technology,Semiconductors,685
2016-06-30,26.46,SKYW,Industrials,Airlines,13700
2016-06-30,63.56,MNRO,Consumer Cyclical,Auto Parts,8184
2016-06-30,15.42,LL,Consumer Cyclical,Home Improvement Retail,2090
2016-06-30,40.26,RMAX,Real Estate,Real Estate Services,500
2016-06-30,11.21,CUTR,Healthcare,Medical Devices,447
2016-06-30,10.36,BCOR,Financial Services,Asset Management,690
2016-06-30,22.95,BCC,Basic Materials,Lumber & Wood Production,5900
2016-06-30,39.92,CPSI,Healthcare,Health Information Services,2000
2016-06-30,31.57,ROCK,Industrials,Building Products & Equipment,1932
2016-06-30,34.18,GEO,Real Estate,REIT-Healthcare Facilities,23000
2016-06-30,24.14,PRAA,Financial Services,Credit Services,3811
2016-06-30,5.82,SXC,Basic Materials,Coking Coal,1171
2016-06-30,8.91,PLAB,Technology,Semiconductor Equipment & Materials,1728
2016-06-30,36.14,ALEX,Real Estate,REIT-Diversified,793
2016-06-30,8.83,REGI,Energy,Oil & Gas Refining & Marketing,829
2016-06-30,14.61,EGHT,Technology,Software-Application,1675
2016-06-30,51.91,MDP,Communication Services,Publishing,5290
2016-06-30,57.18,UHT,Real Estate,REIT-Healthcare Facilities,0
2016-06-30,20.82,NSA,Real Estate,REIT-Industrial,459
2016-06-30,30.72,BKU,Financial Services,Banks-Regional,1493
2016-06-30,16.3,BEAT,Healthcare,Diagnostics & Research,1700
2016-06-30,33.96,JRVR,Financial Services,Insurance-Specialty,800
2016-06-30,48.11,EGBN,Financial Services,Banks-Regional,515
2016-06-30,23.6,CPF,Financial Services,Banks-Regional,789
2016-06-30,65.37,CLW,Basic Materials,Paper & Paper Products,3290
2016-06-30,82.63,SXI,Industrials,Specialty Industrial Machinery,3800
2016-06-30,22.83,CENT,Consumer Defensive,Packaged Foods,5600
2016-06-30,12.88,FSS,Industrials,Pollution & Treatment Controls,3600
2016-06-30,15.53,RES,Energy,Oil & Gas Equipment & Services,2700
2016-06-30,5.67,CLF,Basic Materials,Steel,2372
2016-06-30,38.79,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2016-06-30,14.92,HOPE,Financial Services,Banks-Regional,1416
2016-06-30,8.1,TTGT,Communication Services,Internet Content & Information,649
2016-06-30,22.99,GDOT,Financial Services,Credit Services,1200
2016-06-30,28.9,UNIT,Real Estate,REIT-Specialty,899
2016-06-30,39.06,SHEN,Communication Services,Telecom Services,1130
2016-06-30,20.31,PRFT,Technology,Information Technology Services,3454
2016-06-30,12.13,IVC,Healthcare,Medical Devices,3900
2016-06-30,31.54,GWB,Financial Services,Banks-Regional,1607
2016-06-30,26.0,NSIT,Technology,Information Technology Services,11261
2016-06-30,33.04,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2016-06-30,117.45,WDFC,Basic Materials,Specialty Chemicals,522
2016-06-30,36.21,SENEA,Consumer Defensive,Packaged Foods,3200
2016-06-30,10.15,BNED,Consumer Cyclical,Specialty Retail,3400
2016-06-30,21.94,EGOV,Technology,Software-Application,1000
2016-06-30,71.18,VRTS,Financial Services,Asset Management,578
2016-06-30,27.82,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2016-06-30,32.57,FIX,Industrials,Engineering & Construction,12000
2016-06-30,17.78,BELFB,Technology,Electronic Components,6935
2016-06-30,59.83,REX,Energy,Oil & Gas Refining & Marketing,128
2016-06-30,18.07,GCI,Communication Services,Publishing,21255
2016-06-30,42.52,KAMN,Industrials,Aerospace & Defense,2935
2016-06-30,81.79,PLUS,Technology,Software-Application,1497
2016-06-30,44.0,PLT,Technology,Communication Equipment,6584
2016-06-30,8.0,RGNX,Healthcare,Biotechnology,257
2016-06-30,21.01,ENSG,Healthcare,Medical Care Facilities,24500
2016-06-30,11.91,NXGN,Healthcare,Health Information Services,2754
2016-06-30,24.88,ABTX,Financial Services,Banks-Regional,598
2016-06-30,12.7,MDRX,Healthcare,Health Information Services,9600
2016-06-30,5.95,PRDO,Consumer Defensive,Education & Training Services,2250
2016-06-30,14.83,NWBI,Financial Services,Banks-Regional,2523
2016-06-30,31.0,VVI,Industrials,Specialty Business Services,5361
2016-06-30,10.53,INVA,Healthcare,Biotechnology,5
2016-06-30,8.88,IRDM,Communication Services,Telecom Services,497
2016-06-30,15.59,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2016-06-30,40.16,CUB,Industrials,Aerospace & Defense,6100
2016-06-30,31.94,LGIH,Consumer Cyclical,Residential Construction,953
2016-06-30,151.5,ALGT,Industrials,Airlines,4275
2016-06-30,19.8,MTDR,Energy,Oil & Gas E&P,304
2016-06-30,13.92,CCRN,Industrials,Staffing & Employment Services,1700
2016-06-30,38.23,MGPI,Consumer Defensive,Packaged Foods,341
2016-06-30,40.06,CCOI,Communication Services,Telecom Services,1110
2016-06-30,7.36,ENVA,Financial Services,Credit Services,1325
2016-06-30,62.81,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2016-06-30,42.93,TSE,Basic Materials,Specialty Chemicals,2700
2016-06-30,25.63,ALRM,Technology,Software-Application,1361
2016-06-30,17.72,JOE,Real Estate,Real Estate-Diversified,55
2016-06-30,49.26,WABC,Financial Services,Banks-Regional,737
2016-06-30,42.43,UFCS,Financial Services,Insurance-Property & Casualty,1173
2016-06-30,18.1,BANC,Financial Services,Banks-Regional,600
2016-06-30,34.47,SLCA,Energy,Oil & Gas Equipment & Services,2177
2016-06-30,22.05,ENTA,Healthcare,Biotechnology,141
2016-06-30,27.13,TTEC,Technology,Information Technology Services,56200
2016-06-30,14.78,RGP,Industrials,Consulting Services,929
2016-06-30,64.01,RGR,Industrials,Aerospace & Defense,1609
2016-06-30,16.46,AMBC,Financial Services,Insurance-Specialty,103
2016-06-30,17.92,CTS,Technology,Electronic Components,3570
2016-06-30,18.66,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2016-06-30,46.8,UNFI,Consumer Defensive,Food Distribution,28300
2016-06-30,18.92,TBI,Industrials,Staffing & Employment Services,6200
2016-06-30,29.13,GBX,Industrials,Railroads,10600
2016-06-30,73.03,BMI,Industrials,Electrical Equipment & Parts,1567
2016-06-30,92.69,UFPI,Basic Materials,Lumber & Wood Production,12000
2016-06-30,15.34,PARR,Energy,Oil & Gas Refining & Marketing,1408
2016-06-30,45.6,WRLD,Financial Services,Credit Services,3744
2016-06-30,47.73,VSTO,Consumer Cyclical,Leisure,4400
2016-06-30,21.53,EPAY,Technology,Software-Infrastructure,2000
2016-06-30,64.31,GCO,Consumer Cyclical,Apparel Retail,5650
2016-06-30,23.8,CNXN,Technology,Electronics & Computer Distribution,2609
2016-06-30,72.28,UEIC,Technology,Consumer Electronics,4347
2016-06-30,36.43,SHAK,Consumer Cyclical,Restaurants,7603
2016-06-30,37.38,OMI,Healthcare,Medical Distribution,15400
2016-06-30,37.54,MTH,Consumer Cyclical,Residential Construction,1510
2016-06-30,27.31,ZEUS,Basic Materials,Steel,1551
2016-06-30,43.99,FUL,Basic Materials,Specialty Chemicals,6369
2016-06-30,33.12,B,Industrials,Specialty Industrial Machinery,5749
2016-06-30,60.29,PATK,Consumer Cyclical,Recreational Vehicles,7500
2016-06-30,29.02,RLGY,Real Estate,Real Estate Services,10150
2016-06-30,38.56,LDL,Industrials,Specialty Industrial Machinery,3250
2016-06-30,49.39,SFBS,Financial Services,Banks-Regional,496
2016-06-30,29.02,EIG,Financial Services,Insurance-Specialty,704
2016-06-30,37.58,VRTV,Industrials,Business Equipment & Supplies,8000
2016-06-30,65.97,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2016-06-30,46.185,SFNC,Financial Services,Banks-Regional,2904
2016-06-30,13.25,TRUP,Financial Services,Insurance-Specialty,738
2016-06-30,6.57,SPPI,Healthcare,Biotechnology,146
2016-06-30,23.48,SRDX,Healthcare,Diagnostics & Research,370
2016-06-30,41.09,CBU,Financial Services,Banks-Regional,2752
2016-06-30,49.48,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2016-06-30,32.88,OIS,Energy,Oil & Gas Equipment & Services,2337
2016-06-30,12.45,RGS,Consumer Cyclical,Personal Services,7000
2016-06-30,9.4,VTOL,Energy,Oil & Gas Equipment & Services,0
2016-06-30,22.61,EPAC,Industrials,Specialty Industrial Machinery,2300
2016-06-30,77.81,ATNI,Communication Services,Telecom Services,1700
2016-06-30,11.15,AAOI,Technology,Semiconductors,3115
2016-06-30,32.29,MATX,Industrials,Marine Shipping,1988
2016-06-30,44.53,FWRD,Industrials,Integrated Freight & Logistics,4640
2016-06-30,42.91,IBTX,Financial Services,Banks-Regional,1469
2016-06-30,28.06,COLB,Financial Services,Banks-Regional,2162
2016-06-30,58.13,OSIS,Technology,Electronic Components,6758
2016-06-30,65.0,TMP,Financial Services,Banks-Regional,934
2016-06-30,30.64,XPER,Technology,Semiconductor Equipment & Materials,1900
2016-06-30,2.85,HLIT,Technology,Communication Equipment,1162
2016-06-30,28.96,SYKE,Technology,Information Technology Services,54900
2016-06-30,10.21,ELY,Consumer Cyclical,Leisure,4200
2016-06-30,6.1,NYMT,Real Estate,REIT-Mortgage,55
2016-06-30,37.17,HSKA,Healthcare,Diagnostics & Research,386
2016-06-30,24.21,CAL,Consumer Cyclical,Footwear & Accessories,11400
2016-06-30,35.08,IRBT,Technology,Consumer Electronics,1159
2016-06-30,40.18,SKT,Real Estate,REIT-Retail,285
2016-06-30,16.12,TG,Basic Materials,Specialty Chemicals,3000
2016-06-30,28.24,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2016-06-30,23.53,ECPG,Financial Services,Mortgage Finance,7300
2016-06-30,15.05,GES,Consumer Cyclical,Apparel Retail,15800
2016-06-30,52.41,EXLS,Technology,Information Technology Services,31700
2016-06-30,10.87,SEM,Healthcare,Medical Care Facilities,35700
2016-06-30,16.9,RPAI,Real Estate,REIT-Retail,215
2016-06-30,89.2,KWR,Basic Materials,Specialty Chemicals,4500
2016-06-30,67.13,HP,Energy,Oil & Gas Drilling,4138
2016-06-30,37.72,CATO,Consumer Cyclical,Apparel Retail,10060
2016-06-30,23.78,PBF,Energy,Oil & Gas Refining & Marketing,3442
2016-06-30,16.23,PMT,Real Estate,REIT-Mortgage,1
2016-06-30,12.27,FSP,Real Estate,REIT-Office,37
2016-06-30,61.1,ROG,Technology,Electronic Components,3600
2016-06-30,16.39,OSPN,Technology,Software-Application,789
2016-06-30,30.56,BRC,Industrials,Security & Protection Services,5400
2016-06-30,25.41,MMI,Real Estate,Real Estate Services,877
2016-06-30,14.27,LMAT,Healthcare,Medical Instruments & Supplies,454
2016-06-30,60.91,USCR,Basic Materials,Building Materials,3173
2016-06-30,10.11,LXP,Real Estate,REIT-Diversified,57
2016-06-30,14.83,NFBK,Financial Services,Banks-Regional,357
2016-06-30,35.52,AKR,Real Estate,REIT-Retail,118
2016-06-30,93.7,CVCO,Consumer Cyclical,Residential Construction,5000
2016-06-30,21.71,CENTA,Consumer Defensive,Packaged Foods,5600
2016-06-30,36.29,IBP,Industrials,Building Products & Equipment,8500
2016-06-30,21.67,ROIC,Real Estate,REIT-Retail,73
2016-06-30,15.84,SSP,Communication Services,Broadcasting,5900
2016-06-30,16.86,GFF,Industrials,Tools & Accessories,7400
2016-06-30,47.54,NTGR,Technology,Communication Equipment,803
2016-06-30,14.53,PKE,Industrials,Aerospace & Defense,136
2016-06-30,10.75,BOOM,Energy,Oil & Gas Equipment & Services,741
2016-06-30,19.51,AEGN,Industrials,Engineering & Construction,4900
2016-06-30,10.48,LPI,Energy,Oil & Gas E&P,280
2016-06-30,7.53,TTMI,Technology,Electronic Components,25700
2016-06-30,2.0,RCM,Healthcare,Health Information Services,19000
2016-06-30,16.12,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2016-06-30,11.19,VNDA,Healthcare,Biotechnology,284
2016-06-30,5.34,RDNT,Healthcare,Diagnostics & Research,6165
2016-06-30,28.57,IPAR,Consumer Defensive,Household & Personal Products,402
2016-06-30,45.95,ECOL,Industrials,Waste Management,3800
2016-06-30,23.49,HAFC,Financial Services,Banks-Regional,633
2016-06-30,36.48,ABM,Industrials,Specialty Business Services,140000
2016-06-30,16.88,HSII,Industrials,Staffing & Employment Services,1746
2016-06-30,12.58,SWN,Energy,Oil & Gas E&P,923
2016-06-30,23.79,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2016-06-30,19.45,FFBC,Financial Services,Banks-Regional,2065
2016-06-30,7.2,MTOR,Consumer Cyclical,Auto Parts,8600
2016-06-30,60.32,BANF,Financial Services,Banks-Regional,1948
2016-06-30,123.0,MLAB,Technology,Scientific & Technical Instruments,460
2016-06-30,24.78,UBA,Real Estate,REIT-Retail,105
2016-06-30,17.22,WDR,Financial Services,Asset Management,1162
2016-06-30,16.39,CVBF,Financial Services,Banks-Regional,0
2016-06-30,59.65,BCPC,Basic Materials,Specialty Chemicals,1341
2016-06-30,11.22,BRKS,Technology,Semiconductor Equipment & Materials,3159
2016-06-30,7.52,CONN,Consumer Cyclical,Specialty Retail,4200
