Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2020-06-30,27.66,SYKE,Technology,Information Technology Services,54900
2020-06-30,6.96,RPT,Real Estate,REIT-Retail,104
2020-06-30,9.99,GHL,Financial Services,Capital Markets,405
2020-06-30,29.43,FBC,Financial Services,Banks-Regional,4871
2020-06-30,27.71,UFCS,Financial Services,Insurance-Property & Casualty,1173
2020-06-30,58.71,AIN,Consumer Cyclical,Textile Manufacturing,4000
2020-06-30,11.14,PKE,Industrials,Aerospace & Defense,136
2020-06-30,23.98,CATM,Industrials,Business Equipment & Supplies,1987
2020-06-30,61.16,AMSF,Financial Services,Insurance-Specialty,431
2020-06-30,28.35,COLB,Financial Services,Banks-Regional,2162
2020-06-30,66.25,ITRI,Technology,Scientific & Technical Instruments,6700
2020-06-30,4.65,FOSL,Consumer Cyclical,Luxury Goods,10200
2020-06-30,7.26,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2020-06-30,11.44,VNDA,Healthcare,Biotechnology,284
2020-06-30,57.55,SXI,Industrials,Specialty Industrial Machinery,3800
2020-06-30,5.14,PUMP,Energy,Oil & Gas Equipment & Services,2200
2020-06-30,14.82,BCEI,Energy,Oil & Gas E&P,125
2020-06-30,7.32,RPAI,Real Estate,REIT-Retail,215
2020-06-30,13.76,ONB,Financial Services,Banks-Regional,2484
2020-06-30,8.86,CADE,Financial Services,Banks-Regional,1800
2020-06-30,61.49,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2020-06-30,22.36,EBIX,Technology,Software-Application,7975
2020-06-30,21.82,NTUS,Healthcare,Medical Devices,1484
2020-06-30,10.64,ANF,Consumer Cyclical,Apparel Retail,8000
2020-06-30,13.58,CHEF,Consumer Defensive,Food Distribution,2447
2020-06-30,38.42,GKOS,Healthcare,Medical Instruments & Supplies,600
2020-06-30,23.59,ABCB,Financial Services,Banks-Regional,2656
2020-06-30,17.81,KTB,Consumer Cyclical,Apparel Manufacturing,15100
2020-06-30,48.82,WIRE,Industrials,Electrical Equipment & Parts,1380
2020-06-30,28.1,EVTC,Technology,Software-Infrastructure,2300
2020-06-30,3.47,PTEN,Energy,Oil & Gas Drilling,5800
2020-06-30,185.65,KWR,Basic Materials,Specialty Chemicals,4500
2020-06-30,32.39,HMSY,Healthcare,Health Information Services,3100
2020-06-30,10.2,RRGB,Consumer Cyclical,Restaurants,24586
2020-06-30,19.91,DXPE,Industrials,Industrial Distribution,2747
2020-06-30,9.95,AHH,Real Estate,REIT-Diversified,169
2020-06-30,37.61,BCC,Basic Materials,Lumber & Wood Production,5900
2020-06-30,10.09,CONN,Consumer Cyclical,Specialty Retail,4200
2020-06-30,13.76,ANDE,Consumer Defensive,Food Distribution,2247
2020-06-30,24.0,EAT,Consumer Cyclical,Restaurants,62200
2020-06-30,2.96,SXC,Basic Materials,Coking Coal,1171
2020-06-30,5.63,RRC,Energy,Oil & Gas E&P,655
2020-06-30,30.98,NEO,Healthcare,Diagnostics & Research,1700
2020-06-30,17.86,CHRS,Healthcare,Biotechnology,306
2020-06-30,54.73,TRHC,Healthcare,Health Information Services,1286
2020-06-30,23.29,VIVO,Healthcare,Diagnostics & Research,0
2020-06-30,59.16,PIPR,Financial Services,Capital Markets,1510
2020-06-30,36.71,MGPI,Consumer Defensive,Packaged Foods,341
2020-06-30,49.29,NPO,Industrials,Specialty Industrial Machinery,5300
2020-06-30,12.44,COOP,Financial Services,Mortgage Finance,9100
2020-06-30,32.04,FORR,Industrials,Consulting Services,1823
2020-06-30,6.33,TRST,Financial Services,Banks-Regional,771
2020-07-31,7.04,IVC,Healthcare,Medical Devices,3900
2020-07-31,53.49,NWN,Utilities,Utilities-Regulated Gas,1200
2020-07-31,85.39,NPK,Industrials,Aerospace & Defense,919
2020-07-31,18.85,PMT,Real Estate,REIT-Mortgage,1
2020-07-31,39.49,KAMN,Industrials,Aerospace & Defense,2935
2020-07-31,21.33,CLB,Energy,Oil & Gas Equipment & Services,3800
2020-07-31,14.7,PRA,Financial Services,Insurance-Property & Casualty,961
2020-07-31,22.265,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2020-07-31,25.2,FCPT,Real Estate,REIT-Hotel & Motel,361
2020-07-31,12.31,TTMI,Technology,Electronic Components,25700
2020-07-31,22.58,FDP,Consumer Defensive,Farm Products,38000
2020-07-31,27.74,HZO,Consumer Cyclical,Specialty Retail,1736
2020-07-31,9.85,NWBI,Financial Services,Banks-Regional,2523
2020-07-31,65.77,ITGR,Healthcare,Medical Devices,8250
2020-07-31,25.45,AEL,Financial Services,Insurance-Life,608
2020-07-31,85.76,PRK,Financial Services,Banks-Regional,1907
2020-07-31,32.53,SWM,Basic Materials,Paper & Paper Products,3400
2020-07-31,54.05,FELE,Industrials,Specialty Industrial Machinery,5500
2020-07-31,9.64,MOV,Consumer Cyclical,Luxury Goods,1145
2020-07-31,9.595,BRKL,Financial Services,Banks-Regional,763
2020-07-31,72.63,FN,Technology,Electronic Components,11506
2020-07-31,21.83,AGO,Financial Services,Insurance-Specialty,441
2020-07-31,13.18,FF,Basic Materials,Chemicals,538
2020-07-31,120.12,PRLB,Industrials,Metal Fabrication,2535
2020-07-31,75.17,IOSP,Basic Materials,Specialty Chemicals,2000
2020-07-31,5.44,FBP,Financial Services,Banks-Regional,2674
2020-07-31,13.44,BSIG,Financial Services,Asset Management,54
2020-07-31,20.96,AGYS,Technology,Software-Application,1275
2020-07-31,13.545,INVA,Healthcare,Biotechnology,5
2020-07-31,43.93,IBTX,Financial Services,Banks-Regional,1469
2020-07-31,28.84,FORM,Technology,Semiconductors,1836
2020-07-31,45.73,CHCT,Real Estate,REIT-Healthcare Facilities,25
2020-07-31,7.87,FCF,Financial Services,Banks-Regional,1399
2020-07-31,13.08,OFG,Financial Services,Banks-Regional,2405
2020-07-31,51.53,HWKN,Basic Materials,Specialty Chemicals,656
2020-07-31,11.39,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2020-07-31,81.01,PRSC,Healthcare,Medical Care Facilities,3800
2020-07-31,20.06,BJRI,Consumer Cyclical,Restaurants,22725
2020-07-31,11.69,FOE,Basic Materials,Specialty Chemicals,5922
2020-07-31,8.54,LPG,Energy,Oil & Gas Midstream,585
2020-07-31,62.46,CHCO,Financial Services,Banks-Regional,921
2020-07-31,22.36,WRE,Real Estate,REIT-Office,125
2020-07-31,9.65,CFFN,Financial Services,Banks-Regional,668
2020-07-31,15.43,TUP,Consumer Cyclical,Packaging & Containers,11300
2020-07-31,11.5,IRT,Real Estate,REIT-Residential,410
2020-07-31,74.3,WRLD,Financial Services,Credit Services,3744
2020-07-31,64.53,TMP,Financial Services,Banks-Regional,934
2020-07-31,44.72,MMSI,Healthcare,Medical Instruments & Supplies,6000
2020-07-31,40.08,FLOW,Industrials,Specialty Industrial Machinery,5000
2020-07-31,30.82,NSA,Real Estate,REIT-Industrial,459
2020-07-31,64.15,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2020-07-31,20.14,BKU,Financial Services,Banks-Regional,1493
2020-07-31,26.35,FLGT,Healthcare,Diagnostics & Research,473
2020-07-31,22.07,ODP,Consumer Cyclical,Specialty Retail,40000
2020-07-31,27.24,MMI,Real Estate,Real Estate Services,877
2020-07-31,79.11,IBP,Industrials,Building Products & Equipment,8500
2020-07-31,14.4,PRDO,Consumer Defensive,Education & Training Services,2250
2020-07-31,96.41,ADUS,Healthcare,Medical Care Facilities,5002
2020-07-31,56.3,MNRO,Consumer Cyclical,Auto Parts,8184
2020-07-31,49.71,FIX,Industrials,Engineering & Construction,12000
2020-07-31,39.21,PRFT,Technology,Information Technology Services,3454
2020-07-31,54.45,BRKS,Technology,Semiconductor Equipment & Materials,3159
2020-07-31,2.43,SWN,Energy,Oil & Gas E&P,923
2020-07-31,59.25,AAON,Industrials,Building Products & Equipment,2290
2020-07-31,15.16,LPI,Energy,Oil & Gas E&P,280
2020-07-31,66.97,ADC,Real Estate,REIT-Retail,41
2020-07-31,34.65,CENTA,Consumer Defensive,Packaged Foods,5600
2020-07-31,34.86,PRGS,Technology,Software-Application,1538
2020-07-31,12.135,FMBI,Financial Services,Banks-Regional,2122
2020-07-31,73.57,AEIS,Industrials,Electrical Equipment & Parts,10917
2020-07-31,65.37,PSMT,Consumer Defensive,Discount Stores,9500
2020-07-31,10.58,ZEUS,Basic Materials,Steel,1551
2020-07-31,16.03,BKE,Consumer Cyclical,Apparel Retail,2800
2020-07-31,42.98,LPSN,Technology,Software-Application,1213
2020-07-31,39.56,PRAA,Financial Services,Credit Services,3811
2020-07-31,40.2,CEVA,Technology,Semiconductors,382
2020-07-31,48.89,YETI,Consumer Cyclical,Leisure,790
2020-07-31,17.38,FHB,Financial Services,Banks-Regional,2099
2020-07-31,15.42,AEGN,Industrials,Engineering & Construction,4900
2020-07-31,13.915,FFBC,Financial Services,Banks-Regional,2065
2020-07-31,39.34,BIG,Consumer Defensive,Discount Stores,10500
2020-07-31,236.94,MLAB,Technology,Scientific & Technical Instruments,460
2020-07-31,19.76,LOCO,Consumer Cyclical,Restaurants,5005
2020-07-31,11.52,BLMN,Consumer Cyclical,Restaurants,94000
2020-07-31,26.62,MRTN,Industrials,Trucking,4087
2020-07-31,4.55,EXTR,Technology,Communication Equipment,2584
2020-07-31,96.97,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2020-07-31,26.22,CIR,Industrials,Specialty Industrial Machinery,3200
2020-07-31,52.9,HUBG,Industrials,Integrated Freight & Logistics,5000
2020-07-31,24.0,CAKE,Consumer Cyclical,Restaurants,46250
2020-07-31,5.72,EZPW,Financial Services,Credit Services,6800
2020-07-31,63.12,AIT,Industrials,Industrial Distribution,6141
2020-07-31,1.49,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2020-07-31,21.5,STBA,Financial Services,Banks-Regional,1201
2020-07-31,3.95,TISI,Industrials,Specialty Business Services,5500
2020-07-31,20.36,BHE,Technology,Electronic Components,10600
2020-07-31,21.61,RAVN,Industrials,Specialty Industrial Machinery,1362
2020-07-31,6.48,FRGI,Consumer Cyclical,Restaurants,10480
2020-07-31,8.02,RC,Real Estate,REIT-Mortgage,500
2020-07-31,20.285,HTLD,Industrials,Trucking,4050
2020-07-31,29.08,CKH,Energy,Oil & Gas Equipment & Services,2309
2020-07-31,3.6,WETF,Financial Services,Asset Management,211
2020-07-31,13.67,RCM,Healthcare,Health Information Services,19000
2020-07-31,28.91,BGS,Consumer Defensive,Packaged Foods,2952
2020-07-31,84.06,EXPO,Industrials,Consulting Services,901
2020-07-31,12.04,AKR,Real Estate,REIT-Retail,118
2020-07-31,167.13,MED,Consumer Cyclical,Personal Services,550
2020-07-31,74.17,MGLN,Healthcare,Healthcare Plans,10100
2020-07-31,54.34,SSTK,Communication Services,Internet Content & Information,1116
2020-07-31,100.15,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2020-07-31,4.97,EXTN,Energy,Oil & Gas Equipment & Services,3600
2020-07-31,25.06,PNTG,Healthcare,Medical Care Facilities,4700
2020-07-31,11.61,STAR,Real Estate,REIT-Diversified,155
2020-07-31,66.62,TNC,Industrials,Specialty Industrial Machinery,4373
2020-07-31,41.25,AJRD,Industrials,Aerospace & Defense,4814
2020-07-31,28.92,RCII,Industrials,Rental & Leasing Services,14500
2020-07-31,122.03,POWI,Technology,Semiconductors,699
2020-07-31,5.62,OII,Energy,Oil & Gas Equipment & Services,9100
2020-07-31,5.25,FSP,Real Estate,REIT-Office,37
2020-07-31,15.89,RDNT,Healthcare,Diagnostics & Research,6165
2020-07-31,17.22,AIR,Industrials,Aerospace & Defense,4200
2020-07-31,15.91,CHUY,Consumer Cyclical,Restaurants,9000
2020-07-31,3.19,SXC,Basic Materials,Coking Coal,1171
2020-07-31,35.11,FORR,Industrials,Consulting Services,1823
2020-07-31,17.59,CHRS,Healthcare,Biotechnology,306
2020-07-31,47.73,NPO,Industrials,Specialty Industrial Machinery,5300
2020-07-31,9.64,AHH,Real Estate,REIT-Diversified,169
2020-07-31,3.875,PTEN,Energy,Oil & Gas Drilling,5800
2020-07-31,50.19,WIRE,Industrials,Electrical Equipment & Parts,1380
2020-07-31,11.53,CHEF,Consumer Defensive,Food Distribution,2447
2020-07-31,7.81,CADE,Financial Services,Banks-Regional,1800
2020-07-31,13.73,FBM,Industrials,Industrial Distribution,3400
2020-07-31,260.28,STMP,Technology,Software-Application,1313
2020-07-31,20.66,FBNC,Financial Services,Banks-Regional,1065
2020-07-31,16.645,MPAA,Consumer Cyclical,Auto Parts,4012
2020-07-31,21.01,PPBI,Financial Services,Banks-Regional,989
2020-07-31,13.12,TVTY,Healthcare,Medical Care Facilities,1000
2020-07-31,27.0,AAT,Real Estate,REIT-Diversified,199
2020-07-31,25.41,FBK,Financial Services,Banks-Regional,1377
2020-07-31,3.67,TMST,Basic Materials,Steel,2055
2020-07-31,14.22,HVT,Consumer Cyclical,Home Improvement Retail,3425
2020-07-31,59.83,FARO,Technology,Scientific & Technical Instruments,1818
2020-07-31,13.48,LNTH,Healthcare,Diagnostics & Research,508
2020-07-31,60.41,WGO,Consumer Cyclical,Recreational Vehicles,5505
2020-07-31,30.71,OFIX,Healthcare,Medical Devices,1055
2020-07-31,26.55,POWL,Industrials,Electrical Equipment & Parts,1997
2020-07-31,9.96,BHLB,Financial Services,Banks-Regional,1507
2020-07-31,1.27,CHS,Consumer Cyclical,Apparel Retail,4788
2020-07-31,11.675,QNST,Communication Services,Advertising Agencies,592
2020-07-31,1.47,QEP,Energy,Oil & Gas E&P,248
2020-07-31,9.91,PVAC,Energy,Oil & Gas E&P,94
2020-07-31,49.84,NSIT,Technology,Information Technology Services,11261
2020-07-31,5.37,PUMP,Energy,Oil & Gas Equipment & Services,2200
2020-07-31,3.31,FOSL,Consumer Cyclical,Luxury Goods,10200
2020-07-31,69.56,ITRI,Technology,Scientific & Technical Instruments,6700
2020-07-31,48.08,AIN,Consumer Cyclical,Textile Manufacturing,4000
2020-07-31,31.38,FBC,Financial Services,Banks-Regional,4871
2020-07-31,41.95,STC,Financial Services,Insurance-Property & Casualty,5300
2020-07-31,14.59,WDR,Financial Services,Asset Management,1162
2020-07-31,8.71,CENX,Basic Materials,Aluminum,2079
2020-07-31,38.23,NXRT,Real Estate,REIT-Residential,3
2020-07-31,84.49,CPK,Utilities,Utilities-Regulated Gas,955
2020-07-31,16.01,VTOL,Energy,Oil & Gas Equipment & Services,0
2020-07-31,58.22,UFPI,Basic Materials,Lumber & Wood Production,12000
2020-07-31,13.15,KRA,Basic Materials,Specialty Chemicals,1944
2020-07-31,10.83,BDN,Real Estate,REIT-Office,337
2020-07-31,20.02,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2020-07-31,3.34,PBI,Industrials,Business Equipment & Supplies,11000
2020-07-31,3.48,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2020-07-31,9.23,HAFC,Financial Services,Banks-Regional,633
2020-07-31,19.41,CRY,Healthcare,Medical Devices,1200
2020-07-31,7.4,UIHC,Financial Services,Insurance-Property & Casualty,363
2020-07-31,91.34,PLMR,Financial Services,Insurance-Property & Casualty,77
2020-07-31,82.54,CNMD,Healthcare,Medical Devices,3300
2020-07-31,37.25,PFBC,Financial Services,Banks-Regional,279
2020-07-31,14.85,DSPG,Technology,Semiconductors,340
2020-07-31,26.52,CORE,Consumer Defensive,Food Distribution,8555
2020-07-31,21.6,MATW,Industrials,Conglomerates,11000
2020-07-31,23.43,GMS,Industrials,Building Products & Equipment,5308
2020-07-31,36.59,SFBS,Financial Services,Banks-Regional,496
2020-07-31,14.62,NXGN,Healthcare,Health Information Services,2754
2020-07-31,70.4,SLP,Healthcare,Health Information Services,129
2020-07-31,10.74,SIG,Consumer Cyclical,Luxury Goods,26126
2020-07-31,8.43,HOPE,Financial Services,Banks-Regional,1416
2020-07-31,19.99,PLT,Technology,Communication Equipment,6584
2020-07-31,61.95,KALU,Basic Materials,Aluminum,2585
2020-07-31,13.81,MCS,Communication Services,Entertainment,3465
2020-07-31,7.96,XHR,Real Estate,REIT-Hotel & Motel,48
2020-07-31,29.61,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2020-07-31,21.62,CYTK,Healthcare,Biotechnology,156
2020-07-31,109.2,SCL,Basic Materials,Specialty Chemicals,2284
2020-07-31,4.385,VRA,Consumer Cyclical,Footwear & Accessories,2700
2020-07-31,32.37,RMAX,Real Estate,Real Estate Services,500
2020-07-31,8.91,CXW,Real Estate,REIT-Specialty,14075
2020-07-31,5.885,BPFH,Financial Services,Banks-Regional,779
2020-07-31,15.56,CPF,Financial Services,Banks-Regional,789
2020-07-31,7.88,DNOW,Energy,Oil & Gas Equipment & Services,2600
2020-07-31,21.025,SPTN,Consumer Defensive,Food Distribution,10400
2020-07-31,11.79,BCOR,Financial Services,Asset Management,690
2020-07-31,17.15,VSTO,Consumer Cyclical,Leisure,4400
2020-07-31,2.12,BNED,Consumer Cyclical,Specialty Retail,3400
2020-07-31,36.53,ECPG,Financial Services,Mortgage Finance,7300
2020-07-31,6.66,AROC,Energy,Oil & Gas Equipment & Services,1700
2020-07-31,24.04,WWW,Consumer Cyclical,Footwear & Accessories,4000
2020-07-31,7.19,CATO,Consumer Cyclical,Apparel Retail,10060
2020-07-31,28.23,DLX,Communication Services,Advertising Agencies,6388
2020-07-31,83.89,WTS,Industrials,Specialty Industrial Machinery,4800
2020-07-31,22.82,GCP,Basic Materials,Specialty Chemicals,2000
2020-07-31,17.07,PGTI,Industrials,Building Products & Equipment,3000
2020-07-31,29.38,BOOM,Energy,Oil & Gas Equipment & Services,741
2020-07-31,18.915,HFWA,Financial Services,Banks-Regional,857
2020-07-31,38.12,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2020-07-31,9.9,UNIT,Real Estate,REIT-Specialty,899
2020-07-31,10.02,SPOK,Communication Services,Telecom Services,613
2020-07-31,19.05,ELY,Consumer Cyclical,Leisure,4200
2020-07-31,30.09,UCTT,Technology,Semiconductor Equipment & Materials,3940
2020-07-31,9.06,RLGY,Real Estate,Real Estate Services,10150
2020-07-31,4.01,GME,Consumer Cyclical,Specialty Retail,14000
2020-07-31,36.29,TTGT,Communication Services,Internet Content & Information,649
2020-07-31,29.79,NBTB,Financial Services,Banks-Regional,1788
2020-07-31,93.76,JBT,Industrials,Specialty Industrial Machinery,6200
2020-07-31,42.56,BEAT,Healthcare,Diagnostics & Research,1700
2020-07-31,8.68,MTDR,Energy,Oil & Gas E&P,304
2020-07-31,43.7,GKOS,Healthcare,Medical Instruments & Supplies,600
2020-07-31,70.29,OMCL,Healthcare,Health Information Services,2670
2020-07-31,14.36,MDP,Communication Services,Publishing,5290
2020-07-31,45.43,DIN,Consumer Cyclical,Restaurants,558
2020-07-31,1.48,GCI,Communication Services,Publishing,21255
2020-07-31,22.16,CVET,Healthcare,Health Information Services,5100
2020-07-31,17.51,UVE,Financial Services,Insurance-Property & Casualty,805
2020-07-31,16.59,SFNC,Financial Services,Banks-Regional,2904
2020-07-31,37.15,LTC,Real Estate,REIT-Healthcare Facilities,22
2020-07-31,4.19,HLX,Energy,Oil & Gas Equipment & Services,1650
2020-07-31,42.94,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2020-07-31,229.56,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2020-07-31,20.23,HSII,Industrials,Staffing & Employment Services,1746
2020-07-31,12.8,AMBC,Financial Services,Insurance-Specialty,103
2020-07-31,70.96,OSIS,Technology,Electronic Components,6758
2020-07-31,36.19,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2020-07-31,43.945,CALM,Consumer Defensive,Farm Products,3461
2020-07-31,3.895,DHC,Real Estate,REIT-Healthcare Facilities,0
2020-07-31,25.35,MXL,Technology,Semiconductors,697
2020-07-31,42.41,NBR,Energy,Oil & Gas Drilling,14000
2020-07-31,29.63,GTY,Real Estate,REIT-Retail,31
2020-07-31,23.075,ABCB,Financial Services,Banks-Regional,2656
2020-07-31,29.11,APEI,Consumer Defensive,Education & Training Services,1410
2020-07-31,56.23,CBU,Financial Services,Banks-Regional,2752
2020-07-31,19.12,ZYXI,Healthcare,Medical Devices,283
2020-07-31,9.63,ANF,Consumer Cyclical,Apparel Retail,8000
2020-07-31,11.95,VG,Communication Services,Telecom Services,2264
2020-07-31,47.46,TTEC,Technology,Information Technology Services,56200
2020-07-31,37.82,ONTO,Technology,Semiconductors,1340
2020-07-31,16.29,ARNC,Industrials,Specialty Industrial Machinery,15400
2020-07-31,14.05,NX,Industrials,Building Products & Equipment,3767
2020-07-31,20.61,JOE,Real Estate,Real Estate-Diversified,55
2020-07-31,14.46,VVI,Industrials,Specialty Business Services,5361
2020-07-31,51.45,DIOD,Technology,Semiconductors,6605
2020-07-31,15.52,NMIH,Financial Services,Insurance-Property & Casualty,261
2020-07-31,7.68,RGS,Consumer Cyclical,Personal Services,7000
2020-07-31,7.88,CAMP,Technology,Communication Equipment,1080
2020-07-31,15.06,MYE,Consumer Cyclical,Packaging & Containers,1640
2020-07-31,99.18,MTH,Consumer Cyclical,Residential Construction,1510
2020-07-31,83.06,USPH,Healthcare,Medical Care Facilities,3200
2020-07-31,72.69,IRBT,Technology,Consumer Electronics,1159
2020-07-31,57.63,ATNI,Communication Services,Telecom Services,1700
2020-07-31,52.08,AAWW,Industrials,Airports & Air Services,3587
2020-07-31,15.55,GCO,Consumer Cyclical,Apparel Retail,5650
2020-07-31,119.45,SAIA,Industrials,Trucking,10400
2020-07-31,29.42,ACLS,Technology,Semiconductor Equipment & Materials,960
2020-07-31,46.5,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2020-07-31,10.87,ROIC,Real Estate,REIT-Retail,73
2020-07-31,45.85,ENTA,Healthcare,Biotechnology,141
2020-07-31,16.42,CMTL,Technology,Communication Equipment,2034
2020-07-31,16.65,GNL,Real Estate,REIT-Office,1
2020-07-31,43.56,BANF,Financial Services,Banks-Regional,1948
2020-07-31,45.99,ENSG,Healthcare,Medical Care Facilities,24500
2020-07-31,22.87,GFF,Industrials,Tools & Accessories,7400
2020-07-31,50.69,GDOT,Financial Services,Credit Services,1200
2020-07-31,27.96,MLI,Industrials,Metal Fabrication,4964
2020-07-31,125.8,LCII,Consumer Cyclical,Recreational Vehicles,10500
2020-07-31,8.26,ANGO,Healthcare,Medical Instruments & Supplies,800
2020-07-31,26.44,HMST,Financial Services,Banks-Regional,999
2020-07-31,6.78,TGI,Industrials,Aerospace & Defense,9989
2020-07-31,28.2,MEI,Technology,Electronic Components,6044
2020-07-31,9.61,NFBK,Financial Services,Banks-Regional,357
2020-07-31,5.79,TRST,Financial Services,Banks-Regional,771
2020-07-31,42.13,CSGS,Technology,Software-Infrastructure,4339
2020-07-31,54.94,AMN,Healthcare,Medical Care Facilities,3236
2020-07-31,13.65,PFS,Financial Services,Banks-Regional,968
2020-07-31,79.49,CRVL,Financial Services,Insurance Brokers,3824
2020-07-31,36.42,MATX,Industrials,Marine Shipping,1988
2020-07-31,10.63,GEO,Real Estate,REIT-Healthcare Facilities,23000
2020-07-31,17.83,HP,Energy,Oil & Gas Drilling,4138
2020-07-31,14.21,AAOI,Technology,Semiconductors,3115
2020-07-31,32.82,ICHR,Technology,Semiconductor Equipment & Materials,1355
2020-07-31,9.44,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2020-07-31,12.07,MYGN,Healthcare,Diagnostics & Research,2700
2020-07-31,46.39,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2020-07-31,43.7,CNXN,Technology,Electronics & Computer Distribution,2609
2020-07-31,1.14,CPE,Energy,Oil & Gas E&P,475
2020-07-31,81.75,DORM,Consumer Cyclical,Auto Parts,2732
2020-07-31,23.1,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2020-07-31,38.77,THRM,Consumer Cyclical,Auto Parts,11000
2020-07-31,39.18,SENEA,Consumer Defensive,Packaged Foods,3200
2020-07-31,11.88,PLAB,Technology,Semiconductor Equipment & Materials,1728
2020-07-31,52.61,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2020-07-31,19.04,SEM,Healthcare,Medical Care Facilities,35700
2020-07-31,33.29,DRQ,Energy,Oil & Gas Equipment & Services,1444
2020-07-31,123.13,JJSF,Consumer Defensive,Packaged Foods,4100
2020-07-31,7.13,RWT,Real Estate,REIT-Mortgage,372
2020-07-31,13.83,VIAV,Technology,Communication Equipment,3600
2020-07-31,15.9,EGHT,Technology,Software-Application,1675
2020-07-31,50.57,TRUP,Financial Services,Insurance-Specialty,738
2020-07-31,22.95,SCSC,Technology,Electronics & Computer Distribution,2200
2020-07-31,45.48,SMP,Consumer Cyclical,Auto Parts,4200
2020-07-31,30.75,NTGR,Technology,Communication Equipment,803
2020-07-31,135.92,VRTS,Financial Services,Asset Management,578
2020-07-31,51.72,ROCK,Industrials,Building Products & Equipment,1932
2020-07-31,28.46,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2020-07-31,88.17,JBSS,Consumer Defensive,Packaged Foods,1370
2020-07-31,16.65,KREF,Real Estate,REIT-Mortgage,0
2020-07-31,9.0,MDRX,Healthcare,Health Information Services,9600
2020-07-31,15.68,VREX,Healthcare,Medical Devices,2000
2020-07-31,40.98,TCMD,Healthcare,Medical Devices,629
2020-07-31,9.87,KRG,Real Estate,REIT-Retail,133
2020-07-31,8.68,PBF,Energy,Oil & Gas Refining & Marketing,3442
2020-07-31,35.9,ABM,Industrials,Specialty Business Services,140000
2020-07-31,21.92,EGOV,Technology,Software-Application,1000
2020-07-31,22.75,MTOR,Consumer Cyclical,Auto Parts,8600
2020-07-31,14.95,CORT,Healthcare,Biotechnology,206
2020-07-31,4.62,DRH,Real Estate,REIT-Hotel & Motel,31
2020-07-31,18.66,CASH,Financial Services,Banks-Regional,1015
2020-07-31,6.6,WSR,Real Estate,REIT-Retail,85
2020-07-31,46.07,UEIC,Technology,Consumer Electronics,4347
2020-07-31,28.1,KFY,Industrials,Staffing & Employment Services,8198
2020-07-31,4.98,CYH,Healthcare,Medical Care Facilities,63000
2020-07-31,40.6,VRTU,Technology,Information Technology Services,22883
2020-07-31,81.47,VICR,Technology,Electronic Components,993
2020-07-31,16.96,GVA,Industrials,Engineering & Construction,7000
2020-07-31,32.52,EIG,Financial Services,Insurance-Specialty,704
2020-07-31,119.19,ROG,Technology,Electronic Components,3600
2020-07-31,18.07,CVBF,Financial Services,Banks-Regional,0
2020-07-31,75.67,SAFT,Financial Services,Insurance-Property & Casualty,609
2020-07-31,2.95,SM,Energy,Oil & Gas E&P,530
2020-07-31,18.83,COHU,Technology,Semiconductor Equipment & Materials,3200
2020-07-31,64.52,INDB,Financial Services,Banks-Regional,1348
2020-07-31,26.2,TBK,Financial Services,Banks-Regional,1122
2020-07-31,10.34,GES,Consumer Cyclical,Apparel Retail,15800
2020-07-31,5.88,CEIX,Energy,Thermal Coal,1792
2020-07-31,35.62,CCS,Consumer Cyclical,Residential Construction,1460
2020-07-31,30.7,INGN,Healthcare,Medical Devices,1020
2020-07-31,10.82,BBBY,Consumer Cyclical,Specialty Retail,55000
2020-07-31,23.1,AMCX,Communication Services,Broadcasting,2114
2020-07-31,25.15,OPI,Real Estate,REIT-Office,0
2020-07-31,8.82,VGR,Consumer Defensive,Tobacco,1418
2020-07-31,76.88,AWR,Utilities,Utilities-Regulated Water,841
2020-07-31,7.45,MERC,Basic Materials,Paper & Paper Products,2325
2020-07-31,14.23,CUTR,Healthcare,Medical Devices,447
2020-07-31,15.31,VRTV,Industrials,Business Equipment & Supplies,8000
2020-07-31,29.23,HI,Industrials,Specialty Industrial Machinery,11000
2020-07-31,200.33,CVCO,Consumer Cyclical,Residential Construction,5000
