Date,Open,High,Low,Close,Daily Volume,Ticker
2020-08-31,20.61,23.47,19.905,23.21,2909244.0,JOE
2020-07-31,19.42,21.17,18.03,20.61,2838094.0,JOE
2020-06-30,19.34,22.36,18.09,19.42,4387570.0,JOE
2020-05-29,18.07,20.3,16.3,19.25,3952102.0,JOE
2020-04-30,16.16,18.83,15.78,18.3,4571880.0,JOE
2020-03-31,19.75,20.6,15.32,16.78,9337491.0,JOE
2020-02-28,21.02,23.38,18.9,19.67,5956824.0,JOE
2020-01-31,20.0,21.65,19.16,21.01,4175816.0,JOE
2020-12-15,46.18,49.53,44.48,49.31,2092445.0,JRVR
2020-11-30,50.39,52.7119,45.32,45.58,3977331.0,JRVR
2020-10-30,44.8,57.41,43.61,46.73,3415692.0,JRVR
2020-09-30,48.47,51.0725,41.51,44.53,3738403.0,JRVR
2020-08-31,46.5,50.46,44.175,48.71,3099345.0,JRVR
2020-07-31,45.17,49.035,44.18,46.32,3784683.0,JRVR
2020-06-30,38.96,45.27,37.155,45.0,4412669.0,JRVR
2020-05-29,34.43,40.0,28.03,38.67,3889927.0,JRVR
2020-04-30,35.17,39.74,31.64,35.48,3125444.0,JRVR
2020-03-31,40.13,43.655,25.34,36.24,4997396.0,JRVR
2020-02-28,43.07,46.98,39.8,40.41,3004965.0,JRVR
2020-01-31,41.26,44.71,39.54,42.94,4796386.0,JRVR
2020-12-15,82.0,100.45,81.555,96.44,1442012.0,KALU
2020-11-30,63.92,83.02,62.3169,77.98,2398101.0,KALU
2020-10-30,53.63,68.0,52.68,62.93,3075075.0,KALU
2020-09-30,63.96,66.13,50.49,53.59,2591665.0,KALU
2020-08-31,62.25,72.46,61.426,64.28,2417552.0,KALU
2020-07-31,73.07,73.82,61.41,61.95,2821001.0,KALU
2020-06-30,71.36,87.0,68.32,73.62,2485621.0,KALU
2020-05-29,70.43,78.3,56.82,71.75,2569351.0,KALU
2020-04-30,66.98,81.21,58.86,72.23,2672882.0,KALU
2020-03-31,94.98,101.23,54.54,69.28,3810853.0,KALU
2020-02-28,100.63,112.0,93.3,94.55,2849416.0,KALU
2020-01-31,111.63,111.9,98.36,100.15,2557374.0,KALU
2020-12-15,53.58,58.86,52.39,56.67,1126837.0,KAMN
2020-11-30,40.17,56.61,39.97,52.29,3558567.0,KAMN
2020-10-30,38.96,44.47,38.0,39.66,3414900.0,KAMN
2020-09-30,45.86,47.79,37.99,38.97,5359483.0,KAMN
2020-08-31,39.89,48.9973,38.9,46.25,3471533.0,KAMN
2020-07-31,41.86,42.7,37.85,39.49,3021106.0,KAMN
2020-06-30,40.12,47.82,37.38,41.6,5310218.0,KAMN
2020-05-29,37.52,41.69,29.48,40.0,4767849.0,KAMN
2020-04-30,36.42,41.74,33.69,38.76,3788794.0,KAMN
2020-03-31,55.94,59.24,29.38,38.47,6002188.0,KAMN
2020-02-28,61.98,65.65,50.75,55.46,3103720.0,KAMN
2020-01-31,66.1,67.45,61.44,61.72,2654026.0,KAMN
2020-12-15,20.86,23.0,20.6,21.41,1545173.0,KELYA
2020-11-30,17.15,22.26,17.15,20.46,3171112.0,KELYA
2020-10-30,17.05,19.75,15.56,17.38,2803907.0,KELYA
2020-09-30,18.79,19.45,15.6901,17.04,3103352.0,KELYA
2020-08-31,14.88,19.89,14.75,18.99,3245961.0,KELYA
2020-07-31,15.88,16.25,13.55,14.81,3111348.0,KELYA
2020-06-30,15.07,18.18,13.75,15.82,4553585.0,KELYA
2020-05-29,15.08,17.0,11.01,14.99,5101641.0,KELYA
2020-04-30,12.18,16.03,11.1022,15.45,4862923.0,KELYA
2020-03-31,16.64,16.8,10.13,12.69,7313327.0,KELYA
2020-02-28,17.94,21.46,16.23,16.61,6248310.0,KELYA
2020-01-31,22.73,22.77,17.76,17.76,3167587.0,KELYA
2020-12-15,40.66,42.86,39.43,40.34,2987592.0,KFY
2020-11-30,30.63,43.01,30.36,40.04,7900238.0,KFY
2020-10-30,29.0,32.61,28.44,30.19,5991717.0,KFY
2020-09-30,30.31,31.17,27.93,29.0,9401605.0,KFY
2020-08-31,28.17,32.55,28.0,30.5,6141500.0,KFY
2020-07-31,30.71,32.0,26.14,28.1,9149819.0,KFY
2020-06-30,30.47,34.97,27.36,30.73,10775416.0,KFY
2020-05-29,28.1,33.09,24.26,30.26,6502404.0,KFY
2020-04-30,22.95,30.32,22.18,28.83,8213678.0,KFY
2020-03-31,35.11,36.97,21.45,24.32,15997483.0,KFY
2020-02-28,41.14,43.88,34.09,34.98,5679248.0,KFY
2020-01-31,42.68,43.99,40.97,40.98,7079479.0,KFY
2020-12-15,30.83,34.2,30.7687,34.065,8311712.0,KLIC
2020-11-30,26.54,32.5,26.26,30.45,13044484.0,KLIC
2020-10-30,22.53,27.66,21.87,26.14,8364982.0,KLIC
2020-09-30,24.0,26.05,21.8625,22.4,7731638.0,KLIC
2020-08-31,23.86,26.6,23.21,23.98,13578011.0,KLIC
2020-07-31,20.9,25.829,20.74,23.7,15046304.0,KLIC
2020-06-30,22.27,24.72,20.1,20.83,16169174.0,KLIC
2020-05-29,23.71,24.09,20.29,22.36,8059332.0,KLIC
2020-04-30,19.95,26.43,19.55,23.97,8224317.0,KLIC
2020-03-31,22.9,24.61,16.91,20.87,13459512.0,KLIC
2020-02-28,26.04,27.66,21.4,22.83,6145240.0,KLIC
2020-01-31,27.5,28.66,25.84,25.89,8124399.0,KLIC
2020-12-15,17.18,18.52,17.11,17.89,6262419.0,KN
2020-11-30,14.49,17.32,14.47,16.98,11456117.0,KN
2020-10-30,15.04,17.49,14.03,14.25,14693386.0,KN
2020-09-30,15.0,15.7,14.11,14.9,14427587.0,KN
2020-08-31,15.32,16.195,14.69,15.06,12202298.0,KN
2020-07-31,15.25,16.09,14.35,15.26,15336200.0,KN
2020-06-30,15.06,17.05,14.69,15.26,16087229.0,KN
2020-05-29,15.13,15.5,12.64,15.04,16618566.0,KN
2020-04-30,12.83,16.19,12.545,15.55,19661044.0,KN
2020-03-31,16.72,17.13,11.1,13.38,24611755.0,KN
2020-02-28,19.8,20.53,15.85,16.62,26133400.0,KN
2020-01-31,21.35,22.2,19.68,19.73,15167048.0,KN
2020-12-15,242.2,245.84,229.4,240.12,1439259.0,KNSL
2020-11-30,189.54,243.93,189.01,240.16,2611437.0,KNSL
2020-10-30,191.01,214.5504,183.6,187.47,2376484.0,KNSL
2020-09-30,207.23,211.23,169.3,190.18,2920443.0,KNSL
2020-08-31,197.03,212.22,190.0808,207.23,2636133.0,KNSL
2020-07-31,156.19,195.0,152.93,194.9,2490177.0,KNSL
2020-06-30,149.49,160.76,141.8535,155.21,4083546.0,KNSL
2020-05-29,105.28,156.33,102.11,149.32,3625414.0,KNSL
2020-04-30,101.55,120.3,97.835,108.62,3631983.0,KNSL
2020-03-31,122.81,132.675,80.93,104.53,4826107.0,KNSL
2020-02-28,114.45,132.61700000000002,114.15,121.47,3407169.0,KNSL
2020-01-31,101.93,117.42,100.87,114.22,3853763.0,KNSL
2020-12-15,27.91,29.95,26.24,28.63,1872087.0,KOP
2020-11-30,22.93,29.23,22.52,27.07,3156230.0,KOP
2020-10-30,21.07,26.78,20.38,22.43,2898476.0,KOP
2020-09-30,23.73,24.68,18.92,20.91,3212253.0,KOP
2020-08-31,25.58,27.21,24.02,24.06,2935571.0,KOP
2020-07-31,18.81,26.34,17.39,25.17,4496405.0,KOP
2020-06-30,16.67,22.79,15.888,18.84,5746307.0,KOP
2020-05-29,15.2,18.92,10.91,16.57,5880403.0,KOP
2020-04-30,11.71,16.34,8.25,15.76,6231565.0,KOP
2020-03-31,21.91,22.19,8.64,12.37,5521545.0,KOP
2020-02-28,31.68,35.245,19.04,21.86,3016466.0,KOP
2020-01-31,38.72,38.86,31.15,31.38,2809118.0,KOP
2020-12-15,27.65,30.5,25.77,27.73,2799379.0,KRA
2020-11-30,28.98,30.75,23.71,27.0,7026478.0,KRA
2020-10-30,18.02,31.44,16.5,28.3,9450486.0,KRA
2020-09-30,13.87,19.94,13.6421,17.82,8258482.0,KRA
2020-08-31,13.17,16.79,12.9201,14.04,5746724.0,KRA
2020-07-31,17.03,19.4,12.93,13.15,7820061.0,KRA
2020-06-30,15.25,19.5499,14.69,17.28,9844814.0,KRA
2020-05-29,15.64,18.139,10.34,15.25,11444042.0,KRA
2020-04-30,7.75,18.35,7.41,15.61,11782717.0,KRA
2020-03-31,10.16,10.93,4.45,8.1,16827079.0,KRA
2020-02-28,16.45,18.27,9.54,10.12,5685053.0,KRA
2020-01-31,25.56,25.65,16.4,16.45,4110406.0,KRA
2020-12-15,18.55,18.79,18.1,18.7,1375764.0,KREF
2020-11-30,16.97,18.7,16.24,18.23,3670325.0,KREF
2020-10-30,16.62,17.705,16.1508,16.71,3483896.0,KREF
2020-09-30,18.2,18.73,16.01,16.53,5800462.0,KREF
2020-08-31,16.8,18.58,16.45,18.2,3683632.0,KREF
2020-07-31,16.51,17.19,14.76,16.65,5375076.0,KREF
2020-06-30,16.19,19.23,16.07,16.58,9340821.0,KREF
2020-05-29,15.25,17.05,13.2,16.19,12103426.0,KREF
2020-04-30,14.22,17.31,12.445,15.78,15252594.0,KREF
2020-03-31,19.71,20.66,6.84,15.01,24413938.0,KREF
2020-02-28,21.04,22.03,19.48,19.64,9047380.0,KREF
2020-01-31,20.48,21.225,20.2,21.05,5774254.0,KREF
2020-12-15,14.68,15.68,14.35,15.63,4578014.0,KRG
2020-11-30,10.49,16.18,10.17,14.4,10641420.0,KRG
2020-10-30,11.53,12.52,10.0,10.36,8023496.0,KRG
2020-09-30,11.12,12.76,10.38,11.58,14124819.0,KRG
2020-08-31,9.91,11.97,9.47,11.24,11843664.0,KRG
2020-07-31,11.54,12.03,9.27,9.87,10132055.0,KRG
2020-06-30,9.7,15.05,9.7,11.54,16762246.0,KRG
2020-05-29,9.79,11.17,7.55,9.7,16698050.0,KRG
2020-04-30,9.07,10.82,6.87,10.23,19809854.0,KRG
2020-03-31,16.18,17.47,7.85,9.47,21778957.0,KRG
2020-02-28,17.28,18.21,15.37,16.15,12021485.0,KRG
2020-01-31,19.59,19.6,17.14,17.2,13386687.0,KRG
2020-12-15,42.57,47.14,40.55,42.99,4448879.0,KTB
2020-11-30,33.43,44.88,33.07,41.67,10569027.0,KTB
2020-10-30,24.25,36.0,23.95,32.9,14822331.0,KTB
2020-09-30,21.9,26.36,21.53,24.2,11452718.0,KTB
2020-08-31,19.4,23.22,18.91,22.1,12880039.0,KTB
2020-07-31,17.6,20.505,15.17,19.16,16474405.0,KTB
2020-06-30,14.81,24.165,14.74,17.81,29136734.0,KTB
2020-05-29,19.21,20.14,13.53,14.62,47320483.0,KTB
2020-04-30,18.0,22.48,12.905,19.41,34128798.0,KTB
2020-03-31,33.85,35.98,18.82,19.17,22167949.0,KTB
2020-02-28,38.14,42.25,32.24,33.74,10971172.0,KTB
2020-01-31,42.44,43.235,37.71,38.14,10760274.0,KTB
2020-12-15,251.46,255.31,241.55,249.45,700849.0,KWR
2020-11-30,193.8,272.31,193.135,247.0,1966714.0,KWR
2020-10-30,179.94,199.21,176.65,190.79,1263790.0,KWR
2020-09-30,190.05,197.98,170.31,179.71,1856039.0,KWR
2020-08-31,195.6,206.5,188.41,190.0,1258664.0,KWR
2020-07-31,185.94,208.26,177.97,194.0,1901521.0,KWR
2020-06-30,170.0,199.61,167.47,185.65,2984811.0,KWR
2020-05-29,147.97,181.06,138.39,170.85,3312442.0,KWR
2020-04-30,121.0,160.49,108.14,152.12,3218249.0,KWR
2020-03-31,158.43,171.21,113.94,126.28,4410226.0,KWR
2020-02-28,166.82,189.03,153.95,157.57,2460686.0,KWR
2020-01-31,166.0,171.34,160.68,166.02,2285357.0,KWR
2020-12-15,6.28,7.17,6.2,6.8,2943122.0,LCI
2020-11-30,6.49,7.18,5.75,6.16,7002936.0,LCI
2020-10-30,6.11,7.16,5.9304,6.43,6142833.0,LCI
2020-09-30,5.23,6.42,5.01,6.11,7834099.0,LCI
2020-08-31,6.0,6.48,5.0313,5.26,9881237.0,LCI
2020-07-31,7.33,7.55,4.89,5.95,22236164.0,LCI
2020-06-30,7.7,8.4,6.975,7.26,10882460.0,LCI
2020-05-29,9.39,9.96,6.56,7.65,13170025.0,LCI
2020-04-30,6.78,10.01,6.1,9.54,11325037.0,LCI
2020-03-31,8.8,8.82,5.91,6.95,15701957.0,LCI
2020-02-28,8.19,9.58,7.99,8.7,15937716.0,LCI
2020-01-31,8.87,10.34,7.81,8.14,19314518.0,LCI
2020-12-15,127.81,133.22,125.41,132.71,1111988.0,LCII
2020-11-30,111.34,134.75,110.0,125.78,2646649.0,LCII
2020-10-30,107.26,122.93,106.01,109.66,2235510.0,LCII
2020-09-30,112.9,117.6,101.69,106.29,3380467.0,LCII
2020-08-31,126.8,131.71,113.57,113.63,2543997.0,LCII
2020-07-31,114.89,125.99,105.42,125.8,2558893.0,LCII
2020-06-30,99.6,122.0,98.2,114.98,3557183.0,LCII
2020-05-29,84.37,106.04,72.26,98.93,2740851.0,LCII
2020-04-30,63.29,94.35,55.29,86.72,2609353.0,LCII
2020-03-31,97.39,100.74,55.59,66.83,4780712.0,LCII
2020-02-28,108.52,116.51,94.95,96.55,2412858.0,LCII
2020-01-31,108.0,113.34,103.72,107.97,2372704.0,LCII
2020-12-15,28.29,35.125,27.355,33.0,1841557.0,LDL
2020-11-30,20.09,28.75,18.89,27.4,1851224.0,LDL
2020-10-30,16.58,20.83,16.1,19.79,2021651.0,LDL
2020-09-30,18.55,19.46,15.73,16.54,2239548.0,LDL
2020-08-31,16.37,22.27,16.06,18.78,2906610.0,LDL
2020-07-31,13.47,18.78,12.41,16.2,3963288.0,LDL
2020-06-30,11.04,17.73,10.99,13.56,5902410.0,LDL
2020-05-29,10.84,14.1,9.0,10.82,4574666.0,LDL
2020-04-30,6.09,11.6073,5.67,11.2,4363173.0,LDL
2020-03-31,11.89,12.03,4.79,6.46,5071908.0,LDL
2020-02-28,20.48,22.175,11.75,11.91,2540844.0,LDL
2020-01-31,20.65,22.93,20.055,20.44,2345681.0,LDL
2020-12-15,109.41,111.46,102.26,107.6,3858316.0,LGIH
2020-11-30,108.79,125.09,104.3,108.05,6121081.0,LGIH
2020-10-30,117.48,132.98,104.55,106.88,4723742.0,LGIH
2020-09-30,111.16,123.64,101.3,116.17,6329051.0,LGIH
2020-08-31,116.0,123.94,104.24,111.86,6251950.0,LGIH
2020-07-31,87.89,120.54,85.75,114.11,7185477.0,LGIH
2020-06-30,83.79,95.24,80.4,88.03,7486878.0,LGIH
2020-05-29,57.04,91.54,56.9,83.42,9153630.0,LGIH
2020-04-30,42.59,63.43,33.0,60.58,11697984.0,LGIH
2020-03-31,77.2,91.775,33.55,45.15,14444402.0,LGIH
2020-02-28,80.0,95.72,74.0196,75.35,5966876.0,LGIH
2020-01-31,71.05,83.68,69.77,79.74,4765497.0,LGIH
2020-12-15,29.0,32.0,26.71,31.5,5659860.0,LL
2020-11-30,22.7,30.99,22.7,28.88,15106426.0,LL
2020-10-30,22.11,28.48,21.48,22.12,11357719.0,LL
2020-09-30,23.99,24.9784,19.55,22.05,14174202.0,LL
2020-08-31,22.5,29.595,18.11,23.99,25755793.0,LL
2020-07-31,13.92,23.45,13.51,22.32,23410850.0,LL
2020-06-30,9.95,14.25,9.84,13.86,25998609.0,LL
2020-05-29,6.75,11.54,6.42,9.94,26371655.0,LL
2020-04-30,4.52,7.57,3.94,7.05,30391335.0,LL
2020-03-31,9.89,9.9899,3.77,4.69,42575326.0,LL
2020-02-28,7.65,11.84,7.01,9.8,56108773.0,LL
2020-01-31,9.83,9.83,7.14,7.61,24563030.0,LL
2020-12-15,39.76,39.8,34.23,36.04,1806774.0,LMAT
2020-11-30,32.99,41.86,32.56,39.39,2391635.0,LMAT
2020-10-30,32.69,35.92,31.21,32.48,2242154.0,LMAT
2020-09-30,32.17,34.19,30.03,32.53,2476244.0,LMAT
2020-08-31,29.5,32.62,27.91,32.28,2537750.0,LMAT
2020-07-31,26.54,33.49,25.39,29.33,3036453.0,LMAT
2020-06-30,26.96,28.65,23.55,26.4,2881285.0,LMAT
2020-05-29,26.86,28.63,23.4,26.89,2807654.0,LMAT
2020-04-30,24.2,31.78,21.89,28.49,2609355.0,LMAT
2020-03-31,28.38,29.67,18.76,24.92,3925013.0,LMAT
2020-02-28,36.15,37.68,27.7,28.5,3502071.0,LMAT
2020-01-31,36.17,38.64,35.08,35.99,2037037.0,LMAT
2020-12-15,23.99,25.21,23.03,24.13,6293690.0,LMNX
2020-11-30,22.07,23.88,20.77,23.73,11043945.0,LMNX
2020-10-30,26.4,27.32,20.61,22.04,13365180.0,LMNX
2020-09-30,26.53,26.99,23.05,26.25,12349914.0,LMNX
2020-08-31,37.45,41.69,25.18,26.69,20591174.0,LMNX
2020-07-31,32.7,38.13,31.01,36.4,14869709.0,LMNX
2020-06-30,31.22,32.59,27.59,32.53,16483145.0,LMNX
2020-05-29,35.56,40.21,29.59,31.16,19976455.0,LMNX
2020-04-30,27.0,36.81,25.51,36.05,12714521.0,LMNX
2020-03-31,24.91,30.9,22.32,27.53,14219124.0,LMNX
2020-02-28,22.96,25.79,22.11,24.76,7501783.0,LMNX
2020-01-31,23.39,23.88,22.16,22.69,4540932.0,LMNX
2020-12-15,117.17,125.39,114.32,124.77,685959.0,LNN
2020-11-30,106.63,122.98,105.05,115.82,984719.0,LNN
2020-10-30,97.4,120.51,94.51,105.3,1205914.0,LNN
2020-09-30,99.24,103.26,91.41,96.68,1199106.0,LNN
2020-08-31,97.66,109.0528,96.81,99.93,863606.0,LNN
2020-07-31,91.8,101.64,89.24,96.97,1315970.0,LNN
2020-06-30,94.73,103.21,83.0,92.21,1630589.0,LNN
2020-05-29,87.84,99.0,81.13,93.92,1525270.0,LNN
2020-04-30,89.18,103.0,82.94,90.0,1703045.0,LNN
2020-03-31,99.57,102.27,71.86,91.58,2228300.0,LNN
2020-02-28,100.01,110.0,97.06,99.03,1528020.0,LNN
2020-01-31,96.5,111.76,93.19,100.03,2582473.0,LNN
2020-12-15,13.32,15.2,13.21,14.26,4610412.0,LNTH
2020-11-30,10.95,13.71,10.52,13.16,10491437.0,LNTH
2020-10-30,12.67,14.45,10.725,10.86,11168958.0,LNTH
2020-09-30,13.32,13.56,11.73,12.67,8683273.0,LNTH
2020-08-31,13.51,14.095,12.35,13.42,11600106.0,LNTH
2020-07-31,14.32,16.5,13.1329,13.48,14258349.0,LNTH
2020-06-30,13.8,15.64,12.52,14.3,22431093.0,LNTH
2020-05-29,12.81,14.58,10.965,13.73,6885483.0,LNTH
2020-04-30,12.3,14.28,10.2126,13.05,8125055.0,LNTH
2020-03-31,15.55,15.95,8.67,12.76,12123207.0,LNTH
2020-02-28,17.0,18.05,14.92,15.55,7762626.0,LNTH
2020-01-31,20.67,20.67,17.348,17.51,9060042.0,LNTH
2020-12-15,15.81,18.7738,15.52,18.09,2668828.0,LOCO
2020-11-30,14.27,16.46,13.955,15.67,5553341.0,LOCO
2020-10-30,16.22,18.38,14.0,14.12,6309303.0,LOCO
2020-09-30,17.76,18.555,14.85,16.2,6231252.0,LOCO
2020-08-31,19.78,19.9,16.56,17.87,6874765.0,LOCO
2020-07-31,14.79,19.83,14.06,19.76,8038411.0,LOCO
2020-06-30,13.99,16.58,13.7,14.76,8191986.0,LOCO
2020-05-29,12.82,14.6999,11.96,13.87,8447217.0,LOCO
2020-04-30,8.62,12.645,7.38,12.23,8506322.0,LOCO
2020-03-31,12.93,13.37,6.1485,8.45,13638908.0,LOCO
2020-02-28,13.77,15.42,12.54,12.9,5057987.0,LOCO
2020-01-31,15.16,15.43,13.6162,13.78,5824026.0,LOCO
2020-12-15,11.16,12.26,10.3,11.56,4982320.0,LPG
2020-11-30,7.98,11.44,7.81,10.93,9953107.0,LPG
2020-10-30,8.09,9.47,7.91,8.2,7583736.0,LPG
2020-09-30,8.4,9.18,7.47,8.01,10301760.0,LPG
2020-08-31,8.59,9.3,8.07,8.44,10739453.0,LPG
2020-07-31,7.74,8.98,7.22,8.54,9762556.0,LPG
2020-06-30,8.2,8.9627,7.33,7.74,15021708.0,LPG
2020-05-29,9.34,9.545,7.2,8.22,13000731.0,LPG
2020-04-30,8.75,10.0,7.21,9.49,13214604.0,LPG
2020-03-31,11.17,11.48,6.08,8.71,19844084.0,LPG
2020-02-28,13.1,13.495,10.51,11.12,11604448.0,LPG
2020-01-31,15.51,16.68,13.01,13.12,26908394.0,LPG
2020-12-15,12.37,23.7899,11.55,19.51,14646261.0,LPI
2020-11-30,8.04,13.71,7.75,11.81,14008952.0,LPI
2020-10-30,9.6,10.2,7.7108,8.04,9247381.0,LPI
2020-09-30,16.3,16.3,8.9101,9.8,10155064.0,LPI
2020-08-31,15.13,18.72,13.85,16.35,9157896.0,LPI
2020-07-31,14.0,16.23,10.84,15.16,9565029.0,LPI
2020-06-30,0.852,29.1,0.81,13.86,22829520.0,LPI
2020-05-29,1.04,1.17,0.6615,0.8485,101430475.0,LPI
2020-04-30,0.38,1.09,0.34,1.09,151206216.0,LPI
2020-03-31,1.11,1.115,0.33,0.3798,182079053.0,LPI
2020-02-28,1.7,1.86,0.9675,1.08,117760002.0,LPI
2020-01-31,2.9,3.05,1.67,1.72,129168453.0,LPI
2020-12-15,57.5,60.45,52.13,57.8,12630487.0,LPSN
2020-11-30,53.23,62.75,49.0206,58.42,15211973.0,LPSN
2020-10-30,53.56,62.02,51.08,53.46,15086846.0,LPSN
2020-09-30,58.81,63.9,45.28,51.99,15602818.0,LPSN
2020-08-31,43.17,62.9816,43.045,59.66,24524749.0,LPSN
2020-07-31,41.64,45.35,37.1,42.98,19311800.0,LPSN
2020-06-30,36.24,42.6068,31.78,41.43,20662231.0,LPSN
2020-05-29,23.4,39.64,21.68,37.45,35929114.0,LPSN
2020-04-30,22.28,25.23,19.73,23.94,18630830.0,LPSN
2020-03-31,26.75,26.87,14.08,22.75,36582819.0,LPSN
2020-02-28,41.7,45.21,24.76,26.46,29430548.0,LPSN
2020-01-31,37.48,44.02,36.01,41.01,12080329.0,LPSN
2020-12-15,9.5,17.8,9.2,15.95,6932784.0,LQDT
2020-11-30,8.55,9.99,8.5,9.51,3126003.0,LQDT
2020-10-30,7.46,11.34,7.2308,8.53,7227638.0,LQDT
2020-09-30,7.23,8.07,6.6301,7.46,4807581.0,LQDT
2020-08-31,5.18,8.76,5.11,7.21,7578064.0,LQDT
2020-07-31,5.99,6.09,4.77,5.15,5177044.0,LQDT
2020-06-30,5.81,6.95,5.48,5.96,7316373.0,LQDT
2020-05-29,4.88,5.95,4.67,5.71,3555119.0,LQDT
2020-04-30,3.78,5.5,3.6,5.0,3687777.0,LQDT
2020-03-31,3.93,4.35,3.01,3.88,3942235.0,LQDT
2020-02-28,5.35,5.56,3.9,3.92,1941715.0,LQDT
2020-01-31,5.98,6.2,5.29,5.32,1317171.0,LQDT
2020-12-15,37.5,39.72,37.02,39.68,2639096.0,LTC
2020-11-30,33.19,39.06,32.9001,37.04,4823280.0,LTC
2020-10-30,34.87,36.84,32.01,33.01,5127717.0,LTC
2020-09-30,36.34,38.32,33.17,34.86,6320549.0,LTC
2020-08-31,36.99,39.5,35.17,36.49,5683162.0,LTC
2020-07-31,38.0,39.73,35.95,37.15,5949297.0,LTC
2020-06-30,36.84,43.75,34.95,37.67,8470302.0,LTC
2020-05-29,34.59,39.18,31.02,36.81,7766777.0,LTC
2020-04-30,29.0,37.79,26.15,35.6,8144196.0,LTC
2020-03-31,45.51,48.99,24.49,30.9,13050916.0,LTC
2020-02-28,46.25,50.5,43.46,44.83,4729985.0,LTC
2020-01-31,45.14,47.4,43.78,46.16,4640138.0,LTC
2020-12-15,15.6,17.6854,14.2,16.73,39801743.0,LTHM
2020-11-30,10.85,16.64,10.52,15.17,96892185.0,LTHM
2020-10-30,9.25,12.53,8.52,10.75,106085076.0,LTHM
2020-09-30,8.41,9.76,7.39,8.97,54217240.0,LTHM
2020-08-31,6.3,8.97,6.1773,8.48,42089831.0,LTHM
2020-07-31,6.16,7.18,5.88,6.27,51949739.0,LTHM
2020-06-30,6.75,8.75,5.63,6.16,78955976.0,LTHM
2020-05-29,6.01,7.21,4.71,6.74,37441193.0,LTHM
2020-04-30,5.09,6.475,4.41,6.2,36084087.0,LTHM
2020-03-31,9.01,9.33,3.95,5.25,61027015.0,LTHM
2020-02-28,9.5,12.29,8.62,8.93,83864553.0,LTHM
2020-01-31,8.67,9.54,7.45,9.41,58271688.0,LTHM
2020-12-15,10.3,11.07,10.12,11.07,20913894.0,LXP
2020-11-30,10.06,11.025,9.82,10.21,36532131.0,LXP
2020-10-30,10.47,11.085,9.825,9.93,33379392.0,LXP
2020-09-30,11.27,11.66,10.18,10.45,45335219.0,LXP
2020-08-31,11.66,12.08,11.23,11.37,28680772.0,LXP
2020-07-31,10.6,11.7,10.18,11.6,36532164.0,LXP
2020-06-30,9.72,11.14,9.55,10.55,67923087.0,LXP
2020-05-29,10.1,10.51,8.4,9.72,53638601.0,LXP
2020-04-30,9.39,11.13,8.73,10.45,34207859.0,LXP
2020-03-31,10.42,11.25,7.86,9.93,71725821.0,LXP
2020-02-28,11.09,11.82,10.1,10.37,38008817.0,LXP
2020-01-31,10.63,11.27,10.15,11.07,37218954.0,LXP
2020-12-15,37.43,40.105,36.48,39.79,4623769.0,LZB
2020-11-30,34.79,42.69,34.29,37.04,10934715.0,LZB
2020-10-30,31.92,36.73,31.32,34.23,9298859.0,LZB
2020-09-30,32.32,33.8,29.87,31.63,8917405.0,LZB
2020-08-31,28.63,34.27,28.4,32.5,7555122.0,LZB
2020-07-31,27.1,28.92,25.98,28.46,5521448.0,LZB
2020-06-30,25.94,30.56,25.53,27.06,9080575.0,LZB
2020-05-29,22.75,27.41,20.61,25.72,5794457.0,LZB
2020-04-30,19.56,24.71,16.72,23.45,7585724.0,LZB
2020-03-31,28.82,29.82,15.61,20.55,10924977.0,LZB
2020-02-28,30.86,35.75,28.13,28.65,6161712.0,LZB
2020-01-31,31.65,32.98,30.62,30.64,5180718.0,LZB
2020-12-15,10.22,12.235,10.105,10.74,287991045.0,M
2020-11-30,6.22,11.395,6.02,10.21,767353410.0,M
2020-10-30,5.73,7.265,5.57,6.21,416670683.0,M
2020-09-30,6.88,7.98,5.6,5.7,587611869.0,M
2020-08-31,6.1,7.75,5.82,6.97,502756538.0,M
2020-07-31,6.86,7.23,6.0,6.06,603067428.0,M
2020-06-30,6.19,10.46,5.96,6.88,1205887571.0,M
2020-05-29,5.64,7.7,4.65,6.36,818143701.0,M
2020-04-30,4.71,7.175,4.38,5.86,845251197.0,M
2020-03-31,13.3,13.47,4.73,4.91,614951463.0,M
2020-02-28,15.99,17.67,12.41,13.23,260968074.0,M
2020-01-31,17.18,18.57,15.78,15.95,280064757.0,M
2020-12-15,77.09,82.93,76.64,81.03,1210408.0,MANT
2020-11-30,65.7,80.2,64.75,76.97,3376662.0,MANT
2020-10-30,69.16,73.09,61.93,64.88,2888890.0,MANT
2020-09-30,74.6,77.31,67.7,68.88,4217338.0,MANT
2020-08-31,69.86,76.43,69.19,74.85,3175739.0,MANT
2020-07-31,68.28,74.7,61.91,69.58,4619198.0,MANT
2020-06-30,77.22,79.27,63.7,68.49,5375784.0,MANT
2020-05-29,72.05,78.47,64.9,77.74,4211803.0,MANT
2020-04-30,70.01,87.35,67.66,74.56,4219972.0,MANT
2020-03-31,75.41,84.1,55.25,72.67,5899117.0,MANT
2020-02-28,80.53,93.99,73.86,74.9,5417985.0,MANT
2020-01-31,80.36,84.04,78.8,80.28,2910890.0,MANT
2020-12-15,27.09,29.43,26.5201,28.76,2414176.0,MATW
2020-11-30,22.17,30.185,21.53,26.73,3400890.0,MATW
