Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2017-07-31,23.37,SBCF,Financial Services,Banks-Regional,968
2017-07-31,45.0,GBX,Industrials,Railroads,10600
2017-07-31,14.35,TISI,Industrials,Specialty Business Services,5500
2017-07-31,32.0,CENT,Consumer Defensive,Packaged Foods,5600
2017-07-31,10.44,WETF,Financial Services,Asset Management,211
2017-07-31,36.25,BGS,Consumer Defensive,Packaged Foods,2952
2017-07-31,38.8,IPAR,Consumer Defensive,Household & Personal Products,402
2017-07-31,20.35,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2017-07-31,11.76,CCRN,Industrials,Staffing & Employment Services,1700
2017-07-31,10.57,FSP,Real Estate,REIT-Office,37
2017-07-31,97.29,KALU,Basic Materials,Aluminum,2585
2017-07-31,18.22,COHU,Technology,Semiconductor Equipment & Materials,3200
2017-07-31,14.91,RYAM,Basic Materials,Chemicals,4000
2017-07-31,19.99,DEA,Real Estate,REIT-Office,37
2017-07-31,65.2,EXPO,Industrials,Consulting Services,901
2017-07-31,17.91,PARR,Energy,Oil & Gas Refining & Marketing,1408
2017-07-31,33.43,WRE,Real Estate,REIT-Office,125
2017-07-31,17.0,MYE,Consumer Cyclical,Packaging & Containers,1640
2017-07-31,41.35,CSGS,Technology,Software-Infrastructure,4339
2017-07-31,20.28,ROIC,Real Estate,REIT-Retail,73
2017-07-31,34.05,HUBG,Industrials,Integrated Freight & Logistics,5000
2017-07-31,27.69,EXTN,Energy,Oil & Gas Equipment & Services,3600
2017-07-31,41.0,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2017-07-31,59.16,BFS,Real Estate,REIT-Retail,116
2017-07-31,59.45,MDP,Communication Services,Publishing,5290
2017-07-31,47.55,CRVL,Financial Services,Insurance Brokers,3824
2017-07-31,16.05,PDFS,Technology,Software-Application,353
2017-07-31,26.65,VBTX,Financial Services,Banks-Regional,676
2017-07-31,10.97,VIAV,Technology,Communication Equipment,3600
2017-07-31,13.0,LOCO,Consumer Cyclical,Restaurants,5005
2017-07-31,13.0,PGTI,Industrials,Building Products & Equipment,3000
2017-07-31,20.5,KREF,Real Estate,REIT-Mortgage,0
2017-07-31,12.47,CORT,Healthcare,Biotechnology,206
2017-07-31,10.95,AROC,Energy,Oil & Gas Equipment & Services,1700
2017-07-31,51.47,FDP,Consumer Defensive,Farm Products,38000
2017-07-31,33.97,SJI,Utilities,Utilities-Diversified,1100
2017-07-31,47.16,PDCE,Energy,Oil & Gas E&P,540
2017-07-31,33.3,FIX,Industrials,Engineering & Construction,12000
2017-07-31,41.14,DIN,Consumer Cyclical,Restaurants,558
2017-07-31,7.71,NBR,Energy,Oil & Gas Drilling,14000
2017-07-31,33.2,RLGY,Real Estate,Real Estate Services,10150
2017-07-31,29.85,ROCK,Industrials,Building Products & Equipment,1932
2017-07-31,78.35,USCR,Basic Materials,Building Materials,3173
2017-07-31,68.45,UEIC,Technology,Consumer Electronics,4347
2017-07-31,29.35,GEO,Real Estate,REIT-Healthcare Facilities,23000
2017-07-31,20.32,XHR,Real Estate,REIT-Hotel & Motel,48
2017-07-31,15.35,BPFH,Financial Services,Banks-Regional,779
2017-07-31,32.05,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2017-07-31,7.23,BNED,Consumer Cyclical,Specialty Retail,3400
2017-07-31,56.15,PFBC,Financial Services,Banks-Regional,279
2017-07-31,40.8,FORR,Industrials,Consulting Services,1823
2017-07-31,34.0,GTLS,Industrials,Specialty Industrial Machinery,5743
2017-07-31,39.2,PRAA,Financial Services,Credit Services,3811
2017-07-31,37.55,ABTX,Financial Services,Banks-Regional,598
2017-07-31,40.16,JRVR,Financial Services,Insurance-Specialty,800
2017-07-31,36.55,CTB,Consumer Cyclical,Auto Parts,8720
2017-07-31,33.95,ADUS,Healthcare,Medical Care Facilities,5002
2017-07-31,5.87,ODP,Consumer Cyclical,Specialty Retail,40000
2017-07-31,13.55,VIVO,Healthcare,Diagnostics & Research,0
2017-07-31,33.15,VRTU,Technology,Information Technology Services,22883
2017-07-31,14.85,BRKL,Financial Services,Banks-Regional,763
2017-07-31,23.75,M,Consumer Cyclical,Department Stores,123000
2017-07-31,15.65,IVC,Healthcare,Medical Devices,3900
2017-07-31,22.4,BCOR,Financial Services,Asset Management,690
2017-07-31,30.02,GMS,Industrials,Building Products & Equipment,5308
2017-07-31,27.74,SPTN,Consumer Defensive,Food Distribution,10400
2017-07-31,64.32,JBSS,Consumer Defensive,Packaged Foods,1370
2017-07-31,45.12,UFCS,Financial Services,Insurance-Property & Casualty,1173
2017-07-31,3.39,RCM,Healthcare,Health Information Services,19000
2017-07-31,39.13,SNEX,Financial Services,Capital Markets,2950
2017-07-31,73.9,PRLB,Industrials,Metal Fabrication,2535
2017-07-31,94.38,INGN,Healthcare,Medical Devices,1020
2017-07-31,15.6,TRHC,Healthcare,Health Information Services,1286
2017-07-31,52.61,AVA,Utilities,Utilities-Diversified,1920
2017-07-31,10.08,VRA,Consumer Cyclical,Footwear & Accessories,2700
2017-07-31,77.48,UHT,Real Estate,REIT-Healthcare Facilities,0
2017-07-31,6.61,VG,Communication Services,Telecom Services,2264
2017-07-31,9.84,ANF,Consumer Cyclical,Apparel Retail,8000
2017-07-31,25.09,NXRT,Real Estate,REIT-Residential,3
2017-07-31,26.78,AEL,Financial Services,Insurance-Life,608
2017-07-31,22.25,HVT,Consumer Cyclical,Home Improvement Retail,3425
2017-07-31,18.15,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2017-07-31,51.12,KAMN,Industrials,Aerospace & Defense,2935
2017-07-31,36.0,HI,Industrials,Specialty Industrial Machinery,11000
2017-07-31,21.54,CVBF,Financial Services,Banks-Regional,0
2017-07-31,13.0,PUMP,Energy,Oil & Gas Equipment & Services,2200
2017-07-31,9.78,CMO,Real Estate,REIT-Mortgage,14
2017-07-31,24.26,MTDR,Energy,Oil & Gas E&P,304
2017-07-31,31.85,POWL,Industrials,Electrical Equipment & Parts,1997
2017-07-31,51.16,ANIK,Healthcare,Biotechnology,154
2017-07-31,20.47,GLT,Basic Materials,Paper & Paper Products,2557
2017-07-31,17.85,EVTC,Technology,Software-Infrastructure,2300
2017-07-31,24.56,BRKS,Technology,Semiconductor Equipment & Materials,3159
2017-07-31,51.9,ECOL,Industrials,Waste Management,3800
2017-07-31,77.25,CPK,Utilities,Utilities-Regulated Gas,955
2017-07-31,26.2,MXL,Technology,Semiconductors,697
2017-07-31,13.55,LPSN,Technology,Software-Application,1213
2017-07-31,17.01,EHTH,Financial Services,Insurance Brokers,1500
2017-07-31,48.73,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2017-07-31,78.71,TMP,Financial Services,Banks-Regional,934
2017-07-31,37.4,AIR,Industrials,Aerospace & Defense,4200
2017-07-31,14.55,TPRE,Financial Services,Insurance-Reinsurance,35
2017-07-31,12.6,DSPG,Technology,Semiconductors,340
2017-07-31,63.13,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2017-07-31,17.09,ZEUS,Basic Materials,Steel,1551
2017-07-31,17.73,OPI,Real Estate,REIT-Office,0
2017-07-31,12.73,ELY,Consumer Cyclical,Leisure,4200
2017-07-31,51.64,LTC,Real Estate,REIT-Healthcare Facilities,22
2017-07-31,28.2,WWW,Consumer Cyclical,Footwear & Accessories,4000
2017-07-31,21.11,RRC,Energy,Oil & Gas E&P,655
2017-07-31,14.05,CYTK,Healthcare,Biotechnology,156
2017-07-31,20.53,KRG,Real Estate,REIT-Retail,133
2017-07-31,27.52,SPXC,Industrials,Specialty Industrial Machinery,4500
2017-07-31,26.53,DIOD,Technology,Semiconductors,6605
2017-07-31,9.59,TTGT,Communication Services,Internet Content & Information,649
2017-07-31,18.76,HT,Real Estate,REIT-Hotel & Motel,49
2017-07-31,31.5,MLI,Industrials,Metal Fabrication,4964
2017-07-31,15.45,HSC,Industrials,Specialty Industrial Machinery,10500
2017-07-31,7.2,LPG,Energy,Oil & Gas Midstream,585
2017-07-31,33.09,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2017-07-31,50.38,SMP,Consumer Cyclical,Auto Parts,4200
2017-07-31,34.13,NBHC,Financial Services,Banks-Regional,1229
2017-07-31,14.5,ENVA,Financial Services,Credit Services,1325
2017-07-31,18.8,PRFT,Technology,Information Technology Services,3454
2017-07-31,1.15,COOP,Financial Services,Mortgage Finance,9100
2017-07-31,41.43,SCHL,Communication Services,Publishing,8300
2017-07-31,28.2,MATX,Industrials,Marine Shipping,1988
2017-07-31,49.15,CLW,Basic Materials,Paper & Paper Products,3290
2017-07-31,74.55,MGLN,Healthcare,Healthcare Plans,10100
2017-07-31,15.95,MRTN,Industrials,Trucking,4087
2017-07-31,16.1,NWBI,Financial Services,Banks-Regional,2523
2017-07-31,7.72,CLF,Basic Materials,Steel,2372
2017-07-31,83.85,UFPI,Basic Materials,Lumber & Wood Production,12000
2017-07-31,40.45,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2017-07-31,16.3,ONB,Financial Services,Banks-Regional,2484
2017-07-31,23.45,ADTN,Technology,Communication Equipment,1790
2017-07-31,57.55,EXLS,Technology,Information Technology Services,31700
2017-07-31,35.2,NTUS,Healthcare,Medical Devices,1484
2017-07-31,34.0,SYKE,Technology,Information Technology Services,54900
2017-07-31,15.6,HIBB,Consumer Cyclical,Specialty Retail,3500
2017-07-31,41.75,CCOI,Communication Services,Telecom Services,1110
2017-07-31,16.78,CENX,Basic Materials,Aluminum,2079
2017-07-31,117.97,ROG,Technology,Electronic Components,3600
2017-07-31,29.85,CUBI,Financial Services,Banks-Regional,881
2017-07-31,27.97,MPAA,Consumer Cyclical,Auto Parts,4012
2017-07-31,11.6,HNGR,Healthcare,Medical Care Facilities,4800
2017-07-31,27.2,HFWA,Financial Services,Banks-Regional,857
2017-07-31,16.4,SPOK,Communication Services,Telecom Services,613
2017-07-31,17.27,RWT,Real Estate,REIT-Mortgage,372
2017-07-31,20.14,MIK,Consumer Cyclical,Specialty Retail,12000
2017-07-31,25.6,UNIT,Real Estate,REIT-Specialty,899
2017-07-31,58.96,MGPI,Consumer Defensive,Packaged Foods,341
2017-07-31,24.27,MYGN,Healthcare,Diagnostics & Research,2700
2017-07-31,25.94,MHO,Consumer Cyclical,Residential Construction,1401
2017-07-31,23.09,VSTO,Consumer Cyclical,Leisure,4400
2017-07-31,8.95,SXC,Basic Materials,Coking Coal,1171
2017-07-31,12.8,UIS,Technology,Information Technology Services,20800
2017-07-31,39.75,MEI,Technology,Electronic Components,6044
2017-07-31,22.96,NSA,Real Estate,REIT-Industrial,459
2017-07-31,28.7,SENEA,Consumer Defensive,Packaged Foods,3200
2017-07-31,39.2,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2017-07-31,75.55,TNC,Industrials,Specialty Industrial Machinery,4373
2017-07-31,20.55,BANC,Financial Services,Banks-Regional,600
2017-07-31,32.56,FBC,Financial Services,Banks-Regional,4871
2017-07-31,15.96,UIHC,Financial Services,Insurance-Property & Casualty,363
2017-07-31,39.65,TVTY,Healthcare,Medical Care Facilities,1000
2017-07-31,57.77,BANR,Financial Services,Banks-Regional,2198
2017-07-31,32.23,OMI,Healthcare,Medical Distribution,15400
2017-07-31,22.98,ICHR,Technology,Semiconductor Equipment & Materials,1355
2017-07-31,38.41,PVAC,Energy,Oil & Gas E&P,94
2017-07-31,39.01,GWB,Financial Services,Banks-Regional,1607
2017-07-31,14.5,CHEF,Consumer Defensive,Food Distribution,2447
2017-07-31,47.58,CAKE,Consumer Cyclical,Restaurants,46250
2017-07-31,12.5,REGI,Energy,Oil & Gas Refining & Marketing,829
2017-07-31,113.1,NPK,Industrials,Aerospace & Defense,919
2017-07-31,13.35,RGP,Industrials,Consulting Services,929
2017-07-31,18.0,CNSL,Communication Services,Telecom Services,3400
2017-07-31,19.1,CAMP,Technology,Communication Equipment,1080
2017-07-31,21.69,GME,Consumer Cyclical,Specialty Retail,14000
2017-07-31,42.39,RNST,Financial Services,Banks-Regional,2527
2017-07-31,22.2,ACLS,Technology,Semiconductor Equipment & Materials,960
2017-07-31,91.67,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2017-07-31,7.8,EZPW,Financial Services,Credit Services,6800
2017-07-31,44.62,ABM,Industrials,Specialty Business Services,140000
2017-07-31,77.6,BCPC,Basic Materials,Specialty Chemicals,1341
2017-07-31,49.6,OMCL,Healthcare,Health Information Services,2670
2017-07-31,70.65,POWI,Technology,Semiconductors,699
2017-07-31,26.05,CUTR,Healthcare,Medical Devices,447
2017-07-31,40.1,ECPG,Financial Services,Mortgage Finance,7300
2017-07-31,23.45,AJRD,Industrials,Aerospace & Defense,4814
2017-07-31,44.95,HWKN,Basic Materials,Specialty Chemicals,656
2017-07-31,15.55,VNDA,Healthcare,Biotechnology,284
2017-07-31,11.68,DRH,Real Estate,REIT-Hotel & Motel,31
2017-07-31,105.51,IRBT,Technology,Consumer Electronics,1159
2017-07-31,14.26,CFFN,Financial Services,Banks-Regional,668
2017-07-31,16.2,SEM,Healthcare,Medical Care Facilities,35700
2017-07-31,9.45,NEO,Healthcare,Diagnostics & Research,1700
2017-07-31,18.05,JOE,Real Estate,Real Estate-Diversified,55
2017-07-31,49.15,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2017-07-31,51.32,CNMD,Healthcare,Medical Devices,3300
2017-07-31,45.01,FN,Technology,Electronic Components,11506
2017-07-31,95.95,SXI,Industrials,Specialty Industrial Machinery,3800
2017-07-31,31.55,CSII,Healthcare,Medical Devices,779
2017-07-31,45.8,ITGR,Healthcare,Medical Devices,8250
2017-07-31,18.03,ARI,Real Estate,REIT-Mortgage,0
2017-07-31,19.34,PTEN,Energy,Oil & Gas Drilling,5800
2017-07-31,18.75,CRY,Healthcare,Medical Devices,1200
2017-07-31,23.82,TRUP,Financial Services,Insurance-Specialty,738
2017-07-31,13.03,FCF,Financial Services,Banks-Regional,1399
2017-07-31,6.22,IRET,Real Estate,REIT-Residential,361
2017-07-31,17.6,PMT,Real Estate,REIT-Mortgage,1
2017-07-31,12.7,EGHT,Technology,Software-Application,1675
2017-07-31,20.94,UBA,Real Estate,REIT-Retail,105
2017-07-31,23.94,AEGN,Industrials,Engineering & Construction,4900
2017-07-31,102.26,CPS,Consumer Cyclical,Auto Parts,28000
2017-07-31,51.52,FUL,Basic Materials,Specialty Chemicals,6369
2017-07-31,9.78,DAKT,Technology,Computer Hardware,2395
2017-07-31,37.2,KRA,Basic Materials,Specialty Chemicals,1944
2017-07-31,70.95,SAFT,Financial Services,Insurance-Property & Casualty,609
2017-07-31,29.5,FHB,Financial Services,Banks-Regional,2099
2017-07-31,28.48,EPAY,Technology,Software-Infrastructure,2000
2017-07-31,27.2,MCS,Communication Services,Entertainment,3465
2017-07-31,22.0,GNL,Real Estate,REIT-Office,1
2017-07-31,40.75,MTH,Consumer Cyclical,Residential Construction,1510
2017-07-31,31.3,CATM,Industrials,Business Equipment & Supplies,1987
2017-07-31,25.37,CHCT,Real Estate,REIT-Healthcare Facilities,25
2017-07-31,21.13,HTLD,Industrials,Trucking,4050
2017-07-31,26.3,SRDX,Healthcare,Diagnostics & Research,370
2017-07-31,57.6,RGR,Industrials,Aerospace & Defense,1609
2017-07-31,19.45,DHC,Real Estate,REIT-Healthcare Facilities,0
2017-07-31,98.77,PRK,Financial Services,Banks-Regional,1907
2017-07-31,17.01,CATO,Consumer Cyclical,Apparel Retail,10060
2017-07-31,38.15,CALM,Consumer Defensive,Farm Products,3461
2017-07-31,21.54,KLIC,Technology,Semiconductor Equipment & Materials,2544
2017-07-31,60.18,B,Industrials,Specialty Industrial Machinery,5749
2017-07-31,14.95,HZO,Consumer Cyclical,Specialty Retail,1736
2017-07-31,22.77,PBF,Energy,Oil & Gas Refining & Marketing,3442
2017-07-31,10.05,OFG,Financial Services,Banks-Regional,2405
2017-07-31,27.28,CAL,Consumer Cyclical,Footwear & Accessories,11400
2017-07-31,142.25,UNF,Industrials,Specialty Business Services,14000
2017-07-31,39.72,MANT,Technology,Software-Application,8900
2017-07-31,106.75,BANF,Financial Services,Banks-Regional,1948
2017-07-31,44.6,DRQ,Energy,Oil & Gas Equipment & Services,1444
2017-07-31,12.75,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2017-07-31,25.25,BELFB,Technology,Electronic Components,6935
2017-07-31,17.28,MTOR,Consumer Cyclical,Auto Parts,8600
2017-07-31,40.61,AAT,Real Estate,REIT-Diversified,199
2017-07-31,25.6,FFBC,Financial Services,Banks-Regional,2065
2017-07-31,109.54,HSKA,Healthcare,Diagnostics & Research,386
2017-07-31,5.7,SWN,Energy,Oil & Gas E&P,923
2017-07-31,53.5,AIN,Consumer Cyclical,Textile Manufacturing,4000
2017-07-31,18.09,SGH,Technology,Semiconductors,1754
2017-07-31,98.15,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2017-07-31,39.5,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2017-07-31,19.65,SSP,Communication Services,Broadcasting,5900
2017-07-31,72.2,DLX,Communication Services,Advertising Agencies,6388
2017-07-31,75.57,WRLD,Financial Services,Credit Services,3744
2017-07-31,32.1,GCO,Consumer Cyclical,Apparel Retail,5650
2017-07-31,18.0,RGNX,Healthcare,Biotechnology,257
2017-07-31,71.3,CASH,Financial Services,Banks-Regional,1015
2017-07-31,18.94,ATI,Industrials,Metal Fabrication,8100
2017-07-31,30.75,SHEN,Communication Services,Telecom Services,1130
2017-07-31,20.0,RUTH,Consumer Cyclical,Restaurants,5740
2017-07-31,8.79,EXTR,Technology,Communication Equipment,2584
2017-07-31,62.11,PLAY,Consumer Cyclical,Restaurants,15908
2017-07-31,39.5,FARO,Technology,Scientific & Technical Instruments,1818
2017-07-31,17.63,HOPE,Financial Services,Banks-Regional,1416
2017-07-31,19.08,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2017-07-31,22.0,CTS,Technology,Electronic Components,3570
2017-07-31,54.9,CBU,Financial Services,Banks-Regional,2752
2017-07-31,32.76,UFI,Consumer Cyclical,Textile Manufacturing,2560
2017-07-31,17.75,VICR,Technology,Electronic Components,993
2017-07-31,26.52,PFS,Financial Services,Banks-Regional,968
2017-07-31,11.95,STAR,Real Estate,REIT-Diversified,155
2017-07-31,28.4,TBK,Financial Services,Banks-Regional,1122
2017-07-31,41.93,ALEX,Real Estate,REIT-Diversified,793
2017-07-31,16.79,NFBK,Financial Services,Banks-Regional,357
2017-07-31,80.9,PLUS,Technology,Software-Application,1497
2017-07-31,23.4,DBD,Technology,Software-Application,22000
2017-07-31,13.26,AHH,Real Estate,REIT-Diversified,169
2017-07-31,106.65,WDFC,Basic Materials,Specialty Chemicals,522
2017-07-31,106.75,LCII,Consumer Cyclical,Recreational Vehicles,10500
2017-07-31,40.24,GDOT,Financial Services,Credit Services,1200
2017-07-31,30.93,CPF,Financial Services,Banks-Regional,789
2017-07-31,36.34,SFBS,Financial Services,Banks-Regional,496
2017-07-31,148.1,STMP,Technology,Software-Application,1313
2017-07-31,13.22,RCII,Industrials,Rental & Leasing Services,14500
2017-07-31,54.35,SAIA,Industrials,Trucking,10400
2017-07-31,7.94,CROX,Consumer Cyclical,Footwear & Accessories,3803
2017-07-31,7.46,SPPI,Healthcare,Biotechnology,146
2017-07-31,20.43,AMBC,Financial Services,Insurance-Specialty,103
2017-07-31,13.23,RPAI,Real Estate,REIT-Retail,215
2017-07-31,36.07,LMAT,Healthcare,Medical Instruments & Supplies,454
2017-07-31,18.79,PKE,Industrials,Aerospace & Defense,136
2017-07-31,36.3,KOP,Basic Materials,Specialty Chemicals,2120
2017-07-31,24.71,LL,Consumer Cyclical,Home Improvement Retail,2090
2017-07-31,25.38,FCPT,Real Estate,REIT-Hotel & Motel,361
2017-07-31,131.4,JJSF,Consumer Defensive,Packaged Foods,4100
2017-07-31,49.17,ADC,Real Estate,REIT-Retail,41
2017-07-31,38.53,UNFI,Consumer Defensive,Food Distribution,28300
2017-07-31,41.0,MMSI,Healthcare,Medical Instruments & Supplies,6000
2017-07-31,13.94,GCI,Communication Services,Publishing,21255
2017-07-31,61.8,PRA,Financial Services,Insurance-Property & Casualty,961
2017-07-31,57.75,EBIX,Technology,Software-Application,7975
2017-07-31,21.4,CONN,Consumer Cyclical,Specialty Retail,4200
2017-07-31,82.17,SCL,Basic Materials,Specialty Chemicals,2284
2017-07-31,20.71,RES,Energy,Oil & Gas Equipment & Services,2700
2017-07-31,10.19,SITC,Real Estate,REIT-Retail,361
2017-07-31,23.85,UVE,Financial Services,Insurance-Property & Casualty,805
2017-07-31,50.06,CIR,Industrials,Specialty Industrial Machinery,3200
2017-08-31,118.55,ROG,Technology,Electronic Components,3600
2017-08-31,40.22,MANT,Technology,Software-Application,8900
2017-08-31,26.3,TGI,Industrials,Aerospace & Defense,9989
2017-08-31,20.9,ACLS,Technology,Semiconductor Equipment & Materials,960
2017-08-31,21.45,UVE,Financial Services,Insurance-Property & Casualty,805
2017-08-31,37.53,LL,Consumer Cyclical,Home Improvement Retail,2090
2017-08-31,29.83,MLI,Industrials,Metal Fabrication,4964
2017-08-31,49.21,OFIX,Healthcare,Medical Devices,1055
2017-08-31,12.1,RCII,Industrials,Rental & Leasing Services,14500
2017-08-31,18.59,SBH,Consumer Cyclical,Specialty Retail,30000
2017-08-31,83.06,OSIS,Technology,Electronic Components,6758
2017-08-31,34.75,UNFI,Consumer Defensive,Food Distribution,28300
2017-08-31,70.47,NPO,Industrials,Specialty Industrial Machinery,5300
2017-08-31,22.55,CCS,Consumer Cyclical,Residential Construction,1460
2017-08-31,51.4,ECOL,Industrials,Waste Management,3800
2017-08-31,63.07,SIG,Consumer Cyclical,Luxury Goods,26126
2017-08-31,18.95,DCOM,Financial Services,Banks-Regional,421
2017-08-31,12.74,ANF,Consumer Cyclical,Apparel Retail,8000
2017-08-31,3.25,HLIT,Technology,Communication Equipment,1162
2017-08-31,24.05,EPAC,Industrials,Specialty Industrial Machinery,2300
2017-08-31,21.88,TRUP,Financial Services,Insurance-Specialty,738
2017-08-31,17.55,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2017-08-31,55.45,PIPR,Financial Services,Capital Markets,1510
2017-08-31,39.25,SCSC,Technology,Electronics & Computer Distribution,2200
2017-08-31,36.4,LMAT,Healthcare,Medical Instruments & Supplies,454
2017-08-31,19.03,KLIC,Technology,Semiconductor Equipment & Materials,2544
2017-08-31,25.81,MYRG,Industrials,Engineering & Construction,7100
2017-08-31,30.31,EPAY,Technology,Software-Infrastructure,2000
2017-08-31,27.64,GEO,Real Estate,REIT-Healthcare Facilities,23000
2017-08-31,17.03,ANGO,Healthcare,Medical Instruments & Supplies,800
2017-08-31,29.7,ARCB,Industrials,Trucking,13000
2017-08-31,15.43,NWBI,Financial Services,Banks-Regional,2523
2017-08-31,14.61,AXL,Consumer Cyclical,Auto Parts,20000
2017-08-31,57.81,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2017-08-31,10.25,RDNT,Healthcare,Diagnostics & Research,6165
2017-08-31,69.3,INDB,Financial Services,Banks-Regional,1348
2017-08-31,38.4,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2017-08-31,25.98,CATM,Industrials,Business Equipment & Supplies,1987
2017-08-31,59.9,USPH,Healthcare,Medical Care Facilities,3200
2017-08-31,66.8,AAWW,Industrials,Airports & Air Services,3587
2017-08-31,5.68,FBP,Financial Services,Banks-Regional,2674
2017-08-31,10.85,NMIH,Financial Services,Insurance-Property & Casualty,261
2017-08-31,27.76,AEL,Financial Services,Insurance-Life,608
2017-08-31,38.55,FELE,Industrials,Specialty Industrial Machinery,5500
2017-08-31,20.5,VSTO,Consumer Cyclical,Leisure,4400
2017-08-31,25.41,FCPT,Real Estate,REIT-Hotel & Motel,361
2017-08-31,19.14,GPMT,Real Estate,REIT-Mortgage,0
2017-08-31,19.0,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2017-08-31,13.9,VIVO,Healthcare,Diagnostics & Research,0
2017-08-31,73.54,AEIS,Industrials,Electrical Equipment & Parts,10917
2017-08-31,30.5,BGS,Consumer Defensive,Packaged Foods,2952
2017-08-31,12.55,OSPN,Technology,Software-Application,789
2017-08-31,35.65,HWKN,Basic Materials,Specialty Chemicals,656
2017-08-31,33.28,BKU,Financial Services,Banks-Regional,1493
2017-08-31,41.43,CAKE,Consumer Cyclical,Restaurants,46250
2017-08-31,48.19,WD,Financial Services,Mortgage Finance,861
2017-08-31,70.3,CASH,Financial Services,Banks-Regional,1015
2017-08-31,9.63,DAKT,Technology,Computer Hardware,2395
2017-08-31,18.69,FSS,Industrials,Pollution & Treatment Controls,3600
2017-08-31,61.7,WTS,Industrials,Specialty Industrial Machinery,4800
2017-08-31,24.1,SPXC,Industrials,Specialty Industrial Machinery,4500
2017-08-31,45.9,BMI,Industrials,Electrical Equipment & Parts,1567
2017-08-31,39.33,PDCE,Energy,Oil & Gas E&P,540
2017-08-31,87.21,UFPI,Basic Materials,Lumber & Wood Production,12000
2017-08-31,101.72,HSKA,Healthcare,Diagnostics & Research,386
2017-08-31,39.7,TTEC,Technology,Information Technology Services,56200
2017-08-31,60.25,MATW,Industrials,Conglomerates,11000
2017-08-31,18.53,DBI,Consumer Cyclical,Apparel Retail,15800
2017-08-31,66.42,DORM,Consumer Cyclical,Auto Parts,2732
2017-08-31,48.02,CIR,Industrials,Specialty Industrial Machinery,3200
2017-08-31,27.75,MOV,Consumer Cyclical,Luxury Goods,1145
2017-08-31,34.05,ABTX,Financial Services,Banks-Regional,598
2017-08-31,57.7,EBIX,Technology,Software-Application,7975
2017-08-31,57.87,TUP,Consumer Cyclical,Packaging & Containers,11300
2017-08-31,100.58,CPS,Consumer Cyclical,Auto Parts,28000
2017-08-31,20.25,AVD,Basic Materials,Agricultural Inputs,671
2017-08-31,6.26,NYMT,Real Estate,REIT-Mortgage,55
2017-08-31,20.84,CADE,Financial Services,Banks-Regional,1800
2017-08-31,6.28,IRET,Real Estate,REIT-Residential,361
2017-08-31,9.04,VRA,Consumer Cyclical,Footwear & Accessories,2700
2017-08-31,24.85,PFS,Financial Services,Banks-Regional,968
2017-08-31,12.61,FCF,Financial Services,Banks-Regional,1399
2017-08-31,32.67,SBSI,Financial Services,Banks-Regional,845
2017-08-31,29.63,AJRD,Industrials,Aerospace & Defense,4814
2017-08-31,12.45,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2017-08-31,88.7,JBT,Industrials,Specialty Industrial Machinery,6200
2017-08-31,77.36,SCL,Basic Materials,Specialty Chemicals,2284
2017-08-31,77.25,NP,Basic Materials,Paper & Paper Products,2324
2017-08-31,50.19,FUL,Basic Materials,Specialty Chemicals,6369
2017-08-31,51.46,CBU,Financial Services,Banks-Regional,2752
2017-08-31,8.81,VTOL,Energy,Oil & Gas Equipment & Services,0
2017-08-31,21.15,GCO,Consumer Cyclical,Apparel Retail,5650
2017-08-31,31.22,EAT,Consumer Cyclical,Restaurants,62200
2017-08-31,8.93,CROX,Consumer Cyclical,Footwear & Accessories,3803
2017-08-31,19.27,FOE,Basic Materials,Specialty Chemicals,5922
2017-08-31,44.05,ABCB,Financial Services,Banks-Regional,2656
2017-08-31,17.32,GLT,Basic Materials,Paper & Paper Products,2557
2017-08-31,20.45,DBD,Technology,Software-Application,22000
2017-08-31,27.59,BBBY,Consumer Cyclical,Specialty Retail,55000
2017-08-31,42.95,CUB,Industrials,Aerospace & Defense,6100
2017-08-31,11.61,STAR,Real Estate,REIT-Diversified,155
2017-08-31,22.55,OII,Energy,Oil & Gas Equipment & Services,9100
2017-08-31,21.02,WNC,Industrials,Farm & Heavy Construction Machinery,6900
