Date,Close,Ticker,Year,Month,Sector,Industry,Full Time Emp
2017-08-31,87.21,UFPI,2017,8,Basic Materials,Lumber & Wood Production,12000.0
2017-08-31,101.72,HSKA,2017,8,Healthcare,Diagnostics & Research,386.0
2017-08-31,39.7,TTEC,2017,8,Technology,Information Technology Services,56200.0
2017-08-31,60.25,MATW,2017,8,Industrials,Conglomerates,11000.0
2017-08-31,18.53,DBI,2017,8,Consumer Cyclical,Apparel Retail,15800.0
2017-08-31,66.42,DORM,2017,8,Consumer Cyclical,Auto Parts,2732.0
2017-08-31,48.02,CIR,2017,8,Industrials,Specialty Industrial Machinery,3200.0
2017-08-31,27.75,MOV,2017,8,Consumer Cyclical,Luxury Goods,1145.0
2017-08-31,34.05,ABTX,2017,8,Financial Services,Banks-Regional,598.0
2017-08-31,57.7,EBIX,2017,8,Technology,Software-Application,7975.0
2017-08-31,57.87,TUP,2017,8,Consumer Cyclical,Packaging & Containers,11300.0
2017-08-31,100.58,CPS,2017,8,Consumer Cyclical,Auto Parts,28000.0
2017-08-31,20.25,AVD,2017,8,Basic Materials,Agricultural Inputs,671.0
2017-08-31,6.26,NYMT,2017,8,Real Estate,REIT-Mortgage,55.0
2017-08-31,20.84,CADE,2017,8,Financial Services,Banks-Regional,1800.0
2017-08-31,6.28,IRET,2017,8,Real Estate,REIT-Residential,361.0
2017-08-31,9.04,VRA,2017,8,Consumer Cyclical,Footwear & Accessories,2700.0
2017-08-31,24.85,PFS,2017,8,Financial Services,Banks-Regional,968.0
2017-08-31,12.61,FCF,2017,8,Financial Services,Banks-Regional,1399.0
2017-08-31,32.67,SBSI,2017,8,Financial Services,Banks-Regional,845.0
2017-08-31,29.63,AJRD,2017,8,Industrials,Aerospace & Defense,4814.0
2017-08-31,12.45,ZUMZ,2017,8,Consumer Cyclical,Apparel Retail,2575.0
2017-08-31,88.7,JBT,2017,8,Industrials,Specialty Industrial Machinery,6200.0
2017-08-31,77.36,SCL,2017,8,Basic Materials,Specialty Chemicals,2284.0
2017-08-31,77.25,NP,2017,8,Basic Materials,Paper & Paper Products,2324.0
2017-08-31,50.19,FUL,2017,8,Basic Materials,Specialty Chemicals,6369.0
2017-08-31,51.46,CBU,2017,8,Financial Services,Banks-Regional,2752.0
2017-08-31,8.81,VTOL,2017,8,Energy,Oil & Gas Equipment & Services,0.0
2017-08-31,21.15,GCO,2017,8,Consumer Cyclical,Apparel Retail,5650.0
2017-08-31,31.22,EAT,2017,8,Consumer Cyclical,Restaurants,62200.0
2017-08-31,8.93,CROX,2017,8,Consumer Cyclical,Footwear & Accessories,3803.0
2017-08-31,19.27,FOE,2017,8,Basic Materials,Specialty Chemicals,5922.0
2017-08-31,44.05,ABCB,2017,8,Financial Services,Banks-Regional,2656.0
2017-08-31,17.32,GLT,2017,8,Basic Materials,Paper & Paper Products,2557.0
2017-08-31,20.45,DBD,2017,8,Technology,Software-Application,22000.0
2017-08-31,27.59,BBBY,2017,8,Consumer Cyclical,Specialty Retail,55000.0
2017-08-31,42.95,CUB,2017,8,Industrials,Aerospace & Defense,6100.0
2017-08-31,11.61,STAR,2017,8,Real Estate,REIT-Diversified,155.0
2017-08-31,22.55,OII,2017,8,Energy,Oil & Gas Equipment & Services,9100.0
2017-08-31,21.02,WNC,2017,8,Industrials,Farm & Heavy Construction Machinery,6900.0
2017-08-31,53.25,PRA,2017,8,Financial Services,Insurance-Property & Casualty,961.0
2017-08-31,55.65,IBTX,2017,8,Financial Services,Banks-Regional,1469.0
2017-08-31,22.45,MIK,2017,8,Consumer Cyclical,Specialty Retail,12000.0
2017-08-31,19.87,SGH,2017,8,Technology,Semiconductors,1754.0
2017-08-31,16.98,IVR,2017,8,Real Estate,REIT-Mortgage,0.0
2017-08-31,19.86,MTOR,2017,8,Consumer Cyclical,Auto Parts,8600.0
2017-08-31,8.58,TWI,2017,8,Industrials,Farm & Heavy Construction Machinery,6200.0
2017-08-31,82.8,AMWD,2017,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900.0
2017-08-31,20.77,KREF,2017,8,Real Estate,REIT-Mortgage,0.0
2017-08-31,9.86,LXP,2017,8,Real Estate,REIT-Diversified,57.0
2017-08-31,26.0,SRDX,2017,8,Healthcare,Diagnostics & Research,370.0
2017-08-31,22.17,HTLD,2017,8,Industrials,Trucking,4050.0
2017-08-31,16.15,HZO,2017,8,Consumer Cyclical,Specialty Retail,1736.0
2017-08-31,96.59,PRK,2017,8,Financial Services,Banks-Regional,1907.0
2017-08-31,8.29,FOSL,2017,8,Consumer Cyclical,Luxury Goods,10200.0
2017-08-31,28.25,GCP,2017,8,Basic Materials,Specialty Chemicals,2000.0
2017-08-31,28.0,RAVN,2017,8,Industrials,Specialty Industrial Machinery,1362.0
2017-08-31,26.98,CAL,2017,8,Consumer Cyclical,Footwear & Accessories,11400.0
2017-08-31,143.6,UNF,2017,8,Industrials,Specialty Business Services,14000.0
2017-08-31,38.1,PCRX,2017,8,Healthcare,Drug Manufacturers-Specialty & Generic,606.0
2017-08-31,26.41,ARR,2017,8,Real Estate,REIT-Mortgage,0.0
2017-08-31,44.92,ALRM,2017,8,Technology,Software-Application,1361.0
2017-08-31,18.55,GPRE,2017,8,Basic Materials,Specialty Chemicals,820.0
2017-08-31,14.5,SLP,2017,8,Healthcare,Health Information Services,129.0
2017-08-31,7.64,CYH,2017,8,Healthcare,Medical Care Facilities,63000.0
2017-08-31,18.09,ARI,2017,8,Real Estate,REIT-Mortgage,0.0
2017-08-31,51.83,PRSC,2017,8,Healthcare,Medical Care Facilities,3800.0
2017-08-31,13.36,SM,2017,8,Energy,Oil & Gas E&P,530.0
2017-08-31,25.5,BELFB,2017,8,Technology,Electronic Components,6935.0
2017-08-31,55.5,IOSP,2017,8,Basic Materials,Specialty Chemicals,2000.0
2017-08-31,16.11,NFBK,2017,8,Financial Services,Banks-Regional,357.0
2017-08-31,47.0,LDL,2017,8,Industrials,Specialty Industrial Machinery,3250.0
2017-08-31,25.25,HMST,2017,8,Financial Services,Banks-Regional,999.0
2017-08-31,9.61,PRDO,2017,8,Consumer Defensive,Education & Training Services,2250.0
2017-08-31,49.6,CNMD,2017,8,Healthcare,Medical Devices,3300.0
2017-08-31,10.99,DRH,2017,8,Real Estate,REIT-Hotel & Motel,31.0
2017-08-31,32.18,NBHC,2017,8,Financial Services,Banks-Regional,1229.0
2017-08-31,38.84,FN,2017,8,Technology,Electronic Components,11506.0
2017-08-31,40.7,MTH,2017,8,Consumer Cyclical,Residential Construction,1510.0
2017-08-31,29.37,CSII,2017,8,Healthcare,Medical Devices,779.0
2017-08-31,86.62,REX,2017,8,Energy,Oil & Gas Refining & Marketing,128.0
2017-08-31,35.75,HI,2017,8,Industrials,Specialty Industrial Machinery,11000.0
2017-08-31,29.25,ROCK,2017,8,Industrials,Building Products & Equipment,1932.0
2017-08-31,1.25,COOP,2017,8,Financial Services,Mortgage Finance,9100.0
2017-08-31,34.05,ADUS,2017,8,Healthcare,Medical Care Facilities,5002.0
2017-08-31,16.68,RWT,2017,8,Real Estate,REIT-Mortgage,372.0
2017-08-31,14.67,KN,2017,8,Technology,Communication Equipment,8500.0
2017-08-31,18.8,MYE,2017,8,Consumer Cyclical,Packaging & Containers,1640.0
2017-08-31,96.32,KALU,2017,8,Basic Materials,Aluminum,2585.0
2017-08-31,99.6,NPK,2017,8,Industrials,Aerospace & Defense,919.0
2017-08-31,46.99,FDP,2017,8,Consumer Defensive,Farm Products,38000.0
2017-08-31,33.6,CTB,2017,8,Consumer Cyclical,Auto Parts,8720.0
2017-08-31,38.2,MTRN,2017,8,Basic Materials,Other Industrial Metals & Mining,2600.0
2017-08-31,27.94,OMI,2017,8,Healthcare,Medical Distribution,15400.0
2017-08-31,17.36,RRC,2017,8,Energy,Oil & Gas E&P,655.0
2017-08-31,8.79,ENDP,2017,8,Healthcare,Drug Manufacturers-Specialty & Generic,3172.0
2017-08-31,40.55,CEVA,2017,8,Technology,Semiconductors,382.0
2017-08-31,17.81,PARR,2017,8,Energy,Oil & Gas Refining & Marketing,1408.0
2017-08-31,54.35,MDP,2017,8,Communication Services,Publishing,5290.0
2017-08-31,42.4,SHOO,2017,8,Consumer Cyclical,Footwear & Accessories,2500.0
2017-08-31,15.19,PDFS,2017,8,Technology,Software-Application,353.0
2017-08-31,6.86,LPG,2017,8,Energy,Oil & Gas Midstream,585.0
2017-08-31,12.35,TISI,2017,8,Industrials,Specialty Business Services,5500.0
2017-08-31,16.35,ONB,2017,8,Financial Services,Banks-Regional,2484.0
2017-08-31,86.57,LNN,2017,8,Industrials,Farm & Heavy Construction Machinery,1125.0
2017-08-31,28.0,VRTV,2017,8,Industrials,Business Equipment & Supplies,8000.0
2017-08-31,33.58,SSTK,2017,8,Communication Services,Internet Content & Information,1116.0
2017-08-31,26.66,SYKE,2017,8,Technology,Information Technology Services,54900.0
2017-08-31,17.15,MRTN,2017,8,Industrials,Trucking,4087.0
2017-08-31,35.94,STBA,2017,8,Financial Services,Banks-Regional,1201.0
2017-08-31,39.43,SCHL,2017,8,Communication Services,Publishing,8300.0
2017-08-31,11.35,LOCO,2017,8,Consumer Cyclical,Restaurants,5005.0
2017-08-31,14.85,CYTK,2017,8,Healthcare,Biotechnology,156.0
2017-08-31,18.4,EVTC,2017,8,Technology,Software-Infrastructure,2300.0
2017-08-31,12.1,REGI,2017,8,Energy,Oil & Gas Refining & Marketing,829.0
2017-08-31,10.04,VIAV,2017,8,Technology,Communication Equipment,3600.0
2017-08-31,18.54,HT,2017,8,Real Estate,REIT-Hotel & Motel,49.0
2017-08-31,51.55,WABC,2017,8,Financial Services,Banks-Regional,737.0
2017-08-31,48.9,AZZ,2017,8,Industrials,Electrical Equipment & Parts,4343.0
2017-08-31,11.9,ENVA,2017,8,Financial Services,Credit Services,1325.0
2017-08-31,15.05,GHL,2017,8,Financial Services,Capital Markets,405.0
2017-08-31,26.8,CXW,2017,8,Real Estate,REIT-Specialty,14075.0
2017-08-31,18.25,ZEUS,2017,8,Basic Materials,Steel,1551.0
2017-08-31,13.94,ELY,2017,8,Consumer Cyclical,Leisure,4200.0
2017-08-31,61.25,RMAX,2017,8,Real Estate,Real Estate Services,500.0
2017-08-31,60.92,SPSC,2017,8,Technology,Software-Infrastructure,1363.0
2017-08-31,36.06,AIR,2017,8,Industrials,Aerospace & Defense,4200.0
2017-08-31,9.67,CMO,2017,8,Real Estate,REIT-Mortgage,14.0
2017-08-31,57.2,UVV,2017,8,Consumer Defensive,Tobacco,24000.0
2017-08-31,23.4,SKT,2017,8,Real Estate,REIT-Retail,285.0
2017-08-31,18.61,WDR,2017,8,Financial Services,Asset Management,1162.0
2017-08-31,22.73,TRHC,2017,8,Healthcare,Health Information Services,1286.0
2017-08-31,27.56,GTY,2017,8,Real Estate,REIT-Retail,31.0
2017-08-31,63.33,CHCO,2017,8,Financial Services,Banks-Regional,921.0
2017-08-31,14.24,TTMI,2017,8,Technology,Electronic Components,25700.0
2017-08-31,49.04,KAMN,2017,8,Industrials,Aerospace & Defense,2935.0
2017-08-31,16.75,SPOK,2017,8,Communication Services,Telecom Services,613.0
2017-08-31,19.96,XHR,2017,8,Real Estate,REIT-Hotel & Motel,48.0
2017-08-31,66.3,NWN,2017,8,Utilities,Utilities-Regulated Gas,1200.0
2017-08-31,21.6,MXL,2017,8,Technology,Semiconductors,697.0
2017-08-31,29.53,SNBR,2017,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000.0
2017-08-31,5.35,QNST,2017,8,Communication Services,Advertising Agencies,592.0
2017-08-31,30.53,VREX,2017,8,Healthcare,Medical Devices,2000.0
2017-08-31,4.29,ODP,2017,8,Consumer Cyclical,Specialty Retail,40000.0
2017-08-31,10.2,AROC,2017,8,Energy,Oil & Gas Equipment & Services,1700.0
2017-08-31,37.17,COLB,2017,8,Financial Services,Banks-Regional,2162.0
2017-08-31,33.9,RLGY,2017,8,Real Estate,Real Estate Services,10150.0
2017-08-31,22.8,BCOR,2017,8,Financial Services,Asset Management,690.0
2017-08-31,60.95,TNC,2017,8,Industrials,Specialty Industrial Machinery,4373.0
2017-08-31,42.34,HP,2017,8,Energy,Oil & Gas Drilling,4138.0
2017-08-31,33.74,GTLS,2017,8,Industrials,Specialty Industrial Machinery,5743.0
2017-08-31,42.54,AGO,2017,8,Financial Services,Insurance-Specialty,441.0
2017-08-31,51.97,FWRD,2017,8,Industrials,Integrated Freight & Logistics,4640.0
2017-08-31,59.12,AAOI,2017,8,Technology,Semiconductors,3115.0
2017-08-31,14.83,TMST,2017,8,Basic Materials,Steel,2055.0
2017-08-31,18.8,CHUY,2017,8,Consumer Cyclical,Restaurants,9000.0
2017-08-31,71.8,PRLB,2017,8,Industrials,Metal Fabrication,2535.0
2017-08-31,32.88,TCMD,2017,8,Healthcare,Medical Devices,629.0
2017-08-31,25.07,IIIN,2017,8,Industrials,Metal Fabrication,881.0
2017-08-31,42.85,HA,2017,8,Industrials,Airlines,7087.0
2017-08-31,37.75,GKOS,2017,8,Healthcare,Medical Instruments & Supplies,600.0
2017-08-31,45.95,ITGR,2017,8,Healthcare,Medical Devices,8250.0
2017-08-31,40.35,ECPG,2017,8,Financial Services,Mortgage Finance,7300.0
2017-08-31,15.97,PTEN,2017,8,Energy,Oil & Gas Drilling,5800.0
2017-08-31,71.4,SAFT,2017,8,Financial Services,Insurance-Property & Casualty,609.0
2017-08-31,95.42,IRBT,2017,8,Technology,Consumer Electronics,1159.0
2017-08-31,18.6,SEM,2017,8,Healthcare,Medical Care Facilities,35700.0
2017-08-31,18.85,JOE,2017,8,Real Estate,Real Estate-Diversified,55.0
2017-08-31,11.43,EXTR,2017,8,Technology,Communication Equipment,2584.0
2017-08-31,20.68,UBA,2017,8,Real Estate,REIT-Retail,105.0
2017-08-31,21.66,GNL,2017,8,Real Estate,REIT-Office,1.0
2017-08-31,74.82,WRLD,2017,8,Financial Services,Credit Services,3744.0
2017-08-31,17.29,PMT,2017,8,Real Estate,REIT-Mortgage,1.0
2017-08-31,40.62,AAT,2017,8,Real Estate,REIT-Diversified,199.0
2017-08-31,26.33,MMI,2017,8,Real Estate,Real Estate Services,877.0
2017-08-31,5.45,SWN,2017,8,Energy,Oil & Gas E&P,923.0
2017-08-31,17.88,SSP,2017,8,Communication Services,Broadcasting,5900.0
2017-08-31,50.12,ADC,2017,8,Real Estate,REIT-Retail,41.0
2017-08-31,22.75,RGNX,2017,8,Healthcare,Biotechnology,257.0
2017-08-31,23.95,FFBC,2017,8,Financial Services,Banks-Regional,2065.0
2017-08-31,62.06,JBSS,2017,8,Consumer Defensive,Packaged Foods,1370.0
2017-08-31,53.85,ABG,2017,8,Consumer Cyclical,Auto & Truck Dealerships,8500.0
2017-08-31,19.72,DHC,2017,8,Real Estate,REIT-Healthcare Facilities,0.0
2017-08-31,13.16,CATO,2017,8,Consumer Cyclical,Apparel Retail,10060.0
2017-08-31,62.52,B,2017,8,Industrials,Specialty Industrial Machinery,5749.0
2017-08-31,91.76,ALG,2017,8,Industrials,Farm & Heavy Construction Machinery,4270.0
2017-08-31,36.45,CALM,2017,8,Consumer Defensive,Farm Products,3461.0
2017-08-31,80.9,MGLN,2017,8,Healthcare,Healthcare Plans,10100.0
2017-08-31,14.15,EGHT,2017,8,Technology,Software-Application,1675.0
2017-08-31,26.15,HFWA,2017,8,Financial Services,Banks-Regional,857.0
2017-08-31,51.3,OMCL,2017,8,Healthcare,Health Information Services,2670.0
2017-08-31,13.33,RPAI,2017,8,Real Estate,REIT-Retail,215.0
2017-08-31,9.76,SPPI,2017,8,Healthcare,Biotechnology,146.0
2017-08-31,56.55,SAIA,2017,8,Industrials,Trucking,10400.0
2017-08-31,191.25,STMP,2017,8,Technology,Software-Application,1313.0
2017-08-31,108.95,WDFC,2017,8,Basic Materials,Specialty Chemicals,522.0
2017-08-31,13.37,AHH,2017,8,Real Estate,REIT-Diversified,169.0
2017-08-31,19.55,RUTH,2017,8,Consumer Cyclical,Restaurants,5740.0
2017-08-31,28.2,TBK,2017,8,Financial Services,Banks-Regional,1122.0
2017-08-31,43.4,ALEX,2017,8,Real Estate,REIT-Diversified,793.0
2017-08-31,20.83,ATI,2017,8,Industrials,Metal Fabrication,8100.0
2017-08-31,31.08,UFI,2017,8,Consumer Cyclical,Textile Manufacturing,2560.0
2017-08-31,58.46,PLAY,2017,8,Consumer Cyclical,Restaurants,15908.0
2017-08-31,39.2,KOP,2017,8,Basic Materials,Specialty Chemicals,2120.0
2017-08-31,17.35,CONN,2017,8,Consumer Cyclical,Specialty Retail,4200.0
2017-08-31,83.7,PLUS,2017,8,Technology,Software-Application,1497.0
2017-08-31,16.14,HOPE,2017,8,Financial Services,Banks-Regional,1416.0
2017-08-31,21.67,AEGN,2017,8,Industrials,Engineering & Construction,4900.0
2017-08-31,13.79,GCI,2017,8,Communication Services,Publishing,21255.0
2017-08-31,24.6,MHO,2017,8,Consumer Cyclical,Residential Construction,1401.0
2017-08-31,127.49,JJSF,2017,8,Consumer Defensive,Packaged Foods,4100.0
2017-08-31,48.0,NTGR,2017,8,Technology,Communication Equipment,803.0
2017-08-31,20.8,CRY,2017,8,Healthcare,Medical Devices,1200.0
2017-08-31,22.5,CTS,2017,8,Technology,Electronic Components,3570.0
2017-08-31,23.68,PBF,2017,8,Energy,Oil & Gas Refining & Marketing,3442.0
2017-08-31,24.28,EHTH,2017,8,Financial Services,Insurance Brokers,1500.0
2017-08-31,13.2,PGTI,2017,8,Industrials,Building Products & Equipment,3000.0
2017-08-31,33.35,BRC,2017,8,Industrials,Security & Protection Services,5400.0
2017-08-31,19.6,NX,2017,8,Industrials,Building Products & Equipment,3767.0
2017-08-31,33.47,FLOW,2017,8,Industrials,Specialty Industrial Machinery,5000.0
2017-08-31,20.41,OSUR,2017,8,Healthcare,Medical Instruments & Supplies,472.0
2017-08-31,42.86,ENTA,2017,8,Healthcare,Biotechnology,141.0
2017-08-31,37.45,SANM,2017,8,Technology,Electronic Components,30000.0
2017-08-31,25.51,CNXN,2017,8,Technology,Electronics & Computer Distribution,2609.0
2017-08-31,21.05,CBB,2017,8,Communication Services,Telecom Services,4400.0
2017-08-31,42.9,WIRE,2017,8,Industrials,Electrical Equipment & Parts,1380.0
2017-08-31,28.69,AKR,2017,8,Real Estate,REIT-Retail,118.0
2017-08-31,25.99,BCEI,2017,8,Energy,Oil & Gas E&P,125.0
2017-08-31,12.42,LPI,2017,8,Energy,Oil & Gas E&P,280.0
2017-08-31,57.0,AIT,2017,8,Industrials,Industrial Distribution,6141.0
2017-08-31,7.55,QEP,2017,8,Energy,Oil & Gas E&P,248.0
2017-08-31,36.27,PETS,2017,8,Healthcare,Pharmaceutical Retailers,214.0
2017-08-31,15.75,NXGN,2017,8,Healthcare,Health Information Services,2754.0
2017-08-31,34.09,CENTA,2017,8,Consumer Defensive,Packaged Foods,5600.0
2017-08-31,33.8,BHLB,2017,8,Financial Services,Banks-Regional,1507.0
2017-08-31,139.22,KWR,2017,8,Basic Materials,Specialty Chemicals,4500.0
2017-08-31,17.4,FRGI,2017,8,Consumer Cyclical,Restaurants,10480.0
2017-08-31,13.06,FBM,2017,8,Industrials,Industrial Distribution,3400.0
2017-08-31,48.4,MTSC,2017,8,Technology,Scientific & Technical Instruments,3500.0
2017-08-31,16.35,EGOV,2017,8,Technology,Software-Application,1000.0
2017-08-31,60.78,AMCX,2017,8,Communication Services,Broadcasting,2114.0
2017-08-31,35.5,PAHC,2017,8,Healthcare,Drug Manufacturers-Specialty & Generic,1700.0
2017-08-31,74.0,PATK,2017,8,Consumer Cyclical,Recreational Vehicles,7500.0
2017-08-31,17.18,BDN,2017,8,Real Estate,REIT-Office,337.0
2017-08-31,19.65,SAFE,2017,8,Real Estate,REIT-Diversified,0.0
2017-08-31,8.7,OFG,2017,8,Financial Services,Banks-Regional,2405.0
2017-08-31,17.08,IIPR,2017,8,Real Estate,REIT-Industrial,14.0
2017-08-31,25.79,ONTO,2017,8,Technology,Semiconductors,1340.0
2017-08-31,5.7,LQDT,2017,8,Consumer Cyclical,Internet Retail,574.0
2017-08-31,20.54,ENSG,2017,8,Healthcare,Medical Care Facilities,24500.0
2017-08-31,18.45,APEI,2017,8,Consumer Defensive,Education & Training Services,1410.0
2017-08-31,26.7,HAFC,2017,8,Financial Services,Banks-Regional,633.0
2017-08-31,10.36,CPE,2017,8,Energy,Oil & Gas E&P,475.0
2017-08-31,16.67,CORT,2017,8,Healthcare,Biotechnology,206.0
2017-08-31,59.2,USNA,2017,8,Consumer Defensive,Household & Personal Products,1909.0
2017-08-31,34.75,FBK,2017,8,Financial Services,Banks-Regional,1377.0
2017-08-31,18.55,GFF,2017,8,Industrials,Tools & Accessories,7400.0
2017-08-31,52.08,PLXS,2017,8,Technology,Electronic Components,19500.0
2017-08-31,13.72,CFFN,2017,8,Financial Services,Banks-Regional,668.0
2017-08-31,23.49,HSTM,2017,8,Healthcare,Health Information Services,849.0
2017-08-31,21.6,VGR,2017,8,Consumer Defensive,Tobacco,1418.0
2017-08-31,53.8,AMSF,2017,8,Financial Services,Insurance-Specialty,431.0
2017-08-31,40.9,MEI,2017,8,Technology,Electronic Components,6044.0
2017-08-31,36.08,STC,2017,8,Financial Services,Insurance-Property & Casualty,5300.0
2017-08-31,21.62,XNCR,2017,8,Healthcare,Biotechnology,166.0
2017-08-31,49.02,AVAV,2017,8,Industrials,Aerospace & Defense,823.0
2017-08-31,38.99,HCI,2017,8,Financial Services,Insurance-Property & Casualty,413.0
2017-08-31,134.55,CVCO,2017,8,Consumer Cyclical,Residential Construction,5000.0
2017-08-31,19.33,LMNX,2017,8,Healthcare,Medical Instruments & Supplies,1257.0
2017-08-31,11.1,IRDM,2017,8,Communication Services,Telecom Services,497.0
2017-08-31,72.85,POWI,2017,8,Technology,Semiconductors,699.0
2017-08-31,20.7,CVBF,2017,8,Financial Services,Banks-Regional,0.0
2017-08-31,29.0,CPF,2017,8,Financial Services,Banks-Regional,789.0
2017-08-31,34.11,SFBS,2017,8,Financial Services,Banks-Regional,496.0
2017-08-31,14.05,TPRE,2017,8,Financial Services,Insurance-Reinsurance,35.0
2017-08-31,75.71,UHT,2017,8,Real Estate,REIT-Healthcare Facilities,0.0
2017-08-31,58.55,UEIC,2017,8,Technology,Consumer Electronics,4347.0
2017-08-31,98.8,LCII,2017,8,Consumer Cyclical,Recreational Vehicles,10500.0
2017-08-31,13.4,LPSN,2017,8,Technology,Software-Application,1213.0
2017-08-31,53.8,PFBC,2017,8,Financial Services,Banks-Regional,279.0
2017-08-31,5.18,BNED,2017,8,Consumer Cyclical,Specialty Retail,3400.0
2017-08-31,20.77,M,2017,8,Consumer Cyclical,Department Stores,123000.0
2017-08-31,39.88,JRVR,2017,8,Financial Services,Insurance-Specialty,800.0
2017-08-31,14.35,BRKL,2017,8,Financial Services,Banks-Regional,763.0
2017-08-31,15.74,UIHC,2017,8,Financial Services,Insurance-Property & Casualty,363.0
2017-08-31,6.55,NBR,2017,8,Energy,Oil & Gas Drilling,14000.0
2017-08-31,39.2,TVTY,2017,8,Healthcare,Medical Care Facilities,1000.0
2017-08-31,18.54,CAMP,2017,8,Technology,Communication Equipment,1080.0
2017-08-31,18.5,GME,2017,8,Consumer Cyclical,Specialty Retail,14000.0
2017-08-31,9.32,SXC,2017,8,Basic Materials,Coking Coal,1171.0
2017-08-31,12.75,RGP,2017,8,Industrials,Consulting Services,929.0
2017-08-31,35.57,MCRI,2017,8,Consumer Cyclical,Resorts & Casinos,2300.0
2017-08-31,17.1,HSC,2017,8,Industrials,Specialty Industrial Machinery,10500.0
2017-08-31,9.94,TTGT,2017,8,Communication Services,Internet Content & Information,649.0
2017-08-31,42.06,UFCS,2017,8,Financial Services,Insurance-Property & Casualty,1173.0
2017-08-31,12.3,HIBB,2017,8,Consumer Cyclical,Specialty Retail,3500.0
2017-08-31,19.52,CENX,2017,8,Basic Materials,Aluminum,2079.0
2017-08-31,45.8,SUPN,2017,8,Healthcare,Drug Manufacturers-Specialty & Generic,464.0
2017-08-31,55.12,BANR,2017,8,Financial Services,Banks-Regional,2198.0
2017-08-31,3.3,RCM,2017,8,Healthcare,Health Information Services,19000.0
2017-08-31,18.1,SAH,2017,8,Consumer Cyclical,Auto & Truck Dealerships,9300.0
2017-08-31,37.15,CUTR,2017,8,Healthcare,Medical Devices,447.0
2017-08-31,56.23,MGPI,2017,8,Consumer Defensive,Packaged Foods,341.0
2017-08-31,45.8,RGR,2017,8,Industrials,Aerospace & Defense,1609.0
2017-08-31,26.56,CHCT,2017,8,Real Estate,REIT-Healthcare Facilities,25.0
2017-08-31,37.55,DRQ,2017,8,Energy,Oil & Gas Equipment & Services,1444.0
2017-08-31,69.35,DLX,2017,8,Communication Services,Advertising Agencies,6388.0
2017-08-31,10.11,NEO,2017,8,Healthcare,Diagnostics & Research,1700.0
2017-08-31,53.6,AIN,2017,8,Consumer Cyclical,Textile Manufacturing,4000.0
2017-08-31,24.9,MCS,2017,8,Communication Services,Entertainment,3465.0
2017-08-31,54.56,EGRX,2017,8,Healthcare,Drug Manufacturers-Specialty & Generic,108.0
2017-08-31,95.45,SXI,2017,8,Industrials,Specialty Industrial Machinery,3800.0
2017-08-31,9.05,EZPW,2017,8,Financial Services,Credit Services,6800.0
2017-08-31,27.09,FHB,2017,8,Financial Services,Banks-Regional,2099.0
2017-08-31,17.2,VNDA,2017,8,Healthcare,Biotechnology,284.0
2017-08-31,36.05,SHEN,2017,8,Communication Services,Telecom Services,1130.0
2017-08-31,32.83,KRA,2017,8,Basic Materials,Specialty Chemicals,1944.0
2017-08-31,19.26,UNIT,2017,8,Real Estate,REIT-Specialty,899.0
2017-08-31,19.41,RES,2017,8,Energy,Oil & Gas Equipment & Services,2700.0
2017-08-31,9.68,SITC,2017,8,Real Estate,REIT-Retail,361.0
2017-08-31,41.3,MMSI,2017,8,Healthcare,Medical Instruments & Supplies,6000.0
2017-08-31,28.47,POWL,2017,8,Industrials,Electrical Equipment & Parts,1997.0
2017-08-31,11.51,PUMP,2017,8,Energy,Oil & Gas Equipment & Services,2200.0
2017-08-31,34.45,FARO,2017,8,Technology,Scientific & Technical Instruments,1818.0
2017-08-31,19.45,VICR,2017,8,Technology,Electronic Components,993.0
2017-08-31,48.18,GDOT,2017,8,Financial Services,Credit Services,1200.0
2017-08-31,18.16,PKE,2017,8,Industrials,Aerospace & Defense,136.0
2017-08-31,8.3,VG,2017,8,Communication Services,Telecom Services,2264.0
2017-08-31,33.32,KFY,2017,8,Industrials,Staffing & Employment Services,8198.0
2017-08-31,8.36,CLF,2017,8,Basic Materials,Steel,2372.0
2017-08-31,33.6,NTUS,2017,8,Healthcare,Medical Devices,1484.0
2017-08-31,36.32,VRTU,2017,8,Technology,Information Technology Services,22883.0
2017-08-31,32.18,GMS,2017,8,Industrials,Building Products & Equipment,5308.0
2017-08-31,24.64,SPTN,2017,8,Consumer Defensive,Food Distribution,10400.0
2017-08-31,34.05,FIX,2017,8,Industrials,Engineering & Construction,12000.0
2017-08-31,40.75,FORR,2017,8,Industrials,Consulting Services,1823.0
2017-08-31,35.49,SNEX,2017,8,Financial Services,Capital Markets,2950.0
2017-08-31,35.88,SJI,2017,8,Utilities,Utilities-Diversified,1100.0
2017-08-31,39.75,DIN,2017,8,Consumer Cyclical,Restaurants,558.0
2017-08-31,80.05,USCR,2017,8,Basic Materials,Building Materials,3173.0
2017-08-31,14.7,BPFH,2017,8,Financial Services,Banks-Regional,779.0
2017-08-31,29.25,ETH,2017,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369.0
2017-08-31,28.9,PRAA,2017,8,Financial Services,Credit Services,3811.0
2017-08-31,26.07,BRKS,2017,8,Technology,Semiconductor Equipment & Materials,3159.0
