Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2019-07-31,77.76,INDB,Financial Services,Banks-Regional,1348
2019-07-31,47.81,FUL,Basic Materials,Specialty Chemicals,6369
2019-07-31,96.27,KALU,Basic Materials,Aluminum,2585
2019-07-31,16.92,RWT,Real Estate,REIT-Mortgage,372
2019-07-31,26.33,MOV,Consumer Cyclical,Luxury Goods,1145
2019-07-31,53.68,FN,Technology,Electronic Components,11506
2019-07-31,24.18,PFS,Financial Services,Banks-Regional,968
2019-07-31,40.65,PLAY,Consumer Cyclical,Restaurants,15908
2019-07-31,11.26,CORT,Healthcare,Biotechnology,206
2019-07-31,21.43,XHR,Real Estate,REIT-Hotel & Motel,48
2019-07-31,44.68,VRTU,Technology,Information Technology Services,22883
2019-07-31,33.09,LMAT,Healthcare,Medical Instruments & Supplies,454
2019-07-31,43.44,HMN,Financial Services,Insurance-Property & Casualty,1538
2019-07-31,25.8,AEL,Financial Services,Insurance-Life,608
2019-07-31,7.46,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2019-07-31,4.92,CPE,Energy,Oil & Gas E&P,475
2019-07-31,20.03,KREF,Real Estate,REIT-Mortgage,0
2019-07-31,38.81,TSE,Basic Materials,Specialty Chemicals,2700
2019-07-31,43.16,NXRT,Real Estate,REIT-Residential,3
2019-07-31,71.88,DORM,Consumer Cyclical,Auto Parts,2732
2019-07-31,97.89,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2019-07-31,39.46,MMSI,Healthcare,Medical Instruments & Supplies,6000
2019-07-31,68.05,USNA,Consumer Defensive,Household & Personal Products,1909
2019-07-31,20.38,ANGO,Healthcare,Medical Instruments & Supplies,800
2019-07-31,136.73,MSTR,Technology,Software-Application,2073
2019-07-31,63.75,IRET,Real Estate,REIT-Residential,361
2019-07-31,54.86,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2019-07-31,23.23,CTRE,Real Estate,REIT-Healthcare Facilities,52
2019-07-31,22.27,RUTH,Consumer Cyclical,Restaurants,5740
2019-07-31,181.56,WDFC,Basic Materials,Specialty Chemicals,522
2019-07-31,46.09,LTC,Real Estate,REIT-Healthcare Facilities,22
2019-07-31,46.86,FELE,Industrials,Specialty Industrial Machinery,5500
2019-07-31,69.28,IPAR,Consumer Defensive,Household & Personal Products,402
2019-07-31,18.14,EGOV,Technology,Software-Application,1000
2019-07-31,31.38,ONTO,Technology,Semiconductors,1340
2019-07-31,15.91,KRG,Real Estate,REIT-Retail,133
2019-07-31,42.82,UEIC,Technology,Consumer Electronics,4347
2019-07-31,23.78,CLI,Real Estate,REIT-Office,283
2019-07-31,23.6,LDL,Industrials,Specialty Industrial Machinery,3250
2019-07-31,21.12,EPRT,Real Estate,REIT-Diversified,27
2019-07-31,27.78,CEVA,Technology,Semiconductors,382
2019-07-31,40.09,HCI,Financial Services,Insurance-Property & Casualty,413
2019-07-31,10.46,TTMI,Technology,Electronic Components,25700
2019-07-31,18.71,UFI,Consumer Cyclical,Textile Manufacturing,2560
2019-07-31,103.75,EHTH,Financial Services,Insurance Brokers,1500
2019-07-31,41.7,SRDX,Healthcare,Diagnostics & Research,370
2019-07-31,29.56,VICR,Technology,Electronic Components,993
2019-07-31,27.15,WWW,Consumer Cyclical,Footwear & Accessories,4000
2019-07-31,33.2,MMI,Real Estate,Real Estate Services,877
2019-07-31,22.01,CVBF,Financial Services,Banks-Regional,0
2019-07-31,49.99,MGPI,Consumer Defensive,Packaged Foods,341
2019-07-31,83.56,ESE,Technology,Scientific & Technical Instruments,2713
2019-07-31,53.38,AMN,Healthcare,Medical Care Facilities,3236
2019-07-31,31.52,CTS,Technology,Electronic Components,3570
2019-07-31,14.67,VIAV,Technology,Communication Equipment,3600
2019-07-31,20.58,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2019-07-31,37.5,ACA,Industrials,Infrastructure Operations,6275
2019-07-31,29.14,MYGN,Healthcare,Diagnostics & Research,2700
2019-07-31,16.32,GLT,Basic Materials,Paper & Paper Products,2557
2019-07-31,35.89,RNST,Financial Services,Banks-Regional,2527
2019-07-31,185.84,JJSF,Consumer Defensive,Packaged Foods,4100
2019-07-31,59.71,PLXS,Technology,Electronic Components,19500
2019-07-31,52.62,DRQ,Energy,Oil & Gas Equipment & Services,1444
2019-07-31,51.24,CSGS,Technology,Software-Infrastructure,4339
2019-07-31,14.92,OIS,Energy,Oil & Gas Equipment & Services,2337
2019-07-31,70.37,SXI,Industrials,Specialty Industrial Machinery,3800
2019-07-31,34.43,SWM,Basic Materials,Paper & Paper Products,3400
2019-07-31,91.63,LCII,Consumer Cyclical,Recreational Vehicles,10500
2019-07-31,17.81,GEO,Real Estate,REIT-Healthcare Facilities,23000
2019-07-31,7.19,CENX,Basic Materials,Aluminum,2079
2019-07-31,46.01,SMP,Consumer Cyclical,Auto Parts,4200
2019-07-31,32.99,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2019-07-31,21.49,HAFC,Financial Services,Banks-Regional,633
2019-07-31,44.41,RGNX,Healthcare,Biotechnology,257
2019-07-31,37.71,COLB,Financial Services,Banks-Regional,2162
2019-07-31,12.75,WSR,Real Estate,REIT-Retail,85
2019-07-31,34.17,PRFT,Technology,Information Technology Services,3454
2019-07-31,69.14,VVI,Industrials,Specialty Business Services,5361
2019-07-31,18.19,PKE,Industrials,Aerospace & Defense,136
2019-07-31,66.2,CUB,Industrials,Aerospace & Defense,6100
2019-07-31,10.08,TPRE,Financial Services,Insurance-Reinsurance,35
2019-07-31,8.32,ZYXI,Healthcare,Medical Devices,283
2019-07-31,12.45,VNDA,Healthcare,Biotechnology,284
2019-07-31,16.36,NXGN,Healthcare,Health Information Services,2754
2019-07-31,29.76,CMTL,Technology,Communication Equipment,2034
2019-07-31,81.97,TMP,Financial Services,Banks-Regional,934
2019-07-31,7.2,VSTO,Consumer Cyclical,Leisure,4400
2019-07-31,18.3,RGS,Consumer Cyclical,Personal Services,7000
2019-07-31,18.62,NX,Industrials,Building Products & Equipment,3767
2019-07-31,12.16,RPAI,Real Estate,REIT-Retail,215
2019-07-31,29.76,HAYN,Industrials,Metal Fabrication,1037
2019-07-31,21.35,XPER,Technology,Semiconductor Equipment & Materials,1900
2019-07-31,38.4,PLT,Technology,Communication Equipment,6584
2019-07-31,6.66,FLGT,Healthcare,Diagnostics & Research,473
2019-07-31,65.06,AMSF,Financial Services,Insurance-Specialty,431
2019-07-31,39.77,CALM,Consumer Defensive,Farm Products,3461
2019-07-31,18.85,AEGN,Industrials,Engineering & Construction,4900
2019-07-31,17.61,ONB,Financial Services,Banks-Regional,2484
2019-07-31,13.03,MERC,Basic Materials,Paper & Paper Products,2325
2019-07-31,46.03,AVA,Utilities,Utilities-Diversified,1920
2019-07-31,12.25,RPT,Real Estate,REIT-Retail,104
2019-07-31,87.35,CNMD,Healthcare,Medical Devices,3300
2019-07-31,158.66,ROG,Technology,Electronic Components,3600
2019-07-31,5.21,RLGY,Real Estate,Real Estate Services,10150
2019-07-31,75.02,ENTA,Healthcare,Biotechnology,141
2019-07-31,22.03,GCP,Basic Materials,Specialty Chemicals,2000
2019-07-31,60.26,ENSG,Healthcare,Medical Care Facilities,24500
2019-07-31,196.87,UNF,Industrials,Specialty Business Services,14000
2019-07-31,15.16,COHU,Technology,Semiconductor Equipment & Materials,3200
2019-07-31,39.77,ABCB,Financial Services,Banks-Regional,2656
2019-07-31,24.88,NMIH,Financial Services,Insurance-Property & Casualty,261
2019-07-31,26.76,FHB,Financial Services,Banks-Regional,2099
2019-07-31,16.85,GES,Consumer Cyclical,Apparel Retail,15800
2019-07-31,52.27,UFCS,Financial Services,Insurance-Property & Casualty,1173
2019-07-31,27.83,KELYA,Industrials,Staffing & Employment Services,7700
2019-07-31,21.8,BCEI,Energy,Oil & Gas E&P,125
2019-07-31,75.21,OMCL,Healthcare,Health Information Services,2670
2019-07-31,2.2,SWN,Energy,Oil & Gas E&P,923
2019-07-31,18.14,ROIC,Real Estate,REIT-Retail,73
2019-07-31,16.48,IVR,Real Estate,REIT-Mortgage,0
2019-07-31,14.59,UCTT,Technology,Semiconductor Equipment & Materials,3940
2019-07-31,33.85,NTGR,Technology,Communication Equipment,803
2019-07-31,74.66,SHAK,Consumer Cyclical,Restaurants,7603
2019-07-31,16.35,GFF,Industrials,Tools & Accessories,7400
2019-07-31,35.98,ECPG,Financial Services,Mortgage Finance,7300
2019-07-31,34.51,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2019-07-31,39.38,GCO,Consumer Cyclical,Apparel Retail,5650
2019-07-31,43.53,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2019-07-31,11.54,BPFH,Financial Services,Banks-Regional,779
2019-07-31,20.15,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2019-07-31,14.75,HOPE,Financial Services,Banks-Regional,1416
2019-07-31,29.95,MEI,Technology,Electronic Components,6044
2019-07-31,9.86,UNFI,Consumer Defensive,Food Distribution,28300
2019-07-31,18.34,ELY,Consumer Cyclical,Leisure,4200
2019-07-31,10.32,VTOL,Energy,Oil & Gas Equipment & Services,0
2019-07-31,30.44,SGH,Technology,Semiconductors,1754
2019-07-31,45.65,AAWW,Industrials,Airports & Air Services,3587
2019-07-31,19.51,IIIN,Industrials,Metal Fabrication,881
2019-07-31,26.92,CTB,Consumer Cyclical,Auto Parts,8720
2019-07-31,34.15,MATW,Industrials,Conglomerates,11000
2019-07-31,62.81,MTH,Consumer Cyclical,Residential Construction,1510
2019-07-31,29.94,BCOR,Financial Services,Asset Management,690
2019-07-31,17.25,HNGR,Healthcare,Medical Care Facilities,4800
2019-07-31,23.06,PARR,Energy,Oil & Gas Refining & Marketing,1408
2019-07-31,28.65,PLMR,Financial Services,Insurance-Property & Casualty,77
2019-07-31,126.73,WRLD,Financial Services,Credit Services,3744
2019-07-31,42.0,FIX,Industrials,Engineering & Construction,12000
2019-07-31,11.75,VRA,Consumer Cyclical,Footwear & Accessories,2700
2019-07-31,11.16,CAMP,Technology,Communication Equipment,1080
2019-07-31,11.82,SPTN,Consumer Defensive,Food Distribution,10400
2019-07-31,14.75,BDN,Real Estate,REIT-Office,337
2019-07-31,21.49,CEIX,Energy,Thermal Coal,1792
2019-07-31,7.07,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2019-07-31,40.56,FLOW,Industrials,Specialty Industrial Machinery,5000
2019-07-31,3.17,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2019-07-31,63.63,ECOL,Industrials,Waste Management,3800
2019-07-31,293.53,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2019-07-31,34.9,HMSY,Healthcare,Health Information Services,3100
2019-07-31,68.78,MANT,Technology,Software-Application,8900
2019-07-31,34.41,BKU,Financial Services,Banks-Regional,1493
2019-07-31,39.85,EAT,Consumer Cyclical,Restaurants,62200
2019-07-31,56.27,ATNI,Communication Services,Telecom Services,1700
2019-07-31,86.91,JBSS,Consumer Defensive,Packaged Foods,1370
2019-07-31,34.99,MCS,Communication Services,Entertainment,3465
2019-07-31,75.9,PLUS,Technology,Software-Application,1497
2019-07-31,38.8,BRKS,Technology,Semiconductor Equipment & Materials,3159
2019-07-31,61.5,INGN,Healthcare,Medical Devices,1020
2019-07-31,18.96,PRDO,Consumer Defensive,Education & Training Services,2250
2019-07-31,29.7,HSII,Industrials,Staffing & Employment Services,1746
2019-07-31,11.95,VIVO,Healthcare,Diagnostics & Research,0
2019-07-31,58.4,AEIS,Industrials,Electrical Equipment & Parts,10917
2019-07-31,23.02,TTGT,Communication Services,Internet Content & Information,649
2019-07-31,10.01,AAOI,Technology,Semiconductors,3115
2019-07-31,34.9,SPXC,Industrials,Specialty Industrial Machinery,4500
2019-07-31,25.75,SFNC,Financial Services,Banks-Regional,2904
2019-07-31,50.69,GDOT,Financial Services,Credit Services,1200
2019-07-31,20.8,CONN,Consumer Cyclical,Specialty Retail,4200
2019-07-31,28.66,GIII,Consumer Cyclical,Apparel Retail,4000
2019-07-31,8.43,CMO,Real Estate,REIT-Mortgage,14
2019-07-31,12.35,IRT,Real Estate,REIT-Residential,410
2019-07-31,31.13,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2019-07-31,34.06,SFBS,Financial Services,Banks-Regional,496
2019-07-31,63.4,KAMN,Industrials,Aerospace & Defense,2935
2019-07-31,26.85,ANDE,Consumer Defensive,Food Distribution,2247
2019-07-31,17.6,RGP,Industrials,Consulting Services,929
2019-07-31,3.32,LPI,Energy,Oil & Gas E&P,280
2019-07-31,43.29,PRGS,Technology,Software-Application,1538
2019-07-31,70.29,LGIH,Consumer Cyclical,Residential Construction,953
2019-07-31,31.79,VREX,Healthcare,Medical Devices,2000
2019-07-31,118.66,JBT,Industrials,Specialty Industrial Machinery,6200
2019-07-31,33.95,DXPE,Industrials,Industrial Distribution,2747
2019-07-31,30.29,NSA,Real Estate,REIT-Industrial,459
2019-07-31,31.29,BOOT,Consumer Cyclical,Apparel Retail,1100
2019-07-31,27.0,BCC,Basic Materials,Lumber & Wood Production,5900
2019-07-31,33.56,ABTX,Financial Services,Banks-Regional,598
2019-07-31,24.74,HCC,Basic Materials,Coking Coal,1417
2019-07-31,22.9,EPAC,Industrials,Specialty Industrial Machinery,2300
2019-07-31,17.42,VRTV,Industrials,Business Equipment & Supplies,8000
2019-07-31,53.49,BMI,Industrials,Electrical Equipment & Parts,1567
2019-07-31,28.7,UCBI,Financial Services,Banks-Regional,2414
2019-07-31,16.6,GHL,Financial Services,Capital Markets,405
2019-07-31,39.36,SHEN,Communication Services,Telecom Services,1130
2019-07-31,64.1,WABC,Financial Services,Banks-Regional,737
2019-07-31,23.46,HSC,Industrials,Specialty Industrial Machinery,10500
2019-07-31,27.55,CENTA,Consumer Defensive,Packaged Foods,5600
2019-07-31,65.99,CBU,Financial Services,Banks-Regional,2752
2019-07-31,84.85,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2019-07-31,18.78,CAL,Consumer Cyclical,Footwear & Accessories,11400
2019-07-31,21.06,ECHO,Industrials,Integrated Freight & Logistics,2513
2019-07-31,73.19,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2019-07-31,31.07,NTUS,Healthcare,Medical Devices,1484
2019-07-31,14.28,AVD,Basic Materials,Agricultural Inputs,671
2019-07-31,17.63,MTDR,Energy,Oil & Gas E&P,304
2019-07-31,31.13,PRAA,Financial Services,Credit Services,3811
2019-07-31,46.95,BEAT,Healthcare,Diagnostics & Research,1700
2019-07-31,40.78,SNEX,Financial Services,Capital Markets,2950
2019-07-31,29.08,RMAX,Real Estate,Real Estate Services,500
2019-07-31,10.77,GCI,Communication Services,Publishing,21255
2019-07-31,2.04,ODP,Consumer Cyclical,Specialty Retail,40000
2019-07-31,24.73,MTOR,Consumer Cyclical,Auto Parts,8600
2019-07-31,56.5,RGR,Industrials,Aerospace & Defense,1609
2019-07-31,20.35,BKE,Consumer Cyclical,Apparel Retail,2800
2019-07-31,46.03,EBIX,Technology,Software-Application,7975
2019-07-31,187.39,KWR,Basic Materials,Specialty Chemicals,4500
2019-07-31,49.68,HP,Energy,Oil & Gas Drilling,4138
2019-07-31,77.3,PIPR,Financial Services,Capital Markets,1510
2019-07-31,111.83,SPSC,Technology,Software-Infrastructure,1363
2019-07-31,25.49,FFBC,Financial Services,Banks-Regional,2065
2019-07-31,28.91,GBX,Industrials,Railroads,10600
2019-07-31,9.63,PLAB,Technology,Semiconductor Equipment & Materials,1728
2019-07-31,20.62,CUBI,Financial Services,Banks-Regional,881
2019-07-31,26.95,ENVA,Financial Services,Credit Services,1325
2019-07-31,45.87,PATK,Consumer Cyclical,Recreational Vehicles,7500
2019-07-31,28.48,CATM,Industrials,Business Equipment & Supplies,1987
2019-07-31,5.69,RRC,Energy,Oil & Gas E&P,655
2019-07-31,24.37,NEO,Healthcare,Diagnostics & Research,1700
2019-07-31,33.19,LPSN,Technology,Software-Application,1213
2019-07-31,18.22,AMBC,Financial Services,Insurance-Specialty,103
2019-07-31,19.77,TBI,Industrials,Staffing & Employment Services,6200
2019-07-31,62.13,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2019-07-31,24.77,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2019-07-31,40.31,EGBN,Financial Services,Banks-Regional,515
2019-07-31,45.83,CSII,Healthcare,Medical Devices,779
2019-07-31,6.18,RES,Energy,Oil & Gas Equipment & Services,2700
2019-07-31,21.77,ATI,Industrials,Metal Fabrication,8100
2019-07-31,13.13,DGII,Technology,Communication Equipment,656
2019-07-31,43.08,CAKE,Consumer Cyclical,Restaurants,46250
2019-07-31,22.63,KLIC,Technology,Semiconductor Equipment & Materials,2544
2019-07-31,17.87,ARR,Real Estate,REIT-Mortgage,0
2019-07-31,2.71,OMI,Healthcare,Medical Distribution,15400
2019-07-31,25.64,ASIX,Basic Materials,Chemicals,1520
2019-07-31,112.56,OSIS,Technology,Electronic Components,6758
2019-07-31,36.99,POWL,Industrials,Electrical Equipment & Parts,1997
2019-07-31,20.07,MRTN,Industrials,Trucking,4087
2019-07-31,30.19,MLI,Industrials,Metal Fabrication,4964
2019-07-31,43.69,AGO,Financial Services,Insurance-Specialty,441
2019-07-31,13.2,STAR,Real Estate,REIT-Diversified,155
2019-07-31,44.02,XNCR,Healthcare,Biotechnology,166
2019-07-31,52.04,B,Industrials,Specialty Industrial Machinery,5749
2019-07-31,40.91,MATX,Industrials,Marine Shipping,1988
2019-07-31,43.67,HWKN,Basic Materials,Specialty Chemicals,656
2019-07-31,8.2,DHC,Real Estate,REIT-Healthcare Facilities,0
2019-07-31,27.03,RCII,Industrials,Rental & Leasing Services,14500
2019-07-31,59.5,UVV,Consumer Defensive,Tobacco,24000
2019-07-31,12.07,AXL,Consumer Cyclical,Auto Parts,20000
2019-07-31,47.64,CKH,Energy,Oil & Gas Equipment & Services,2309
2019-07-31,91.07,POWI,Technology,Semiconductors,699
2019-07-31,62.0,ITRI,Technology,Scientific & Technical Instruments,6700
2019-07-31,17.37,PETS,Healthcare,Pharmaceutical Retailers,214
2019-07-31,93.38,IOSP,Basic Materials,Specialty Chemicals,2000
2019-07-31,9.84,LOCO,Consumer Cyclical,Restaurants,5005
2019-07-31,31.75,SANM,Technology,Electronic Components,30000
2019-07-31,6.2,WETF,Financial Services,Asset Management,211
2019-07-31,21.38,ILPT,Real Estate,REIT-Industrial,0
2019-07-31,13.35,PDFS,Technology,Software-Application,353
2019-07-31,17.14,CADE,Financial Services,Banks-Regional,1800
2019-07-31,90.16,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2019-07-31,99.15,SCL,Basic Materials,Specialty Chemicals,2284
2019-07-31,13.86,SLCA,Energy,Oil & Gas Equipment & Services,2177
2019-07-31,55.74,PRSC,Healthcare,Medical Care Facilities,3800
2019-07-31,66.85,ADC,Real Estate,REIT-Retail,41
2019-07-31,10.09,GPRE,Basic Materials,Specialty Chemicals,820
2019-07-31,57.62,MTSC,Technology,Scientific & Technical Instruments,3500
2019-07-31,42.72,AJRD,Industrials,Aerospace & Defense,4814
2019-07-31,73.1,IRBT,Technology,Consumer Electronics,1159
2019-07-31,13.65,EXTN,Energy,Oil & Gas Equipment & Services,3600
2019-07-31,38.37,SSTK,Communication Services,Internet Content & Information,1116
2019-07-31,4.95,QEP,Energy,Oil & Gas E&P,248
2019-07-31,54.86,MDP,Communication Services,Publishing,5290
2019-07-31,15.83,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2019-07-31,19.24,JOE,Real Estate,Real Estate-Diversified,55
2019-07-31,36.94,FBNC,Financial Services,Banks-Regional,1065
2019-07-31,105.67,IIPR,Real Estate,REIT-Industrial,14
2019-07-31,6.99,TMST,Basic Materials,Steel,2055
2019-07-31,8.06,FSP,Real Estate,REIT-Office,37
2019-07-31,14.73,FOE,Basic Materials,Specialty Chemicals,5922
2019-07-31,22.51,GMS,Industrials,Building Products & Equipment,5308
2019-07-31,68.8,EXPO,Industrials,Consulting Services,901
2019-07-31,31.21,TBK,Financial Services,Banks-Regional,1122
2019-07-31,12.19,CYTK,Healthcare,Biotechnology,156
2019-07-31,34.24,PVAC,Energy,Oil & Gas E&P,94
2019-07-31,8.76,HLX,Energy,Oil & Gas Equipment & Services,1650
2019-07-31,46.4,AAT,Real Estate,REIT-Diversified,199
2019-07-31,76.3,SAIA,Industrials,Trucking,10400
2019-07-31,25.38,SCVL,Consumer Cyclical,Apparel Retail,2200
2019-07-31,10.7,BSIG,Financial Services,Asset Management,54
2019-07-31,77.45,CHCO,Financial Services,Banks-Regional,921
2019-07-31,91.97,NPK,Industrials,Aerospace & Defense,919
2019-07-31,29.31,AX,Financial Services,Banks-Regional,1108
2019-07-31,33.02,APEI,Consumer Defensive,Education & Training Services,1410
2019-07-31,34.62,SBSI,Financial Services,Banks-Regional,845
2019-07-31,32.8,BHLB,Financial Services,Banks-Regional,1507
2019-07-31,15.45,OII,Energy,Oil & Gas Equipment & Services,9100
2019-07-31,29.98,GTY,Real Estate,REIT-Retail,31
2019-07-31,82.09,DIN,Consumer Cyclical,Restaurants,558
2019-07-31,22.62,LNTH,Healthcare,Diagnostics & Research,508
2019-07-31,19.52,GNL,Real Estate,REIT-Office,1
2019-07-31,32.69,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2019-07-31,3.19,CHS,Consumer Cyclical,Apparel Retail,4788
2019-07-31,14.62,OSPN,Technology,Software-Application,789
2019-07-31,17.03,BLMN,Consumer Cyclical,Restaurants,94000
2019-07-31,11.33,UIHC,Financial Services,Insurance-Property & Casualty,363
2019-07-31,16.29,QNST,Communication Services,Advertising Agencies,592
2019-07-31,57.74,TCMD,Healthcare,Medical Devices,629
2019-07-31,18.28,BGS,Consumer Defensive,Packaged Foods,2952
2019-07-31,35.59,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2019-07-31,53.39,FARO,Technology,Scientific & Technical Instruments,1818
2019-07-31,91.22,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2019-07-31,23.65,CHUY,Consumer Cyclical,Restaurants,9000
2019-07-31,16.05,ACLS,Technology,Semiconductor Equipment & Materials,960
2019-07-31,111.65,MED,Consumer Cyclical,Personal Services,550
2019-07-31,25.44,IRDM,Communication Services,Telecom Services,497
2019-07-31,22.63,OFG,Financial Services,Banks-Regional,2405
2019-07-31,16.78,FORM,Technology,Semiconductors,1836
2019-07-31,89.86,KNSL,Financial Services,Insurance-Property & Casualty,275
2019-07-31,9.85,EZPW,Financial Services,Credit Services,6800
2019-07-31,8.35,OSUR,Healthcare,Medical Instruments & Supplies,472
2019-07-31,29.93,ARCB,Industrials,Trucking,13000
2019-07-31,63.01,CCOI,Communication Services,Telecom Services,1110
2019-07-31,43.89,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2019-07-31,3.78,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2019-07-31,41.09,CHCT,Real Estate,REIT-Healthcare Facilities,25
2019-07-31,41.86,AIR,Industrials,Aerospace & Defense,4200
2019-07-31,7.47,HLIT,Technology,Communication Equipment,1162
2019-07-31,33.95,SCSC,Technology,Electronics & Computer Distribution,2200
2019-07-31,10.76,FBP,Financial Services,Banks-Regional,2674
2019-07-31,36.24,RAVN,Industrials,Specialty Industrial Machinery,1362
2019-07-31,16.56,TISI,Industrials,Specialty Business Services,5500
2019-07-31,92.16,UHT,Real Estate,REIT-Healthcare Facilities,0
2019-07-31,25.6,BIG,Consumer Defensive,Discount Stores,10500
2019-07-31,35.37,MHO,Consumer Cyclical,Residential Construction,1401
2019-07-31,19.1,GPMT,Real Estate,REIT-Mortgage,0
2019-07-31,27.06,BHE,Technology,Electronic Components,10600
2019-07-31,38.07,STBA,Financial Services,Banks-Regional,1201
2019-07-31,55.02,NSIT,Technology,Information Technology Services,11261
2019-07-31,16.17,MYE,Consumer Cyclical,Packaging & Containers,1640
2019-07-31,40.56,APOG,Industrials,Building Products & Equipment,7200
2019-07-31,9.55,FRGI,Consumer Cyclical,Restaurants,10480
2019-07-31,16.97,CXW,Real Estate,REIT-Specialty,14075
2019-07-31,9.02,DDD,Technology,Computer Hardware,2472
2019-07-31,60.71,SKYW,Industrials,Airlines,13700
2019-07-31,2.05,CYH,Healthcare,Medical Care Facilities,63000
2019-07-31,24.53,AGYS,Technology,Software-Application,1275
2019-07-31,18.87,DEA,Real Estate,REIT-Office,37
2019-07-31,7.59,SXC,Basic Materials,Coking Coal,1171
2019-07-31,45.35,HUBG,Industrials,Integrated Freight & Logistics,5000
2019-07-31,25.81,CPSI,Healthcare,Health Information Services,2000
2019-07-31,53.39,CWT,Utilities,Utilities-Regulated Water,1224
2019-07-31,20.18,DCOM,Financial Services,Banks-Regional,421
2019-07-31,38.0,CIR,Industrials,Specialty Industrial Machinery,3200
2019-07-31,28.52,HFWA,Financial Services,Banks-Regional,857
2019-07-31,15.63,BANC,Financial Services,Banks-Regional,600
2019-07-31,92.08,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2019-07-31,129.08,USPH,Healthcare,Medical Care Facilities,3200
2019-07-31,47.75,STMP,Technology,Software-Application,1313
2019-07-31,40.3,WGO,Consumer Cyclical,Recreational Vehicles,5505
2019-07-31,19.84,HTLD,Industrials,Trucking,4050
2019-07-31,34.05,SJI,Utilities,Utilities-Diversified,1100
2019-07-31,27.3,KOP,Basic Materials,Specialty Chemicals,2120
2019-07-31,25.21,ICHR,Technology,Semiconductor Equipment & Materials,1355
2019-07-31,20.35,KN,Technology,Communication Equipment,8500
2019-07-31,3.82,CBB,Communication Services,Telecom Services,4400
2019-07-31,15.37,RC,Real Estate,REIT-Mortgage,500
2019-07-31,71.04,NPO,Industrials,Specialty Industrial Machinery,5300
2019-07-31,50.8,AAON,Industrials,Building Products & Equipment,2290
2019-07-31,13.63,DFIN,Financial Services,Capital Markets,2900
2019-07-31,13.74,SBH,Consumer Cyclical,Specialty Retail,30000
2019-07-31,49.48,CPS,Consumer Cyclical,Auto Parts,28000
2019-07-31,61.0,PSMT,Consumer Defensive,Discount Stores,9500
2019-07-31,11.04,FOSL,Consumer Cyclical,Luxury Goods,10200
2019-07-31,60.84,AIT,Industrials,Industrial Distribution,6141
2019-07-31,35.5,GVA,Industrials,Engineering & Construction,7000
2019-07-31,25.59,VBTX,Financial Services,Banks-Regional,676
2019-07-31,18.4,HIBB,Consumer Cyclical,Specialty Retail,3500
2019-07-31,85.2,CRVL,Financial Services,Insurance Brokers,3824
2019-07-31,47.83,JRVR,Financial Services,Insurance-Specialty,800
2019-07-31,8.14,EXTR,Technology,Communication Equipment,2584
2019-07-31,31.63,PPBI,Financial Services,Banks-Regional,989
2019-07-31,83.96,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2019-07-31,251.68,MLAB,Technology,Scientific & Technical Instruments,460
2019-07-31,27.04,SBCF,Financial Services,Banks-Regional,968
2019-07-31,53.45,OFIX,Healthcare,Medical Devices,1055
2019-07-31,11.91,VECO,Technology,Semiconductor Equipment & Materials,954
2019-07-31,12.58,ZEUS,Basic Materials,Steel,1551
2019-07-31,13.77,FCF,Financial Services,Banks-Regional,1399
2019-07-31,4.05,PBI,Industrials,Business Equipment & Supplies,11000
2019-07-31,42.09,ABM,Industrials,Specialty Business Services,140000
2019-07-31,6.87,MIK,Consumer Cyclical,Specialty Retail,12000
2019-07-31,47.07,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2019-07-31,22.85,CROX,Consumer Cyclical,Footwear & Accessories,3803
2019-07-31,28.17,OPI,Real Estate,REIT-Office,0
2019-07-31,17.88,MPAA,Consumer Cyclical,Auto Parts,4012
2019-07-31,15.62,HT,Real Estate,REIT-Hotel & Motel,49
