Date,Open,High,Low,Close,Daily Volume,Ticker
2019-03-29,9.79,10.49,8.07,8.37,12252913.0,IVC
2019-02-28,5.15,10.49,4.75,9.73,32176376.0,IVC
2019-01-31,4.21,5.92,4.15,5.14,14703203.0,IVC
2019-12-31,16.27,17.33,16.18,16.65,26767480.0,IVR
2019-11-29,15.75,16.29,15.61,16.24,22165256.0,IVR
2019-10-31,15.29,15.77,14.89,15.74,20584955.0,IVR
2019-09-30,15.0,15.88,14.81,15.31,25651140.0,IVR
2019-08-30,16.48,16.67,15.0,15.03,51882897.0,IVR
2019-07-31,16.15,16.66,15.98,16.48,18728985.0,IVR
2019-06-28,15.45,16.59,15.44,16.12,24284616.0,IVR
2019-05-31,16.4,16.47,15.29,15.39,23127722.0,IVR
2019-04-30,15.85,16.46,15.8,16.32,17521810.0,IVR
2019-03-29,15.92,16.3,15.54,15.8,28418067.0,IVR
2019-02-28,16.12,16.31,15.65,15.92,44796310.0,IVR
2019-01-31,14.35,16.12,14.25,16.1,15251694.0,IVR
2019-12-31,97.73,99.63,90.53,91.28,1858400.0,JBSS
2019-11-29,106.0,106.13,97.0,97.74,1342000.0,JBSS
2019-10-31,97.16,107.86,91.68,106.12,2109700.0,JBSS
2019-09-30,92.59,99.85,91.7,96.6,2275400.0,JBSS
2019-08-30,87.05,94.16,77.5,92.6,2172630.0,JBSS
2019-07-31,79.61,88.7,78.35,86.91,1527400.0,JBSS
2019-06-28,76.72,82.47,75.27,79.69,1147651.0,JBSS
2019-05-31,72.14,83.57,71.39,76.65,1413000.0,JBSS
2019-04-30,71.95,73.21,69.22,72.11,664609.0,JBSS
2019-03-29,69.56,72.23,67.04,71.87,824466.0,JBSS
2019-02-28,68.17,72.01,65.67,69.48,785840.0,JBSS
2019-01-31,55.2,69.84,53.12,68.25,1074082.0,JBSS
2019-12-31,109.91,116.23,104.93,112.66,3451320.0,JBT
2019-11-29,103.79,112.62,102.45,109.55,3298169.0,JBT
2019-10-31,100.12,114.77,92.48,102.77,4237320.0,JBT
2019-09-30,101.14,114.61,96.06,99.43,4364728.0,JBT
2019-08-30,118.94,118.94,97.51,102.32,3846631.0,JBT
2019-07-31,122.48,127.97,110.28,118.66,3440177.0,JBT
2019-06-28,102.7,122.91,102.06,121.13,3246433.0,JBT
2019-05-31,110.67,115.42,101.74,102.55,3642566.0,JBT
2019-04-30,92.53,112.57,92.52,109.79,3395205.0,JBT
2019-03-29,94.24,96.98,85.39,91.89,4057265.0,JBT
2019-02-28,79.42,100.47,77.16,93.7,5417644.0,JBT
2019-01-31,70.48,81.39,68.06,79.44,3102408.0,JBT
2019-12-31,185.3,189.8,180.34,184.27,1966087.0,JJSF
2019-11-29,190.93,191.69,179.46,185.0,1710606.0,JJSF
2019-10-31,191.87,195.72,187.76,190.76,1813466.0,JJSF
2019-09-30,193.17,196.84,186.65,192.0,2429757.0,JJSF
2019-08-30,185.84,196.74,180.02,193.06,2024866.0,JJSF
2019-07-31,161.55,191.37,159.63,185.84,1659860.0,JJSF
2019-06-28,160.82,166.32,156.95,160.95,1433182.0,JJSF
2019-05-31,158.32,167.5,156.12,160.85,1526543.0,JJSF
2019-04-30,159.19,159.99,150.61,157.18,1443163.0,JJSF
2019-03-29,155.65,160.71,149.71,158.84,1321590.0,JJSF
2019-02-28,154.85,161.61,149.24,155.28,1411988.0,JJSF
2019-01-31,143.42,162.84,138.4,154.35,2131031.0,JJSF
2019-12-31,19.2,20.68,18.36,19.83,13771083.0,JOE
2019-11-29,18.61,19.82,17.16,19.0,3532827.0,JOE
2019-10-31,17.15,18.95,16.69,18.55,2515518.0,JOE
2019-09-30,17.86,18.51,16.36,17.13,4947797.0,JOE
2019-08-30,19.62,19.65,16.78,17.98,2903818.0,JOE
2019-07-31,17.3,19.53,17.19,19.24,2520110.0,JOE
2019-06-28,16.01,17.31,15.575,17.28,2679515.0,JOE
2019-05-31,17.1,17.75,15.82,15.93,2462439.0,JOE
2019-04-30,16.59,17.95,16.32,17.04,2650596.0,JOE
2019-03-29,15.63,16.8,14.77,16.49,3420506.0,JOE
2019-02-28,15.61,16.4,15.07,15.54,2373976.0,JOE
2019-01-31,13.0,15.58,12.77,15.56,4431717.0,JOE
2019-12-31,39.59,42.85,38.9,41.21,5702217.0,JRVR
2019-11-29,35.92,39.94,34.29,39.56,5204977.0,JRVR
2019-10-31,51.31,51.93,34.26,35.81,8602035.0,JRVR
2019-09-30,49.17,52.18,48.77,51.24,2809810.0,JRVR
2019-08-30,47.37,50.69,46.51,49.28,2722369.0,JRVR
2019-07-31,47.05,48.78,46.26,47.83,2661287.0,JRVR
2019-06-28,44.58,47.565,44.14,46.9,3790957.0,JRVR
2019-05-31,42.47,46.3,42.04,44.6,4135727.0,JRVR
2019-04-30,40.33,42.29,37.21,42.22,2419455.0,JRVR
2019-03-29,41.37,41.55,39.42,40.08,2370163.0,JRVR
2019-02-28,38.25,42.45,38.24,41.09,1935893.0,JRVR
2019-01-31,36.2,40.45,34.87,38.57,3282270.0,JRVR
2019-12-31,109.54,117.06,105.36,110.89,2466006.0,KALU
2019-11-29,107.37,113.66,106.72,109.58,1705367.0,KALU
2019-10-31,98.65,109.99,95.53,107.08,2918498.0,KALU
2019-09-30,87.56,101.67,85.91,98.97,2630202.0,KALU
2019-08-30,95.71,97.11,85.04,88.43,2360146.0,KALU
2019-07-31,97.88,99.64,90.63,96.27,2761976.0,KALU
2019-06-28,89.11,100.94,89.11,97.61,1941242.0,KALU
2019-05-31,98.51,99.32,88.33,89.12,2579064.0,KALU
2019-04-30,106.03,111.08,92.0,98.4,2542057.0,KALU
2019-03-29,110.27,111.12,101.65,104.73,3023358.0,KALU
2019-02-28,99.82,114.99,98.26,109.48,2645925.0,KALU
2019-01-31,87.8,101.48,87.26,100.37,2515749.0,KALU
2019-12-31,63.67,68.24,62.38,65.92,3881380.0,KAMN
2019-11-29,59.16,65.91,58.91,63.6,3584330.0,KAMN
2019-10-31,59.87,60.49,55.16,58.67,2403072.0,KAMN
2019-09-30,57.85,63.93,56.33,59.46,2896219.0,KAMN
2019-08-30,60.25,61.31,54.58,58.39,2991323.0,KAMN
2019-07-31,64.32,64.98,59.63,63.4,2726791.0,KAMN
2019-06-28,55.69,64.81,55.61,63.69,3137283.0,KAMN
2019-05-31,62.38,63.65,55.28,55.61,2442015.0,KAMN
2019-04-30,58.8,62.74,58.33,61.91,1688683.0,KAMN
2019-03-29,61.92,62.35,57.17,58.44,3025770.0,KAMN
2019-02-28,59.12,65.66,57.33,61.58,2766707.0,KAMN
2019-01-31,54.98,59.86,54.41,59.12,2825388.0,KAMN
2019-12-31,21.9,22.974,21.1837,22.58,3186954.0,KELYA
2019-11-29,24.2,25.09,20.74,21.91,3093557.0,KELYA
2019-10-31,24.3,24.66,22.39,24.01,3047792.0,KELYA
2019-09-30,24.08,25.11,23.5,24.22,3376986.0,KELYA
2019-08-30,27.95,28.91,23.63,24.21,4771648.0,KELYA
2019-07-31,26.42,28.42,25.61,27.83,2822415.0,KELYA
2019-06-28,23.55,26.39,23.5,26.19,3656672.0,KELYA
2019-05-31,22.33,25.56,22.19,23.5,3262450.0,KELYA
2019-04-30,22.15,23.1,22.03,22.26,1962270.0,KELYA
2019-03-29,24.27,24.3,21.29,22.06,2607645.0,KELYA
2019-02-28,22.39,25.63,22.2,24.13,2000921.0,KELYA
2019-01-31,20.27,23.81,20.24,22.4,2122722.0,KELYA
2019-12-31,39.52,42.75,37.97,42.4,10190876.0,KFY
2019-11-29,37.02,39.78,36.75,39.28,6103697.0,KFY
2019-10-31,38.99,39.28,35.03,36.69,7765938.0,KFY
2019-09-30,38.62,39.78,34.35,38.64,12909922.0,KFY
2019-08-30,39.31,40.2,36.68,39.08,7219917.0,KFY
2019-07-31,40.57,41.28,38.26,39.28,9712628.0,KFY
2019-06-28,43.11,48.81,37.08,40.07,11152532.0,KFY
2019-05-31,47.23,47.68,42.59,43.08,4647193.0,KFY
2019-04-30,45.0,48.2,45.0,47.02,4876975.0,KFY
2019-03-29,49.18,49.3,42.54,44.78,6352010.0,KFY
2019-02-28,45.77,49.54,45.28,48.79,5002245.0,KFY
2019-01-31,38.95,45.89,38.64,45.6,8219734.0,KFY
2019-12-31,25.2,27.48,23.99,27.2,6892588.0,KLIC
2019-11-29,23.98,26.95,22.55,25.09,9088903.0,KLIC
2019-10-31,23.58,24.65,22.37,23.75,6782454.0,KLIC
2019-09-30,20.66,24.68,20.14,23.48,8371984.0,KLIC
2019-08-30,22.55,23.15,19.34,20.83,8492823.0,KLIC
2019-07-31,23.1,24.24,20.88,22.63,10357007.0,KLIC
2019-06-28,19.54,22.9,19.33,22.55,8174553.0,KLIC
2019-05-31,23.5,24.16,18.8,19.39,10714743.0,KLIC
2019-04-30,22.33,24.99,21.96,23.27,6171621.0,KLIC
2019-03-29,23.53,24.01,21.48,22.11,7048824.0,KLIC
2019-02-28,20.88,24.13,20.88,23.32,9960748.0,KLIC
2019-01-31,19.89,22.62,19.12,22.53,12128608.0,KLIC
2019-12-31,21.86,22.27,20.66,21.15,14545900.0,KN
2019-11-29,21.72,22.79,21.1,21.9,11373795.0,KN
2019-10-31,20.49,22.09,19.46,21.58,21570669.0,KN
2019-09-30,20.15,21.42,19.78,20.34,23093400.0,KN
2019-08-30,20.3,20.99,18.78,20.28,17317266.0,KN
2019-07-31,18.83,20.7,17.04,20.35,19417324.0,KN
2019-06-28,15.71,18.36,15.47,18.31,13669186.0,KN
2019-05-31,18.95,19.2,15.58,15.73,17653546.0,KN
2019-04-30,17.75,19.43,17.46,18.88,19420467.0,KN
2019-03-29,16.4,17.66,15.63,17.63,16731649.0,KN
2019-02-28,15.56,16.65,15.39,16.28,17991492.0,KN
2019-01-31,13.08,15.61,12.2,15.6,25520635.0,KN
2019-12-31,101.41,104.48,94.44,101.66,3923292.0,KNSL
2019-11-29,104.66,105.24,82.02,101.26,9683222.0,KNSL
2019-10-31,103.9,108.27600000000001,99.46,105.72,2486826.0,KNSL
2019-09-30,98.25,104.76,96.03,103.31,3507506.0,KNSL
2019-08-30,89.6,100.0,89.02,98.23,2797620.0,KNSL
2019-07-31,98.49,99.7,87.83,89.86,2411345.0,KNSL
2019-06-28,84.07,93.55,83.7,91.48,1958528.0,KNSL
2019-05-31,72.46,87.85,71.37,83.79,2293387.0,KNSL
2019-04-30,68.91,73.1,65.54,72.6,1202432.0,KNSL
2019-03-29,66.9,69.96,65.2,68.57,1189849.0,KNSL
2019-02-28,57.97,67.74,57.83,66.76,1471607.0,KNSL
2019-01-31,54.83,61.0,54.4,58.0,1527812.0,KNSL
2019-12-31,37.18,39.61,35.28,38.22,3951797.0,KOP
2019-11-29,32.25,44.75,32.25,37.05,4068248.0,KOP
2019-10-31,29.45,32.6,26.26,32.1,3281560.0,KOP
2019-09-30,26.13,30.5,25.22,29.21,2280039.0,KOP
2019-08-30,27.35,29.15,23.62,26.51,1626424.0,KOP
2019-07-31,29.8,30.51,25.86,27.3,1800376.0,KOP
2019-06-28,26.78,29.98,26.27,29.36,2181896.0,KOP
2019-05-31,26.75,30.1,26.13,26.66,2923938.0,KOP
2019-04-30,26.29,28.48,25.87,26.74,2030152.0,KOP
2019-03-29,24.01,27.72,22.56,25.98,4436577.0,KOP
2019-02-28,22.79,25.72,21.07,24.59,2990069.0,KOP
2019-01-31,16.7,23.4,16.51,22.79,4538204.0,KOP
2019-12-31,22.7,25.44,21.695,25.32,3964698.0,KRA
2019-11-29,22.66,25.9647,21.885,22.53,3803902.0,KRA
2019-10-31,32.6,33.28,20.09,22.42,10026935.0,KRA
2019-09-30,26.98,35.0,25.95,32.29,4192414.0,KRA
2019-08-30,30.51,30.93,25.67,27.44,3909687.0,KRA
2019-07-31,31.33,34.5956,28.38,30.67,4311054.0,KRA
2019-06-28,24.58,31.31,24.48,31.07,4636947.0,KRA
2019-05-31,32.73,33.16,24.43,24.47,4423142.0,KRA
2019-04-30,32.54,38.58,32.2,32.82,4630453.0,KRA
2019-03-29,36.18,36.42,30.18,32.18,5848067.0,KRA
2019-02-28,28.1,40.76,26.74,35.58,5095393.0,KRA
2019-01-31,21.16,28.76,21.16,28.2,4385051.0,KRA
2019-12-31,20.2,21.01,20.08,20.42,6516519.0,KREF
2019-11-29,20.0,20.28,19.595,20.19,11825968.0,KREF
2019-10-31,19.67,20.8,19.12,20.05,13041785.0,KREF
2019-09-30,18.9,20.17,18.84,19.53,4900437.0,KREF
2019-08-30,20.02,20.135,18.815,18.91,7283690.0,KREF
2019-07-31,20.01,20.3,19.92,20.03,4642218.0,KREF
2019-06-28,19.77,20.48,19.64,19.92,4651952.0,KREF
2019-05-31,20.16,20.5,19.72,19.78,4245320.0,KREF
2019-04-30,20.04,20.45,19.88,20.17,4289183.0,KREF
2019-03-29,20.36,20.515,19.91,20.02,6338839.0,KREF
2019-02-28,20.63,20.77,19.6,20.37,3865220.0,KREF
2019-01-31,18.97,20.63,18.76,20.62,6272292.0,KREF
2019-12-31,19.46,19.67,17.69,19.53,16865251.0,KRG
2019-11-29,17.89,19.77,17.63,19.35,10122728.0,KRG
2019-10-31,16.18,17.9,15.77,17.82,7977446.0,KRG
2019-09-30,14.27,16.48,14.25,16.15,11129119.0,KRG
2019-08-30,15.9,16.0,14.03,14.29,9253955.0,KRG
2019-07-31,15.26,16.2,14.74,15.91,9787982.0,KRG
2019-06-28,15.26,16.34,14.67,15.13,11325749.0,KRG
2019-05-31,15.82,16.65,14.87,15.2,11124473.0,KRG
2019-04-30,16.04,16.31,15.06,15.79,9299311.0,KRG
2019-03-29,15.76,16.22,14.95,15.99,12577963.0,KRG
2019-02-28,16.66,17.2,15.55,15.74,9867351.0,KRG
2019-01-31,13.88,16.65,13.66,16.63,10899228.0,KRG
2019-12-31,35.77,42.79,35.24,41.99,12544764.0,KTB
2019-11-29,38.44,39.615,34.25,35.85,15207293.0,KTB
2019-10-31,35.13,40.94,33.44,38.0,24386958.0,KTB
2019-09-30,34.27,36.4,33.17,35.1,11570963.0,KTB
2019-08-30,30.16,34.85,28.11,34.24,16789062.0,KTB
2019-07-31,28.38,34.23,27.71,29.33,15705444.0,KTB
2019-06-28,28.33,32.78,25.78,28.02,29382947.0,KTB
2019-12-31,149.24,166.22,144.62,164.52,2395192.0,KWR
2019-11-29,153.97,162.33,141.79,149.23,2476269.0,KWR
2019-10-31,158.91,163.71,145.0,152.88,2224753.0,KWR
2019-09-30,156.22,171.71,152.19,158.14,2511080.0,KWR
2019-08-30,187.7,188.13,149.09,158.86,2305184.0,KWR
2019-07-31,205.85,207.74,182.59,187.39,1670254.0,KWR
2019-06-28,181.29,209.05,180.2,202.88,2224053.0,KWR
2019-05-31,224.3,224.3,179.0,180.86,1969119.0,KWR
2019-04-30,202.9,224.3,196.51,223.82,1523247.0,KWR
2019-03-29,209.38,212.71,191.01,200.33,1735142.0,KWR
2019-02-28,204.54,215.2,197.79,208.99,1211240.0,KWR
2019-01-31,174.59,204.63,167.6447,204.46,1569650.0,KWR
2019-12-31,8.82,9.8,8.1606,8.82,19536459.0,LCI
2019-11-29,12.03,13.12,8.48,8.82,24376208.0,LCI
2019-10-31,11.16,12.56,10.55,11.89,20884927.0,LCI
2019-09-30,10.13,15.52,9.53,11.2,62182378.0,LCI
2019-08-30,7.02,10.41,5.91,10.3,46926623.0,LCI
2019-07-31,6.11,8.95,5.46,7.07,35822180.0,LCI
2019-06-28,5.25,6.4,5.155,6.06,15393212.0,LCI
2019-05-31,7.74,9.39,5.17,5.26,38021302.0,LCI
2019-04-30,7.92,8.49,6.77,7.69,18828534.0,LCI
2019-03-29,9.42,9.49,6.93,7.87,28918696.0,LCI
2019-02-28,7.44,10.4527,7.1,9.41,35883138.0,LCI
2019-01-31,4.89,8.3699,4.8001,7.46,32111790.0,LCI
2019-12-31,106.75,109.79,101.24,107.13,4123584.0,LCII
2019-11-29,98.22,108.55,97.01,106.46,3423963.0,LCII
2019-10-31,92.59,102.19,87.15,97.12,3434213.0,LCII
2019-09-30,83.77,95.52,81.51,91.85,3385150.0,LCII
2019-08-30,91.5,93.05,80.41,84.75,4445728.0,LCII
2019-07-31,91.79,94.4,86.08,91.63,3372204.0,LCII
2019-06-28,82.77,93.5,82.77,90.0,3192852.0,LCII
2019-05-31,88.41,97.77,82.5,82.87,4529643.0,LCII
2019-04-30,77.7,93.72,75.59,87.85,3588283.0,LCII
2019-03-29,82.21,84.34,73.34,76.82,4499340.0,LCII
2019-02-28,82.26,86.13,69.16,81.48,4283737.0,LCII
2019-01-31,65.81,85.41,64.7,82.44,4906879.0,LCII
2019-12-31,18.62,21.13,18.225,20.52,3080974.0,LDL
2019-11-29,19.66,21.0,17.925,18.62,3657773.0,LDL
2019-10-31,25.1,25.84,18.72,19.57,2537730.0,LDL
2019-09-30,19.86,26.99,19.28,24.91,1948760.0,LDL
2019-08-30,23.49,23.78,18.47,20.11,2283167.0,LDL
2019-07-31,20.53,24.185,18.0205,23.6,1880793.0,LDL
2019-06-28,18.05,20.45,18.05,20.2,2308861.0,LDL
2019-05-31,24.61,24.61,17.9,18.08,2703146.0,LDL
2019-04-30,23.78,26.47,23.37,24.61,1950248.0,LDL
2019-03-29,28.32,29.265,22.88,23.46,3125124.0,LDL
2019-02-28,26.63,31.71,25.545,28.15,2894347.0,LDL
2019-01-31,19.96,26.64,19.96,26.52,2646188.0,LDL
2019-12-31,72.26,75.66,67.35,70.65,5148637.0,LGIH
2019-11-29,78.87,80.0,69.13,72.27,5599077.0,LGIH
2019-10-31,83.33,88.995,75.9,78.48,6858852.0,LGIH
2019-09-30,81.04,87.19,75.76,83.32,5344235.0,LGIH
2019-08-30,70.52,81.93,67.19,81.51,5524983.0,LGIH
2019-07-31,72.43,76.93,66.59,70.29,4780813.0,LGIH
2019-06-28,68.2,75.49,67.26,71.43,5137656.0,LGIH
2019-05-31,69.48,72.89,61.88,68.2,6322873.0,LGIH
2019-04-30,60.6,71.5,59.83,69.31,4996431.0,LGIH
2019-03-29,59.44,65.1,52.16,60.24,7872115.0,LGIH
2019-02-28,59.66,62.83,56.75,59.1,6003700.0,LGIH
2019-01-31,44.54,60.3,44.196000000000005,59.3,7619446.0,LGIH
2019-12-31,8.9,11.24,8.27,9.77,25990615.0,LL
2019-11-29,9.29,9.94,8.22,8.91,21685562.0,LL
2019-10-31,9.86,10.06,8.7,9.23,18240742.0,LL
2019-09-30,9.32,13.46,8.64,9.87,47407516.0,LL
2019-08-30,8.79,9.715,6.59,9.41,43052408.0,LL
2019-07-31,11.74,12.3,8.4,8.77,26590383.0,LL
2019-06-28,9.57,11.6,9.56,11.55,20413709.0,LL
2019-05-31,13.89,14.44,9.49,9.59,30745766.0,LL
2019-04-30,10.2,13.8,10.0,13.22,31677271.0,LL
2019-03-29,11.92,12.18,8.8105,10.1,34039070.0,LL
2019-02-28,12.03,12.59,10.725,11.81,13461847.0,LL
2019-01-31,9.43,12.14,9.13,12.02,16810161.0,LL
2019-12-31,35.62,36.47,33.81,35.95,2416975.0,LMAT
2019-11-29,34.84,36.27,32.13,35.57,2713070.0,LMAT
2019-10-31,34.29,37.35,30.89,34.6,2782155.0,LMAT
2019-09-30,31.5,36.06,31.11,34.18,2027048.0,LMAT
2019-08-30,33.24,33.48,30.57,31.66,1837184.0,LMAT
2019-07-31,28.26,34.66,27.65,33.09,2770539.0,LMAT
2019-06-28,25.62,28.36,25.39,27.98,1841901.0,LMAT
2019-05-31,28.92,29.4,25.46,25.81,2552379.0,LMAT
2019-04-30,31.02,31.2,26.62,28.88,3075067.0,LMAT
2019-03-29,30.09,31.81,29.37,31.0,2867084.0,LMAT
2019-02-28,23.74,32.43,23.12,29.92,3476053.0,LMAT
2019-01-31,23.31,24.07,22.23,23.84,2272607.0,LMAT
2019-12-31,21.03,23.38,20.29,23.16,6356732.0,LMNX
2019-11-29,20.57,21.94,17.35,21.13,5155769.0,LMNX
2019-10-31,20.8,21.8,19.32,20.5,2808688.0,LMNX
2019-09-30,20.47,22.91,19.71,20.65,4116088.0,LMNX
2019-08-30,21.55,22.36,19.41,20.5,4117268.0,LMNX
2019-07-31,20.86,22.33,19.47,21.73,4387763.0,LMNX
2019-06-28,21.02,21.95,20.01,20.64,5484848.0,LMNX
2019-05-31,22.85,24.34,20.24,21.1,7072454.0,LMNX
2019-04-30,23.15,24.29,21.25,22.81,5308034.0,LMNX
2019-03-29,25.5,25.8,22.78,23.01,8174790.0,LMNX
2019-02-28,27.9,28.33,23.21,25.48,7746890.0,LMNX
2019-01-31,22.93,28.09,21.79,27.89,4193696.0,LMNX
2019-12-31,90.1,98.35,87.89,95.99,1371275.0,LNN
2019-11-29,94.66,96.45,85.25,90.22,1386875.0,LNN
2019-10-31,93.35,97.61,85.61,94.41,1963446.0,LNN
2019-09-30,87.58,97.32,85.82,92.85,1941630.0,LNN
2019-08-30,91.13,92.59,85.53,88.26,1705038.0,LNN
2019-07-31,83.0,94.22,73.0,91.22,2547062.0,LNN
2019-06-28,79.9,85.75,77.5,82.21,1840231.0,LNN
2019-05-31,85.27,90.2,76.35,79.38,2029238.0,LNN
2019-04-30,97.88,98.67,82.41,85.0,3416886.0,LNN
2019-03-29,93.01,99.89,90.82,96.79,1515426.0,LNN
2019-02-28,85.82,94.32,84.38,92.47,1543688.0,LNN
2019-01-31,94.64,97.97,84.09,85.88,2502923.0,LNN
2019-12-31,20.9,21.42,19.5,20.51,7937826.0,LNTH
2019-11-29,20.71,21.84,19.77,20.9,6778451.0,LNTH
2019-10-31,25.02,25.33,17.85,20.85,13275373.0,LNTH
2019-09-30,21.41,27.12,20.33,25.065,5908978.0,LNTH
2019-08-30,22.65,23.84,20.7,21.76,7497995.0,LNTH
2019-07-31,28.68,29.8,21.04,22.62,9890151.0,LNTH
2019-06-28,23.86,28.48,23.23,28.3,8620408.0,LNTH
2019-05-31,24.59,26.4,23.58,23.99,9862196.0,LNTH
2019-04-30,24.77,26.3,23.28,24.16,6611144.0,LNTH
2019-03-29,23.02,25.49,21.5,24.48,7503395.0,LNTH
2019-02-28,16.82,25.12,16.66,22.85,7315963.0,LNTH
2019-01-31,15.4,17.18,14.57,16.82,3371769.0,LNTH
2019-12-31,16.14,16.32,14.75,15.14,7640925.0,LOCO
2019-11-29,13.0,16.65,12.84,16.12,12129304.0,LOCO
2019-10-31,10.98,12.29,10.79,11.62,6308075.0,LOCO
2019-09-30,10.17,12.02,9.97,10.96,7808397.0,LOCO
2019-08-30,9.84,11.4,9.71,10.21,11555571.0,LOCO
2019-07-31,10.72,10.79,9.6,9.84,7864255.0,LOCO
2019-06-28,10.41,11.41,10.23,10.66,6797126.0,LOCO
2019-05-31,12.81,13.46,10.02,10.48,11755353.0,LOCO
2019-04-30,13.04,13.0487,12.07,12.78,7908619.0,LOCO
2019-03-29,15.23,15.35,12.3201,13.01,14404640.0,LOCO
2019-02-28,16.48,16.71,14.31,15.13,10288705.0,LOCO
2019-01-31,14.92,18.47,14.4,16.49,10709760.0,LOCO
2019-12-31,14.39,15.575,13.62,15.48,9697607.0,LPG
2019-11-29,12.56,14.56,12.22,14.35,9033454.0,LPG
2019-10-31,10.46,12.78,10.03,12.45,11418303.0,LPG
2019-09-30,10.18,10.99,9.94,10.36,7348463.0,LPG
2019-08-30,9.1,11.16,8.09,10.39,11663469.0,LPG
2019-07-31,9.11,10.27,8.9,9.15,11100608.0,LPG
2019-06-28,7.06,9.31,7.01,9.02,6815202.0,LPG
2019-05-31,8.04,8.29,6.61,7.06,5076068.0,LPG
2019-04-30,6.5,8.62,6.46,8.02,4849055.0,LPG
2019-03-29,5.93,6.53,5.26,6.42,2893338.0,LPG
2019-02-28,5.46,6.31,5.32,5.9,2772324.0,LPG
2019-01-31,5.77,6.58,5.4,5.48,3833934.0,LPG
2019-12-31,2.18,2.95,2.09,2.87,116572918.0,LPI
2019-11-29,2.4,2.79,2.05,2.16,97051762.0,LPI
2019-10-31,2.42,2.54,2.03,2.36,113334529.0,LPI
2019-09-30,2.4,3.19,2.26,2.41,127857525.0,LPI
2019-08-30,3.35,3.41,2.33,2.48,135559337.0,LPI
2019-07-31,2.98,3.425,2.54,3.32,132599252.0,LPI
2019-06-28,2.66,2.98,2.4,2.9,102130163.0,LPI
2019-05-31,3.02,3.66,2.51,2.64,110006002.0,LPI
2019-04-30,3.14,3.43,2.8,3.02,120282252.0,LPI
2019-03-29,3.46,3.56,2.8,3.09,128963067.0,LPI
2019-02-28,3.87,3.99,3.2,3.43,94514372.0,LPI
2019-01-31,3.32,4.3,3.3,3.8,90722670.0,LPI
2019-12-31,39.78,41.0,36.41,37.0,11582460.0,LPSN
2019-11-29,41.38,42.85,32.77,39.69,17136290.0,LPSN
2019-10-31,35.7,41.52,34.08,41.05,11536405.0,LPSN
2019-09-30,39.45,40.25,35.01,35.7,12874170.0,LPSN
2019-08-30,33.21,41.0,31.0,39.74,23412709.0,LPSN
2019-07-31,28.55,33.44,27.62,33.19,11486349.0,LPSN
2019-06-28,27.73,29.19,25.87,28.04,11083317.0,LPSN
2019-05-31,29.38,30.91,27.14,27.83,14782397.0,LPSN
2019-04-30,29.39,30.22,27.855,29.33,12987226.0,LPSN
2019-03-29,28.22,30.28,26.23,29.02,16800048.0,LPSN
2019-02-28,23.49,28.7,23.39,27.96,15680039.0,LPSN
2019-01-31,18.5,23.61,17.78,23.47,8611296.0,LPSN
2019-12-31,6.95,6.99,5.45,5.96,2439408.0,LQDT
2019-11-29,6.53,7.02,6.25,6.99,857894.0,LQDT
2019-10-31,7.43,7.51,6.19,6.49,1257502.0,LQDT
2019-09-30,7.52,8.34,7.13,7.4,1558539.0,LQDT
2019-08-30,6.79,7.62,6.39,7.57,1665351.0,LQDT
2019-07-31,6.11,6.8,5.66,6.52,1592640.0,LQDT
2019-06-28,5.62,6.22,5.49,6.09,2079066.0,LQDT
2019-05-31,6.82,6.9,5.53,5.62,3496272.0,LQDT
2019-04-30,7.75,7.89,6.25,6.79,1851433.0,LQDT
2019-03-29,6.96,7.99,6.5,7.71,1989949.0,LQDT
2019-02-28,8.36,8.59,6.6138,6.9,2210183.0,LQDT
2019-01-31,6.14,9.16,6.05,8.37,3560237.0,LQDT
2019-12-31,46.88,47.95,43.38,44.77,6149770.0,LTC
2019-11-29,52.1,52.8,45.22,46.81,4739778.0,LTC
2019-10-31,51.36,53.04,50.21,51.85,4558729.0,LTC
2019-09-30,48.73,51.93,48.68,51.22,3790279.0,LTC
2019-08-30,46.14,49.91,44.59,48.8,3593372.0,LTC
2019-07-31,45.96,47.88,45.0,46.09,3817013.0,LTC
2019-06-28,45.0,47.48,43.86,45.66,5556977.0,LTC
2019-05-31,45.18,46.54,44.2,44.75,3930909.0,LTC
2019-04-30,45.86,46.31,42.82,45.06,4193482.0,LTC
2019-03-29,44.39,46.44,42.31,45.8,4808787.0,LTC
2019-02-28,47.5,48.13,44.41,44.42,3227458.0,LTC
2019-01-31,41.32,47.48,40.11,47.44,3707841.0,LTC
2019-12-31,7.86,9.0599,7.32,8.55,36343183.0,LTHM
2019-11-29,6.91,8.43,6.9,7.8,45710629.0,LTHM
2019-10-31,6.73,7.18,6.26,6.86,40232590.0,LTHM
2019-09-30,6.11,8.01,5.8335,6.69,36521225.0,LTHM
2019-08-30,6.47,7.93,5.49,6.15,54365486.0,LTHM
2019-07-31,7.01,7.29,6.24,6.44,36661245.0,LTHM
2019-06-28,6.35,7.47,6.35,6.92,39589900.0,LTHM
2019-05-31,10.83,11.41,6.22,6.32,66795678.0,LTHM
2019-04-30,12.35,12.92,10.3,10.78,49364452.0,LTHM
2019-03-29,13.15,13.8,11.55,12.28,143821864.0,LTHM
2019-02-28,12.66,13.75,11.55,12.8,18974957.0,LTHM
2019-01-31,13.64,14.84,12.49,12.66,16133027.0,LTHM
