,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
566,AIN,Consumer Cyclical,Textile Manufacturing,-1.6338298894762182,Consumer Cyclical,Textile Manufacturing,4000
567,PVAC,Energy,Oil & Gas E&P,21.8645948945616,Energy,Oil & Gas E&P,94
568,CSGS,Technology,Software-Infrastructure,-42.17815549260309,Technology,Software-Infrastructure,4339
569,CHRS,Healthcare,Biotechnology,-11.602209944751369,Healthcare,Biotechnology,306
570,BRKL,Financial Services,Banks-Regional,-15.774240231548479,Financial Services,Banks-Regional,763
571,CTB,Consumer Cyclical,Auto Parts,-20.940303124033417,Consumer Cyclical,Auto Parts,8720
572,PRAA,Financial Services,Credit Services,-46.69675830939679,Financial Services,Credit Services,3811
573,UVE,Financial Services,Insurance-Property & Casualty,22.46835443037975,Financial Services,Insurance-Property & Casualty,805
574,CYTK,Healthcare,Biotechnology,-45.56962025316454,Healthcare,Biotechnology,156
575,PUMP,Energy,Oil & Gas Equipment & Services,-51.623376623376615,Energy,Oil & Gas Equipment & Services,2200
576,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,-5.876865671641793,Healthcare,Drug Manufacturers-Specialty & Generic,1700
577,VECO,Technology,Semiconductor Equipment & Materials,-124.69635627530363,Technology,Semiconductor Equipment & Materials,954
578,KALU,Basic Materials,Aluminum,-23.462873782058445,Basic Materials,Aluminum,2585
579,DEA,Real Estate,REIT-Office,-32.844387755102034,Real Estate,REIT-Office,37
580,PRFT,Technology,Information Technology Services,12.982929020664871,Technology,Information Technology Services,3454
581,CAMP,Technology,Communication Equipment,-88.162951575711,Technology,Communication Equipment,1080
582,SPXC,Industrials,Specialty Industrial Machinery,-11.567297393787927,Industrials,Specialty Industrial Machinery,4500
583,ILPT,Real Estate,REIT-Industrial,-2.084392475851533,Real Estate,REIT-Industrial,0
584,CKH,Energy,Oil & Gas Equipment & Services,-12.189189189189184,Energy,Oil & Gas Equipment & Services,2309
585,BSIG,Financial Services,Asset Management,-42.041198501872664,Financial Services,Asset Management,54
586,TALO,Energy,Oil & Gas E&P,-96.87500000000001,Energy,Oil & Gas E&P,440
587,EPRT,Real Estate,REIT-Diversified,0.28901734104045623,Real Estate,REIT-Diversified,27
588,ARLO,Industrials,Security & Protection Services,-45.82914572864322,Industrials,Security & Protection Services,358
589,REZI,Industrials,Security & Protection Services,-0.38929440389293574,Industrials,Security & Protection Services,13000
590,ACA,Industrials,Infrastructure Operations,1.2639942217407056,Industrials,Infrastructure Operations,6275
591,AX,Financial Services,Banks-Regional,-23.907863383637807,Financial Services,Banks-Regional,1108
592,YETI,Consumer Cyclical,Leisure,-13.477088948787062,Consumer Cyclical,Leisure,790
593,LTHM,Basic Materials,Specialty Chemicals,-33.62318840579711,Basic Materials,Specialty Chemicals,800
