,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
548,DXPE,Industrials,Industrial Distribution,-45.7335014712064,Industrials,Industrial Distribution,2747.0
549,CUTR,Healthcare,Medical Devices,-27.68463978251019,Healthcare,Medical Devices,447.0
550,FCF,Financial Services,Banks-Regional,-26.829268292682922,Financial Services,Banks-Regional,1399.0
551,TCMD,Healthcare,Medical Devices,-44.744976816074185,Healthcare,Medical Devices,629.0
552,WABC,Financial Services,Banks-Regional,-15.578256110908425,Financial Services,Banks-Regional,737.0
553,BLMN,Consumer Cyclical,Restaurants,-10.537519957424164,Consumer Cyclical,Restaurants,94000.0
554,RLGY,Real Estate,Real Estate Services,24.999999999999996,Real Estate,Real Estate Services,10150.0
555,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,47.93107632568863,Consumer Defensive,Beverages-Non-Alcoholic,1550.0
556,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,27.834362998831192,Healthcare,Drug Manufacturers-Specialty & Generic,606.0
557,LL,Consumer Cyclical,Home Improvement Retail,75.84126984126985,Consumer Cyclical,Home Improvement Retail,2090.0
558,TGI,Industrials,Aerospace & Defense,-38.60244233378561,Industrials,Aerospace & Defense,9989.0
559,CRS,Industrials,Metal Fabrication,-33.759676876472575,Industrials,Metal Fabrication,4600.0
560,ATI,Industrials,Metal Fabrication,-1.4705882352941175,Industrials,Metal Fabrication,8100.0
561,SCL,Basic Materials,Specialty Chemicals,17.39931340534204,Basic Materials,Specialty Chemicals,2284.0
562,CVCO,Consumer Cyclical,Residential Construction,-24.172717698575475,Consumer Cyclical,Residential Construction,5000.0
563,LNN,Industrials,Farm & Heavy Construction Machinery,19.82848441131682,Industrials,Farm & Heavy Construction Machinery,1125.0
564,EAT,Consumer Cyclical,Restaurants,22.59292837715322,Consumer Cyclical,Restaurants,62200.0
565,BGS,Consumer Defensive,Packaged Foods,44.92455418381345,Consumer Defensive,Packaged Foods,2952.0
566,CCS,Consumer Cyclical,Residential Construction,33.295863309352505,Consumer Cyclical,Residential Construction,1460.0
567,FHB,Financial Services,Banks-Regional,-23.24003392705683,Financial Services,Banks-Regional,2099.0
568,BCC,Basic Materials,Lumber & Wood Production,24.077181208053684,Basic Materials,Lumber & Wood Production,5900.0
569,SSP,Communication Services,Broadcasting,17.471108089734873,Communication Services,Broadcasting,5900.0
570,UFI,Consumer Cyclical,Textile Manufacturing,-16.70281995661604,Consumer Cyclical,Textile Manufacturing,2560.0
571,BRKS,Technology,Semiconductor Equipment & Materials,49.14529914529914,Technology,Semiconductor Equipment & Materials,3159.0
572,ELY,Consumer Cyclical,Leisure,9.467455621301768,Consumer Cyclical,Leisure,4200.0
573,AAT,Real Estate,REIT-Diversified,-53.34904072702794,Real Estate,REIT-Diversified,199.0
574,HI,Industrials,Specialty Industrial Machinery,23.78577054344973,Industrials,Specialty Industrial Machinery,11000.0
575,MYE,Consumer Cyclical,Packaging & Containers,15.464994775339608,Consumer Cyclical,Packaging & Containers,1640.0
576,DSPG,Technology,Semiconductors,13.257348530293944,Technology,Semiconductors,340.0
577,UCTT,Technology,Semiconductor Equipment & Materials,31.923076923076916,Technology,Semiconductor Equipment & Materials,3940.0
578,BNED,Consumer Cyclical,Specialty Retail,8.510638297872337,Consumer Cyclical,Specialty Retail,3400.0
579,DNOW,Energy,Oil & Gas Equipment & Services,-50.07496251874063,Energy,Oil & Gas Equipment & Services,2600.0
580,ALGT,Industrials,Airlines,3.51954986507435,Industrials,Airlines,4275.0
581,EXTN,Energy,Oil & Gas Equipment & Services,-12.734864300626311,Energy,Oil & Gas Equipment & Services,3600.0
582,REGI,Energy,Oil & Gas Refining & Marketing,63.02237230899112,Energy,Oil & Gas Refining & Marketing,829.0
583,EXTR,Technology,Communication Equipment,10.19786910197869,Technology,Communication Equipment,2584.0
584,VG,Communication Services,Telecom Services,33.75653472740852,Communication Services,Telecom Services,2264.0
585,FMBI,Financial Services,Banks-Regional,-27.168367346938787,Financial Services,Banks-Regional,2122.0
586,MMSI,Healthcare,Medical Instruments & Supplies,34.105301248416865,Healthcare,Medical Instruments & Supplies,6000.0
587,MGPI,Consumer Defensive,Packaged Foods,25.795206971677555,Consumer Defensive,Packaged Foods,341.0
588,GME,Consumer Cyclical,Specialty Retail,72.27436823104694,Consumer Cyclical,Specialty Retail,14000.0
589,MTRX,Energy,Oil & Gas Equipment & Services,-112.91005291005294,Energy,Oil & Gas Equipment & Services,2900.0
590,OIS,Energy,Oil & Gas Equipment & Services,-103.78071833648393,Energy,Oil & Gas Equipment & Services,2337.0
591,ZUMZ,Consumer Cyclical,Apparel Retail,18.167498030979264,Consumer Cyclical,Apparel Retail,2575.0
592,MANT,Technology,Software-Application,0.9255831173639392,Technology,Software-Application,8900.0
593,ARR,Real Estate,REIT-Mortgage,-76.85950413223142,Real Estate,REIT-Mortgage,0.0
594,SPPI,Healthcare,Biotechnology,48.577235772357724,Healthcare,Biotechnology,146.0
595,TRHC,Healthcare,Health Information Services,-45.21130282570642,Healthcare,Health Information Services,1286.0
596,FSP,Real Estate,REIT-Office,-53.53535353535352,Real Estate,REIT-Office,37.0
597,HWKN,Basic Materials,Specialty Chemicals,21.288620949510168,Basic Materials,Specialty Chemicals,656.0
598,ARNC,Industrials,Specialty Industrial Machinery,52.603996069439894,Industrials,Specialty Industrial Machinery,15400.0
599,AAN,Industrials,Rental & Leasing Services,0.0,,,
