,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
569,INN,Real Estate,REIT-Hotel & Motel,-3.939592908732762,Real Estate,REIT-Hotel & Motel,59
570,MERC,Basic Materials,Paper & Paper Products,16.433566433566444,Basic Materials,Paper & Paper Products,2325
571,ELY,Consumer Cyclical,Leisure,18.66475233309404,Consumer Cyclical,Leisure,4200
572,AROC,Energy,Oil & Gas Equipment & Services,-39.047619047619044,Energy,Oil & Gas Equipment & Services,1700
573,VREX,Healthcare,Medical Devices,13.318396813542446,Healthcare,Medical Devices,2000
574,FBM,Industrials,Industrial Distribution,-7.978363759296833,Industrials,Industrial Distribution,3400
575,PUMP,Energy,Oil & Gas Equipment & Services,32.787698412698404,Energy,Oil & Gas Equipment & Services,2200
576,CADE,Financial Services,Banks-Regional,19.395280235988206,Financial Services,Banks-Regional,1800
577,HCC,Basic Materials,Coking Coal,32.04771371769383,Basic Materials,Coking Coal,1417
578,SGH,Technology,Semiconductors,51.958456973293764,Technology,Semiconductors,1754
579,KREF,Real Estate,REIT-Mortgage,-7.446276861569206,Real Estate,REIT-Mortgage,0
580,SAFE,Real Estate,REIT-Diversified,-5.681818181818182,Real Estate,REIT-Diversified,0
581,GPMT,Real Estate,REIT-Mortgage,-6.257046223224369,Real Estate,REIT-Mortgage,0
582,CEIX,Energy,Thermal Coal,0.0,Energy,Thermal Coal,1792
