Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2018-07-31,144.96,JJSF,Consumer Defensive,Packaged Foods,4100
2018-07-31,33.49,CAL,Consumer Cyclical,Footwear & Accessories,11400
2018-07-31,54.2,AZZ,Industrials,Electrical Equipment & Parts,4343
2018-07-31,74.68,DORM,Consumer Cyclical,Auto Parts,2732
2018-07-31,16.87,FCF,Financial Services,Banks-Regional,1399
2018-07-31,26.67,FMBI,Financial Services,Banks-Regional,2122
2018-07-31,37.13,PETS,Healthcare,Pharmaceutical Retailers,214
2018-07-31,76.39,NPO,Industrials,Specialty Industrial Machinery,5300
2018-07-31,85.79,SPSC,Technology,Software-Infrastructure,1363
2018-07-31,16.66,NFBK,Financial Services,Banks-Regional,357
2018-07-31,38.92,AGO,Financial Services,Insurance-Specialty,441
2018-07-31,8.7,CHS,Consumer Cyclical,Apparel Retail,4788
2018-07-31,70.08,PRSC,Healthcare,Medical Care Facilities,3800
2018-07-31,36.79,PRGS,Technology,Software-Application,1538
2018-07-31,5.33,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2018-07-31,19.0,GPMT,Real Estate,REIT-Mortgage,0
2018-07-31,49.8,MOV,Consumer Cyclical,Luxury Goods,1145
2018-07-31,15.8,VIVO,Healthcare,Diagnostics & Research,0
2018-07-31,21.85,MRTN,Industrials,Trucking,4087
2018-07-31,52.83,VRTU,Technology,Information Technology Services,22883
2018-07-31,69.1,UVV,Consumer Defensive,Tobacco,24000
2018-07-31,26.96,SLCA,Energy,Oil & Gas Equipment & Services,2177
2018-07-31,17.65,JOE,Real Estate,Real Estate-Diversified,55
2018-07-31,73.61,AVAV,Industrials,Aerospace & Defense,823
2018-07-31,77.35,PIPR,Financial Services,Capital Markets,1510
2018-07-31,66.95,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2018-07-31,37.1,SPXC,Industrials,Specialty Industrial Machinery,4500
2018-07-31,187.15,UNF,Industrials,Specialty Business Services,14000
2018-07-31,14.84,RCII,Industrials,Rental & Leasing Services,14500
2018-07-31,83.45,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2018-07-31,33.86,LMNX,Healthcare,Medical Instruments & Supplies,1257
2018-07-31,16.91,CTRE,Real Estate,REIT-Healthcare Facilities,52
2018-07-31,29.6,HMST,Financial Services,Banks-Regional,999
2018-07-31,33.7,AJRD,Industrials,Aerospace & Defense,4814
2018-07-31,66.15,ADUS,Healthcare,Medical Care Facilities,5002
2018-07-31,23.2,LPSN,Technology,Software-Application,1213
2018-07-31,36.71,TUP,Consumer Cyclical,Packaging & Containers,11300
2018-07-31,16.25,ADTN,Technology,Communication Equipment,1790
2018-07-31,26.95,CHEF,Consumer Defensive,Food Distribution,2447
2018-07-31,30.03,UCBI,Financial Services,Banks-Regional,2414
2018-07-31,21.16,GNL,Real Estate,REIT-Office,1
2018-07-31,40.93,COLB,Financial Services,Banks-Regional,2162
2018-07-31,8.74,WETF,Financial Services,Asset Management,211
2018-07-31,10.5,PDFS,Technology,Software-Application,353
2018-07-31,44.95,ABTX,Financial Services,Banks-Regional,598
2018-07-31,28.26,FHB,Financial Services,Banks-Regional,2099
2018-07-31,76.87,JBSS,Consumer Defensive,Packaged Foods,1370
2018-07-31,13.4,RDNT,Healthcare,Diagnostics & Research,6165
2018-07-31,20.85,TGI,Industrials,Aerospace & Defense,9989
2018-07-31,19.09,ARI,Real Estate,REIT-Mortgage,0
2018-07-31,75.35,SAIA,Industrials,Trucking,10400
2018-07-31,47.17,EAT,Consumer Cyclical,Restaurants,62200
2018-07-31,92.12,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2018-07-31,62.1,BANF,Financial Services,Banks-Regional,1948
2018-07-31,85.68,TMP,Financial Services,Banks-Regional,934
2018-07-31,58.24,TRHC,Healthcare,Health Information Services,1286
2018-07-31,55.55,FIX,Industrials,Engineering & Construction,12000
2018-07-31,71.5,POWI,Technology,Semiconductors,699
2018-07-31,28.55,CTB,Consumer Cyclical,Auto Parts,8720
2018-07-31,54.05,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2018-07-31,4.8,FLGT,Healthcare,Diagnostics & Research,473
2018-07-31,27.44,DBI,Consumer Cyclical,Apparel Retail,15800
2018-07-31,48.9,EXPO,Industrials,Consulting Services,901
2018-07-31,14.0,NEO,Healthcare,Diagnostics & Research,1700
2018-07-31,34.29,SBSI,Financial Services,Banks-Regional,845
2018-07-31,24.9,CATO,Consumer Cyclical,Apparel Retail,10060
2018-07-31,39.25,MEI,Technology,Electronic Components,6044
2018-07-31,42.17,LTC,Real Estate,REIT-Healthcare Facilities,22
2018-07-31,61.35,HP,Energy,Oil & Gas Drilling,4138
2018-07-31,8.37,CMO,Real Estate,REIT-Mortgage,14
2018-07-31,67.45,MNRO,Consumer Cyclical,Auto Parts,8184
2018-07-31,16.6,GPRE,Basic Materials,Specialty Chemicals,820
2018-07-31,19.05,CHRS,Healthcare,Biotechnology,306
2018-07-31,70.3,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2018-07-31,18.4,PRDO,Consumer Defensive,Education & Training Services,2250
2018-07-31,79.35,EBIX,Technology,Software-Application,7975
2018-07-31,27.08,AKR,Real Estate,REIT-Retail,118
2018-07-31,36.89,MYRG,Industrials,Engineering & Construction,7100
2018-07-31,52.55,MATW,Industrials,Conglomerates,11000
2018-07-31,71.03,DIN,Consumer Cyclical,Restaurants,558
2018-07-31,10.01,HLX,Energy,Oil & Gas Equipment & Services,1650
2018-07-31,8.02,RCM,Healthcare,Health Information Services,19000
2018-07-31,99.91,WRLD,Financial Services,Credit Services,3744
2018-07-31,27.72,EXTN,Energy,Oil & Gas Equipment & Services,3600
2018-07-31,10.59,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2018-07-31,27.56,CPF,Financial Services,Banks-Regional,789
2018-07-31,42.46,HAYN,Industrials,Metal Fabrication,1037
2018-07-31,15.43,RRC,Energy,Oil & Gas E&P,655
2018-07-31,40.21,MMI,Real Estate,Real Estate Services,877
2018-07-31,20.41,MIK,Consumer Cyclical,Specialty Retail,12000
2018-07-31,9.1,TRST,Financial Services,Banks-Regional,771
2018-07-31,40.9,HSII,Industrials,Staffing & Employment Services,1746
2018-07-31,19.8,HVT,Consumer Cyclical,Home Improvement Retail,3425
2018-07-31,105.51,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2018-07-31,38.43,AAOI,Technology,Semiconductors,3115
2018-07-31,79.25,IRBT,Technology,Consumer Electronics,1159
2018-07-31,72.75,MGLN,Healthcare,Healthcare Plans,10100
2018-07-31,26.24,GMS,Industrials,Building Products & Equipment,5308
2018-07-31,8.81,FSP,Real Estate,REIT-Office,37
2018-07-31,19.29,PMT,Real Estate,REIT-Mortgage,1
2018-07-31,18.75,HZO,Consumer Cyclical,Specialty Retail,1736
2018-07-31,12.81,VG,Communication Services,Telecom Services,2264
2018-07-31,33.11,MLI,Industrials,Metal Fabrication,4964
2018-07-31,40.67,CSGS,Technology,Software-Infrastructure,4339
2018-07-31,37.55,KOP,Basic Materials,Specialty Chemicals,2120
2018-07-31,33.6,CMTL,Technology,Communication Equipment,2034
2018-07-31,17.2,DCOM,Financial Services,Banks-Regional,421
2018-07-31,26.2,FOSL,Consumer Cyclical,Luxury Goods,10200
2018-07-31,47.52,FLOW,Industrials,Specialty Industrial Machinery,5000
2018-07-31,37.22,XNCR,Healthcare,Biotechnology,166
2018-07-31,89.45,CASH,Financial Services,Banks-Regional,1015
2018-07-31,60.12,AWR,Utilities,Utilities-Regulated Water,841
2018-07-31,94.14,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2018-07-31,47.3,RRGB,Consumer Cyclical,Restaurants,24586
2018-07-31,25.87,HCC,Basic Materials,Coking Coal,1417
2018-07-31,13.07,CFFN,Financial Services,Banks-Regional,668
2018-07-31,18.2,BRKL,Financial Services,Banks-Regional,763
2018-07-31,21.7,AVD,Basic Materials,Agricultural Inputs,671
2018-07-31,2.51,ODP,Consumer Cyclical,Specialty Retail,40000
2018-07-31,23.3,EVTC,Technology,Software-Infrastructure,2300
2018-07-31,38.8,RAVN,Industrials,Specialty Industrial Machinery,1362
2018-07-31,23.39,BOOT,Consumer Cyclical,Apparel Retail,1100
2018-07-31,83.85,CPK,Utilities,Utilities-Regulated Gas,955
2018-07-31,44.35,CIR,Industrials,Specialty Industrial Machinery,3200
2018-07-31,29.8,CRY,Healthcare,Medical Devices,1200
2018-07-31,23.69,ANF,Consumer Cyclical,Apparel Retail,8000
2018-07-31,42.79,HCI,Financial Services,Insurance-Property & Casualty,413
2018-07-31,47.41,AIR,Industrials,Aerospace & Defense,4200
2018-07-31,85.55,WTS,Industrials,Specialty Industrial Machinery,4800
2018-07-31,24.0,PGTI,Industrials,Building Products & Equipment,3000
2018-07-31,13.26,QNST,Communication Services,Advertising Agencies,592
2018-07-31,88.4,INDB,Financial Services,Banks-Regional,1348
2018-07-31,71.45,ITGR,Healthcare,Medical Devices,8250
2018-07-31,30.58,BRKS,Technology,Semiconductor Equipment & Materials,3159
2018-07-31,16.49,SBH,Consumer Cyclical,Specialty Retail,30000
2018-07-31,44.1,APEI,Consumer Defensive,Education & Training Services,1410
2018-07-31,111.62,KALU,Basic Materials,Aluminum,2585
2018-07-31,42.79,MD,Healthcare,Medical Care Facilities,9480
2018-07-31,48.74,SMP,Consumer Cyclical,Auto Parts,4200
2018-07-31,66.73,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2018-07-31,13.0,WSR,Real Estate,REIT-Retail,85
2018-07-31,17.75,SLP,Healthcare,Health Information Services,129
2018-07-31,23.1,ILPT,Real Estate,REIT-Industrial,0
2018-07-31,32.38,IIPR,Real Estate,REIT-Industrial,14
2018-07-31,37.16,DIOD,Technology,Semiconductors,6605
2018-07-31,60.29,UFCS,Financial Services,Insurance-Property & Casualty,1173
2018-07-31,74.65,AIT,Industrials,Industrial Distribution,6141
2018-07-31,21.29,SPPI,Healthcare,Biotechnology,146
2018-07-31,20.71,WDR,Financial Services,Asset Management,1162
2018-07-31,22.0,ACLS,Technology,Semiconductor Equipment & Materials,960
2018-07-31,41.49,SWM,Basic Materials,Paper & Paper Products,3400
2018-07-31,37.93,CSII,Healthcare,Medical Devices,779
2018-07-31,25.32,CATM,Industrials,Business Equipment & Supplies,1987
2018-07-31,26.32,PRFT,Technology,Information Technology Services,3454
2018-07-31,17.7,NX,Industrials,Building Products & Equipment,3767
2018-07-31,24.2,BHE,Technology,Electronic Components,10600
2018-07-31,8.5,EXTR,Technology,Communication Equipment,2584
2018-07-31,17.84,DHC,Real Estate,REIT-Healthcare Facilities,0
2018-07-31,36.84,UFPI,Basic Materials,Lumber & Wood Production,12000
2018-07-31,41.34,DXPE,Industrials,Industrial Distribution,2747
2018-07-31,39.73,M,Consumer Cyclical,Department Stores,123000
2018-07-31,16.7,RC,Real Estate,REIT-Mortgage,500
2018-07-31,35.25,ANDE,Consumer Defensive,Food Distribution,2247
2018-07-31,18.02,NWBI,Financial Services,Banks-Regional,2523
2018-07-31,12.6,TPRE,Financial Services,Insurance-Reinsurance,35
2018-07-31,35.38,WWW,Consumer Cyclical,Footwear & Accessories,4000
2018-07-31,59.64,EXLS,Technology,Information Technology Services,31700
2018-07-31,30.1,CEVA,Technology,Semiconductors,382
2018-07-31,20.9,NMIH,Financial Services,Insurance-Property & Casualty,261
2018-07-31,53.24,ADC,Real Estate,REIT-Retail,41
2018-07-31,29.05,FRGI,Consumer Cyclical,Restaurants,10480
2018-07-31,17.36,KN,Technology,Communication Equipment,8500
2018-07-31,79.76,OSIS,Technology,Electronic Components,6758
2018-07-31,10.15,IRT,Real Estate,REIT-Residential,410
2018-07-31,20.0,BANC,Financial Services,Banks-Regional,600
2018-07-31,11.45,EZPW,Financial Services,Credit Services,6800
2018-07-31,44.76,STBA,Financial Services,Banks-Regional,1201
2018-07-31,34.9,CTS,Technology,Electronic Components,3570
2018-07-31,52.5,BEAT,Healthcare,Diagnostics & Research,1700
2018-07-31,57.74,SIG,Consumer Cyclical,Luxury Goods,26126
2018-07-31,110.6,JBT,Industrials,Specialty Industrial Machinery,6200
2018-07-31,45.7,GIII,Consumer Cyclical,Apparel Retail,4000
2018-08-31,69.13,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2018-08-31,31.81,UFI,Consumer Cyclical,Textile Manufacturing,2560
2018-08-31,13.45,DGII,Technology,Communication Equipment,656
2018-08-31,25.79,KLIC,Technology,Semiconductor Equipment & Materials,2544
2018-08-31,79.25,SAIA,Industrials,Trucking,10400
2018-08-31,45.4,ROCK,Industrials,Building Products & Equipment,1932
2018-08-31,83.42,DIN,Consumer Cyclical,Restaurants,558
2018-08-31,248.45,STMP,Technology,Software-Application,1313
2018-08-31,79.9,ITGR,Healthcare,Medical Devices,8250
2018-08-31,13.27,GME,Consumer Cyclical,Specialty Retail,14000
2018-08-31,58.3,AMN,Healthcare,Medical Care Facilities,3236
2018-08-31,20.15,CHRS,Healthcare,Biotechnology,306
2018-08-31,25.37,GEO,Real Estate,REIT-Healthcare Facilities,23000
2018-08-31,19.11,DHC,Real Estate,REIT-Healthcare Facilities,0
2018-08-31,9.34,LXP,Real Estate,REIT-Diversified,57
2018-08-31,45.68,GVA,Industrials,Engineering & Construction,7000
2018-08-31,49.65,ABCB,Financial Services,Banks-Regional,2656
2018-08-31,54.1,MTSC,Technology,Scientific & Technical Instruments,3500
2018-08-31,125.25,USPH,Healthcare,Medical Care Facilities,3200
2018-08-31,14.18,VG,Communication Services,Telecom Services,2264
2018-08-31,37.92,DIOD,Technology,Semiconductors,6605
2018-08-31,47.03,KRA,Basic Materials,Specialty Chemicals,1944
2018-08-31,61.21,PFBC,Financial Services,Banks-Regional,279
2018-08-31,25.91,MHO,Consumer Cyclical,Residential Construction,1401
2018-08-31,31.95,BGS,Consumer Defensive,Packaged Foods,2952
2018-08-31,34.75,APEI,Consumer Defensive,Education & Training Services,1410
2018-08-31,15.7,XPER,Technology,Semiconductor Equipment & Materials,1900
2018-08-31,16.8,EGOV,Technology,Software-Application,1000
2018-08-31,51.45,CKH,Energy,Oil & Gas Equipment & Services,2309
2018-08-31,77.11,MGPI,Consumer Defensive,Packaged Foods,341
2018-08-31,21.5,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2018-08-31,34.4,TVTY,Healthcare,Medical Care Facilities,1000
2018-08-31,44.78,STC,Financial Services,Insurance-Property & Casualty,5300
2018-08-31,15.02,CORT,Healthcare,Biotechnology,206
2018-08-31,6.4,NYMT,Real Estate,REIT-Mortgage,55
2018-08-31,40.65,SCSC,Technology,Electronics & Computer Distribution,2200
2018-08-31,36.69,PETS,Healthcare,Pharmaceutical Retailers,214
2018-08-31,92.95,LCII,Consumer Cyclical,Recreational Vehicles,10500
2018-08-31,22.1,HVT,Consumer Cyclical,Home Improvement Retail,3425
2018-08-31,24.85,GMS,Industrials,Building Products & Equipment,5308
2018-08-31,41.79,XNCR,Healthcare,Biotechnology,166
2018-08-31,30.8,SANM,Technology,Electronic Components,30000
2018-08-31,107.9,SXI,Industrials,Specialty Industrial Machinery,3800
2018-08-31,55.04,SSTK,Communication Services,Internet Content & Information,1116
2018-08-31,41.15,CWT,Utilities,Utilities-Regulated Water,1224
2018-08-31,17.19,DNOW,Energy,Oil & Gas Equipment & Services,2600
2018-08-31,31.03,CHCT,Real Estate,REIT-Healthcare Facilities,25
2018-08-31,129.0,VRTS,Financial Services,Asset Management,578
2018-08-31,58.2,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2018-08-31,29.4,CHEF,Consumer Defensive,Food Distribution,2447
2018-08-31,59.22,DLX,Communication Services,Advertising Agencies,6388
2018-08-31,21.69,GNL,Real Estate,REIT-Office,1
2018-08-31,55.14,NSIT,Technology,Information Technology Services,11261
2018-08-31,25.75,BKE,Consumer Cyclical,Apparel Retail,2800
2018-08-31,49.22,APOG,Industrials,Building Products & Equipment,7200
2018-08-31,22.7,EGHT,Technology,Software-Application,1675
2018-08-31,28.36,NSA,Real Estate,REIT-Industrial,459
2018-08-31,44.6,UVE,Financial Services,Insurance-Property & Casualty,805
2018-08-31,40.69,SWM,Basic Materials,Paper & Paper Products,3400
2018-08-31,45.89,DXPE,Industrials,Industrial Distribution,2747
2018-08-31,25.85,BHE,Technology,Electronic Components,10600
2018-08-31,12.73,RPAI,Real Estate,REIT-Retail,215
2018-08-31,40.85,ANDE,Consumer Defensive,Food Distribution,2247
2018-08-31,45.48,GIII,Consumer Cyclical,Apparel Retail,4000
2018-08-31,22.5,HZO,Consumer Cyclical,Specialty Retail,1736
2018-08-31,8.11,DAKT,Technology,Computer Hardware,2395
2018-08-31,15.35,SPOK,Communication Services,Telecom Services,613
2018-08-31,8.72,PDFS,Technology,Software-Application,353
2018-08-31,44.28,EAT,Consumer Cyclical,Restaurants,62200
2018-08-31,15.7,VIVO,Healthcare,Diagnostics & Research,0
2018-08-31,38.79,BKU,Financial Services,Banks-Regional,1493
2018-08-31,46.66,STBA,Financial Services,Banks-Regional,1201
2018-08-31,18.13,KN,Technology,Communication Equipment,8500
2018-08-31,19.325,VNDA,Healthcare,Biotechnology,284
2018-08-31,19.14,GPMT,Real Estate,REIT-Mortgage,0
2018-08-31,72.75,ECOL,Industrials,Waste Management,3800
2018-08-31,19.74,ROIC,Real Estate,REIT-Retail,73
2018-08-31,21.67,ANF,Consumer Cyclical,Apparel Retail,8000
2018-08-31,24.3,PGTI,Industrials,Building Products & Equipment,3000
2018-08-31,15.4,SBH,Consumer Cyclical,Specialty Retail,30000
2018-08-31,5.35,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2018-08-31,7.9,CYTK,Healthcare,Biotechnology,156
2018-08-31,31.97,MLI,Industrials,Metal Fabrication,4964
2018-08-31,13.64,WSR,Real Estate,REIT-Retail,85
2018-08-31,12.62,CENX,Basic Materials,Aluminum,2079
2018-08-31,18.15,DCOM,Financial Services,Banks-Regional,421
2018-08-31,13.21,CFFN,Financial Services,Banks-Regional,668
2018-08-31,14.61,MDRX,Healthcare,Health Information Services,9600
2018-08-31,41.3,RRGB,Consumer Cyclical,Restaurants,24586
2018-08-31,21.38,PKE,Industrials,Aerospace & Defense,136
2018-08-31,50.77,SMP,Consumer Cyclical,Auto Parts,4200
2018-08-31,63.8,AMSF,Financial Services,Insurance-Specialty,431
2018-08-31,59.8,UVV,Consumer Defensive,Tobacco,24000
2018-08-31,180.14,KWR,Basic Materials,Specialty Chemicals,4500
2018-08-31,27.5,GHL,Financial Services,Capital Markets,405
2018-08-31,33.26,DBI,Consumer Cyclical,Apparel Retail,15800
2018-08-31,33.25,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2018-08-31,51.9,MATW,Industrials,Conglomerates,11000
2018-08-31,84.95,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2018-08-31,79.65,EBIX,Technology,Software-Application,7975
2018-08-31,19.43,ARI,Real Estate,REIT-Mortgage,0
2018-08-31,30.6,CEVA,Technology,Semiconductors,382
2018-08-31,10.33,IRT,Real Estate,REIT-Residential,410
2018-08-31,3.35,ODP,Consumer Cyclical,Specialty Retail,40000
2018-08-31,45.36,CIR,Industrials,Specialty Industrial Machinery,3200
2018-08-31,75.55,GTLS,Industrials,Specialty Industrial Machinery,5743
2018-08-31,33.2,ECHO,Industrials,Integrated Freight & Logistics,2513
2018-08-31,4.75,DBD,Technology,Software-Application,22000
2018-08-31,19.28,MXL,Technology,Semiconductors,697
2018-08-31,17.75,GPRE,Basic Materials,Specialty Chemicals,820
2018-08-31,39.65,MEI,Technology,Electronic Components,6044
2018-08-31,77.0,PIPR,Financial Services,Capital Markets,1510
2018-08-31,58.85,MMSI,Healthcare,Medical Instruments & Supplies,6000
2018-08-31,29.45,HMST,Financial Services,Banks-Regional,999
2018-08-31,42.04,SCHL,Communication Services,Publishing,8300
2018-08-31,32.52,TUP,Consumer Cyclical,Packaging & Containers,11300
2018-08-31,43.81,ONTO,Technology,Semiconductors,1340
2018-08-31,39.18,WWW,Consumer Cyclical,Footwear & Accessories,4000
2018-08-31,7.48,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2018-08-31,5.62,SWN,Energy,Oil & Gas E&P,923
2018-08-31,13.96,RPT,Real Estate,REIT-Retail,104
2018-08-31,20.45,HTLD,Industrials,Trucking,4050
2018-08-31,73.5,MGLN,Healthcare,Healthcare Plans,10100
2018-08-31,16.42,RRC,Energy,Oil & Gas E&P,655
2018-08-31,63.8,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2018-08-31,35.6,SBSI,Financial Services,Banks-Regional,845
2018-08-31,52.69,PDCE,Energy,Oil & Gas E&P,540
2018-08-31,41.39,ANIK,Healthcare,Biotechnology,154
2018-08-31,46.55,IBP,Industrials,Building Products & Equipment,8500
2018-08-31,12.65,AROC,Energy,Oil & Gas Equipment & Services,1700
2018-08-31,28.27,OII,Energy,Oil & Gas Equipment & Services,9100
2018-08-31,7.7,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2018-08-31,75.07,NPO,Industrials,Specialty Industrial Machinery,5300
2018-08-31,10.7,PLAB,Technology,Semiconductor Equipment & Materials,1728
2018-08-31,9.12,CHS,Consumer Cyclical,Apparel Retail,4788
2018-08-31,64.33,BANR,Financial Services,Banks-Regional,2198
2018-08-31,20.9,MTRX,Energy,Oil & Gas Equipment & Services,2900
2018-08-31,80.98,DORM,Consumer Cyclical,Auto Parts,2732
2018-08-31,145.5,JJSF,Consumer Defensive,Packaged Foods,4100
2018-08-31,53.85,EGBN,Financial Services,Banks-Regional,515
2018-08-31,21.66,MTOR,Consumer Cyclical,Auto Parts,8600
2018-08-31,22.42,ANGO,Healthcare,Medical Instruments & Supplies,800
2018-08-31,25.23,PFS,Financial Services,Banks-Regional,968
2018-08-31,18.7,TTMI,Technology,Electronic Components,25700
2018-08-31,31.62,SBCF,Financial Services,Banks-Regional,968
2018-08-31,20.9,RYAM,Basic Materials,Chemicals,4000
2018-08-31,3.88,CYH,Healthcare,Medical Care Facilities,63000
2018-08-31,42.25,BHLB,Financial Services,Banks-Regional,1507
2018-08-31,25.89,CXW,Real Estate,REIT-Specialty,14075
2018-08-31,20.89,DFIN,Financial Services,Capital Markets,2900
2018-08-31,96.7,SAFT,Financial Services,Insurance-Property & Casualty,609
2018-08-31,15.53,VGR,Consumer Defensive,Tobacco,1418
2018-08-31,12.0,VECO,Technology,Semiconductor Equipment & Materials,954
2018-08-31,16.2,OFG,Financial Services,Banks-Regional,2405
2018-08-31,22.25,MYE,Consumer Cyclical,Packaging & Containers,1640
2018-08-31,43.05,BIG,Consumer Defensive,Discount Stores,10500
2018-08-31,31.4,VREX,Healthcare,Medical Devices,2000
2018-08-31,11.3,CPE,Energy,Oil & Gas E&P,475
2018-08-31,20.25,DEA,Real Estate,REIT-Office,37
2018-08-31,16.5,SAFE,Real Estate,REIT-Diversified,0
2018-08-31,11.16,SXC,Basic Materials,Coking Coal,1171
2018-08-31,31.7,MDC,Consumer Cyclical,Residential Construction,1656
2018-08-31,30.62,VBTX,Financial Services,Banks-Regional,676
2018-08-31,77.09,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2018-08-31,12.85,DSPG,Technology,Semiconductors,340
2018-08-31,47.15,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2018-08-31,138.07,ROG,Technology,Electronic Components,3600
2018-08-31,89.21,SCL,Basic Materials,Specialty Chemicals,2284
2018-08-31,14.66,VRA,Consumer Cyclical,Footwear & Accessories,2700
2018-08-31,44.3,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2018-08-31,38.75,ECPG,Financial Services,Mortgage Finance,7300
2018-08-31,23.52,ARR,Real Estate,REIT-Mortgage,0
2018-08-31,18.98,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2018-08-31,62.45,VICR,Technology,Electronic Components,993
2018-08-31,30.8,RUTH,Consumer Cyclical,Restaurants,5740
2018-08-31,18.25,GFF,Industrials,Tools & Accessories,7400
2018-08-31,68.37,GKOS,Healthcare,Medical Instruments & Supplies,600
2018-08-31,17.48,KRG,Real Estate,REIT-Retail,133
2018-08-31,53.56,OFIX,Healthcare,Medical Devices,1055
2018-08-31,48.1,ARCB,Industrials,Trucking,13000
2018-08-31,46.3,HMN,Financial Services,Insurance-Property & Casualty,1538
2018-08-31,28.95,CHUY,Consumer Cyclical,Restaurants,9000
2018-08-31,52.65,DRQ,Energy,Oil & Gas Equipment & Services,1444
2018-08-31,11.2,VIAV,Technology,Communication Equipment,3600
2018-08-31,20.35,DDD,Technology,Computer Hardware,2472
2018-08-31,21.2,KREF,Real Estate,REIT-Mortgage,0
2018-08-31,11.96,DRH,Real Estate,REIT-Hotel & Motel,31
2018-08-31,52.85,HUBG,Industrials,Integrated Freight & Logistics,5000
2018-08-31,169.56,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2018-08-31,132.6,NPK,Industrials,Aerospace & Defense,919
2018-08-31,75.7,BJRI,Consumer Cyclical,Restaurants,22725
2018-08-31,41.3,HWKN,Basic Materials,Specialty Chemicals,656
2018-08-31,16.98,RWT,Real Estate,REIT-Mortgage,372
2018-08-31,66.4,ITRI,Technology,Scientific & Technical Instruments,6700
2018-08-31,29.11,GTY,Real Estate,REIT-Retail,31
2018-08-31,36.33,CENTA,Consumer Defensive,Packaged Foods,5600
2018-08-31,24.5,GES,Consumer Cyclical,Apparel Retail,15800
2018-08-31,19.23,GLT,Basic Materials,Paper & Paper Products,2557
2018-08-31,60.77,KNSL,Financial Services,Insurance-Property & Casualty,275
2018-08-31,11.19,STAR,Real Estate,REIT-Diversified,155
2018-08-31,81.08,CHCO,Financial Services,Banks-Regional,921
2018-08-31,85.67,GDOT,Financial Services,Credit Services,1200
2018-08-31,103.65,PLUS,Technology,Software-Application,1497
2018-08-31,42.25,COLB,Financial Services,Banks-Regional,2162
2018-08-31,29.93,BOOT,Consumer Cyclical,Apparel Retail,1100
2018-08-31,37.35,CSGS,Technology,Software-Infrastructure,4339
2018-08-31,22.67,FOSL,Consumer Cyclical,Luxury Goods,10200
2018-08-31,35.85,CMTL,Technology,Communication Equipment,2034
2018-08-31,86.6,CASH,Financial Services,Banks-Regional,1015
2018-08-31,60.43,AWR,Utilities,Utilities-Regulated Water,841
2018-08-31,95.77,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2018-08-31,24.05,HCC,Basic Materials,Coking Coal,1417
2018-08-31,48.4,RAVN,Industrials,Specialty Industrial Machinery,1362
2018-08-31,13.4,TPRE,Financial Services,Insurance-Reinsurance,35
2018-08-31,21.6,NMIH,Financial Services,Insurance-Property & Casualty,261
2018-08-31,28.75,FRGI,Consumer Cyclical,Restaurants,10480
2018-08-31,49.53,UFCS,Financial Services,Insurance-Property & Casualty,1173
2018-08-31,11.1,EZPW,Financial Services,Credit Services,6800
2018-08-31,61.8,BEAT,Healthcare,Diagnostics & Research,1700
2018-08-31,64.2,SIG,Consumer Cyclical,Luxury Goods,26126
2018-08-31,77.05,AIT,Industrials,Industrial Distribution,6141
2018-08-31,35.09,CATM,Industrials,Business Equipment & Supplies,1987
2018-08-31,36.55,M,Consumer Cyclical,Department Stores,123000
2018-08-31,16.4,NX,Industrials,Building Products & Equipment,3767
2018-08-31,6.27,EXTR,Technology,Communication Equipment,2584
2018-08-31,17.15,RC,Real Estate,REIT-Mortgage,500
2018-08-31,38.53,CSII,Healthcare,Medical Devices,779
2018-08-31,63.8,BANF,Financial Services,Banks-Regional,1948
2018-08-31,21.9,AVD,Basic Materials,Agricultural Inputs,671
2018-08-31,73.35,POWI,Technology,Semiconductors,699
2018-08-31,44.55,ABTX,Financial Services,Banks-Regional,598
