Date,Open,High,Low,Close,Daily Volume,Ticker
2018-09-28,40.92,43.47,40.67,42.62,1869564.0,JRVR
2018-08-31,41.38,41.92,39.77,40.95,2135889.0,JRVR
2018-07-31,39.13,41.84,38.99,41.39,1646385.0,JRVR
2018-06-29,39.0,40.8,38.13,39.29,4627058.0,JRVR
2018-05-31,36.3,38.81,35.455,37.93,5799030.0,JRVR
2018-04-30,35.44,37.2,34.98,36.32,4131582.0,JRVR
2018-03-29,32.82,37.31,32.17,35.47,5163871.0,JRVR
2018-02-28,37.98,40.53,32.69,32.71,13446650.0,JRVR
2018-01-31,40.03,40.08,35.38,38.0,5058200.0,JRVR
2018-12-31,99.77,100.85,83.29,89.29,2680542.0,KALU
2018-11-30,95.76,101.81,92.04,97.73,2087308.0,KALU
2018-10-31,109.66,113.66,86.62,95.37,3072133.0,KALU
2018-09-28,108.97,112.39,103.27,109.06,1456153.0,KALU
2018-08-31,112.3,113.84,101.76,109.59,1903002.0,KALU
2018-07-31,103.37,119.66,102.98,111.62,2979895.0,KALU
2018-06-29,111.25,114.55,101.91,104.11,2906545.0,KALU
2018-05-31,98.26,112.1,95.75,110.26,2854067.0,KALU
2018-04-30,101.08,110.11,95.42,98.54,2498403.0,KALU
2018-03-29,100.99,111.99,97.62,100.9,2461659.0,KALU
2018-02-28,109.57,113.94,100.02,100.37,2435286.0,KALU
2018-01-31,107.69,116.86,107.26,110.24,2210753.0,KALU
2018-12-31,57.7,58.16,51.34,56.09,3837374.0,KAMN
2018-11-30,63.77,66.13,55.71,56.77,4249656.0,KAMN
2018-10-31,67.14,67.48,60.35,63.52,3401102.0,KAMN
2018-09-28,65.16,68.79,63.86,66.78,2721022.0,KAMN
2018-08-31,66.23,67.4,62.45,65.21,3478657.0,KAMN
2018-07-31,69.14,69.25,64.99,66.22,4021365.0,KAMN
2018-06-29,71.4,73.25,69.65,69.69,4122474.0,KAMN
2018-05-31,60.6,75.08,59.53,70.77,4132407.0,KAMN
2018-04-30,61.95,65.24,60.05,60.64,2114944.0,KAMN
2018-03-29,61.46,63.46,59.67,62.12,3489168.0,KAMN
2018-02-28,62.36,63.52,58.0,61.22,3086138.0,KAMN
2018-01-31,59.09,63.89,58.12,62.7,2937810.0,KAMN
2018-12-31,23.06,23.06,19.21,20.48,3072992.0,KELYA
2018-11-30,23.5,25.0,21.7032,22.92,2167891.0,KELYA
2018-10-31,24.1,24.51,22.1,23.49,3236048.0,KELYA
2018-09-28,25.19,25.68,23.49,24.03,2423945.0,KELYA
2018-08-31,24.29,26.57,23.79,25.21,3053295.0,KELYA
2018-07-31,22.38,24.44,22.23,24.29,2430695.0,KELYA
2018-06-29,22.57,23.86,21.94,22.45,4069127.0,KELYA
2018-05-31,29.05,31.03,21.44,22.41,7365425.0,KELYA
2018-04-30,29.04,32.31,28.38,29.26,3030325.0,KELYA
2018-03-29,29.42,30.99,28.09,29.04,3241308.0,KELYA
2018-02-28,28.26,30.705,26.6489,29.49,3379674.0,KELYA
2018-01-31,27.3,29.63,27.0101,28.31,2560192.0,KELYA
2018-12-31,49.0,49.3,37.38,39.54,11963032.0,KFY
2018-11-30,45.35,49.06,44.85,48.97,8043485.0,KFY
2018-10-31,49.63,49.93,42.23,45.14,10306755.0,KFY
2018-09-28,66.88,67.01,47.13,49.24,20139403.0,KFY
2018-08-31,66.16,68.98,64.32,67.13,9044420.0,KFY
2018-07-31,61.45,67.56,61.45,65.98,8865458.0,KFY
2018-06-29,55.09,68.34,54.66,61.93,13444459.0,KFY
2018-05-31,53.14,56.18,52.55,54.68,6738196.0,KFY
2018-04-30,51.41,55.45,50.11,53.46,7644739.0,KFY
2018-03-29,42.0,52.17,40.88,51.59,12554040.0,KFY
2018-02-28,44.06,44.27,38.53,41.91,5099204.0,KFY
2018-01-31,41.5,45.26,40.46,44.56,6550117.0,KFY
2018-12-31,22.15,22.31,17.79,20.27,11810336.0,KLIC
2018-11-30,20.46,22.69,17.4,21.6,15096047.0,KLIC
2018-10-31,24.05,24.95,19.29,20.33,13559864.0,KLIC
2018-09-28,25.67,26.27,23.73,23.84,10673672.0,KLIC
2018-08-31,26.29,27.45,25.17,25.79,12112917.0,KLIC
2018-07-31,23.82,28.69,23.36,26.36,18313093.0,KLIC
2018-06-29,24.2,24.65,23.01,23.82,15981892.0,KLIC
2018-05-31,22.74,24.69,21.58,24.08,19367265.0,KLIC
2018-04-30,24.88,26.42,22.7,22.89,12699444.0,KLIC
2018-03-29,23.36,26.98,21.98,25.01,12767999.0,KLIC
2018-02-28,23.2,23.81,20.65,23.3,15855723.0,KLIC
2018-01-31,24.47,25.97,22.61,23.01,10996872.0,KLIC
2018-12-31,15.51,15.67,12.4301,13.31,19701804.0,KN
2018-11-30,16.32,16.75,13.935,15.24,21983316.0,KN
2018-10-31,16.71,16.75,13.69,16.18,25912225.0,KN
2018-09-28,18.12,18.29,15.72,16.62,18053242.0,KN
2018-08-31,17.35,18.14,16.89,18.13,16213074.0,KN
2018-07-31,15.16,18.32,15.14,17.36,20675785.0,KN
2018-06-29,14.58,16.04,14.52,15.3,17719508.0,KN
2018-05-31,12.75,14.79,12.28,14.5,39967699.0,KN
2018-04-30,12.36,14.27,10.945,12.8,27282888.0,KN
2018-03-29,14.44,14.89,12.255,12.59,21358042.0,KN
2018-02-28,15.21,15.34,13.1,14.44,24004656.0,KN
2018-01-31,14.78,16.63,14.67,15.24,15698697.0,KN
2018-12-31,62.96,63.39,50.34,55.56,2019701.0,KNSL
2018-11-30,59.46,62.8,57.4,62.21,1414077.0,KNSL
2018-10-31,63.98,64.97,56.66,59.71,1171403.0,KNSL
2018-09-28,60.78,64.33,58.45,63.86,1220280.0,KNSL
2018-08-31,59.49,63.375,55.49100000000001,60.77,1694472.0,KNSL
2018-07-31,54.34,61.31,54.0,59.225,1392873.0,KNSL
2018-06-29,53.32,56.685,50.53,54.86,2851523.0,KNSL
2018-05-31,51.48,54.81,49.63,52.96,1623857.0,KNSL
2018-04-30,51.1,55.45,50.06,51.55,2119456.0,KNSL
2018-03-29,49.04,55.1,48.22,51.33,2035893.0,KNSL
2018-02-28,47.67,51.99,43.69,49.0,1813772.0,KNSL
2018-01-31,45.18,49.17,41.85,47.72,1341652.0,KNSL
2018-12-31,19.25,19.52,15.0,17.04,7636341.0,KOP
2018-11-30,27.03,29.37,18.5,18.64,7203103.0,KOP
2018-10-31,31.23,32.53,25.39,26.75,3780272.0,KOP
2018-09-28,35.4,35.5087,30.5,31.15,3782789.0,KOP
2018-08-31,37.4,38.5,33.65,35.45,4445072.0,KOP
2018-07-31,37.95,40.05,36.4,37.55,1678154.0,KOP
2018-06-29,40.55,43.6,37.75,38.35,2270537.0,KOP
2018-05-31,43.7,45.5325,37.75,40.3,2713730.0,KOP
2018-04-30,41.0,46.3,39.3,43.8,2248424.0,KOP
2018-03-29,40.55,44.85,40.25,41.1,2296032.0,KOP
2018-02-28,45.4,46.1,38.75,40.4,2444601.0,KOP
2018-01-31,50.95,51.3,45.2,45.8,2086440.0,KOP
2018-12-31,27.33,27.34,19.13,21.84,6378048.0,KRA
2018-11-30,27.76,29.94,24.29,26.2,5126833.0,KRA
2018-10-31,47.36,47.68,26.72,27.54,6880806.0,KRA
2018-09-28,46.65,50.2,45.43,47.15,2981076.0,KRA
2018-08-31,48.13,49.595,44.96,47.03,2829550.0,KRA
2018-07-31,46.1,49.34,44.0,48.09,3592905.0,KRA
2018-06-29,49.0,51.33,44.86,46.14,3865982.0,KRA
2018-05-31,45.28,51.11,44.25,48.52,4144972.0,KRA
2018-04-30,47.52,53.99,44.975,45.67,5210057.0,KRA
2018-03-29,42.34,50.13,41.99,47.71,6087004.0,KRA
2018-02-28,50.06,51.74,42.3,42.41,7459679.0,KRA
2018-01-31,48.38,53.39,48.38,50.26,4917622.0,KRA
2018-12-31,19.61,19.97,18.54,19.15,7959987.0,KREF
2018-11-30,20.1,21.0,18.9,19.5,8159147.0,KREF
2018-10-31,20.19,20.26,19.48,20.08,2741104.0,KREF
2018-09-28,21.2,21.2,19.8,20.17,3787436.0,KREF
2018-08-31,20.71,21.41,19.52,21.2,7689539.0,KREF
2018-07-31,19.71,20.99,19.68,20.72,1324878.0,KREF
2018-06-29,20.37,20.590999999999998,19.56,19.78,1666981.0,KREF
2018-05-31,19.67,20.8,19.64,20.35,2348011.0,KREF
2018-04-30,20.06,20.26,19.55,19.71,1534335.0,KREF
2018-03-29,19.84,20.77,19.19,20.06,2210035.0,KREF
2018-02-28,19.38,20.04,18.09,19.6,2421023.0,KREF
2018-01-31,20.08,20.09,19.32,19.45,909376.0,KREF
2018-12-31,16.59,16.78,13.68,14.09,12785661.0,KRG
2018-11-30,16.16,16.54,15.52,16.51,10924148.0,KRG
2018-10-31,17.0,17.0,14.96,15.84,12614925.0,KRG
2018-09-28,17.46,17.64,16.19,16.65,10244713.0,KRG
2018-08-31,16.77,17.75,16.35,17.48,11280646.0,KRG
2018-07-31,17.03,17.43,16.06,16.87,11148010.0,KRG
2018-06-29,15.7,17.59,15.54,17.08,16247312.0,KRG
2018-05-31,14.7,15.79,14.27,15.69,15263257.0,KRG
2018-04-30,15.2,15.65,13.87,14.72,16435332.0,KRG
2018-03-29,15.1,16.01,14.48,15.23,17245564.0,KRG
2018-02-28,16.84,16.96,13.9,15.14,19159493.0,KRG
2018-01-31,19.61,20.02,16.59,16.86,10859457.0,KRG
2018-12-31,210.98,217.15,165.4,177.71,1328182.0,KWR
2018-11-30,180.77,211.14,180.77,206.24,1216393.0,KWR
2018-10-31,203.25,204.49,172.75,179.9,1774005.0,KWR
2018-09-28,179.67,203.78,176.95,202.21,1023458.0,KWR
2018-08-31,178.46,180.51,162.87,180.14,903564.0,KWR
2018-07-31,154.03,178.9,152.4,177.54,670682.0,KWR
2018-06-29,152.93,163.64,151.43,154.87,892961.0,KWR
2018-05-31,149.25,158.19,137.95,152.85,915171.0,KWR
2018-04-30,147.48,158.72,144.39,146.99,993414.0,KWR
2018-03-29,150.0,164.1,144.07,148.13,1397513.0,KWR
2018-02-28,153.23,153.62,139.26,142.53,855918.0,KWR
2018-01-31,151.13,159.12,149.4,153.9,1546455.0,KWR
2018-12-31,6.0,6.0075,4.33,4.96,25773271.0,LCI
2018-11-30,3.81,6.48,3.72,5.9,44067685.0,LCI
2018-10-31,4.92,5.16,3.33,3.66,33967876.0,LCI
2018-09-28,5.4,5.85,4.65,4.75,30529107.0,LCI
2018-08-31,12.7,14.2,4.6,5.35,58045074.0,LCI
2018-07-31,13.5,14.55,11.9,12.75,10069629.0,LCI
2018-06-29,16.7,16.95,12.7,13.6,17516398.0,LCI
2018-05-31,15.6,17.15,13.15,16.55,17292595.0,LCI
2018-04-30,15.9,17.575,15.15,15.6,11063835.0,LCI
2018-03-29,16.05,17.05,14.4,16.05,14309057.0,LCI
2018-02-28,20.25,21.45,15.65,16.0,17062538.0,LCI
2018-01-31,23.2,25.4,20.2,20.35,13350631.0,LCI
2018-12-31,78.82,80.67,59.68,66.8,5435746.0,LCII
2018-11-30,72.52,80.89,69.45,77.38,4435645.0,LCII
2018-10-31,83.29,84.37,66.49,69.35,4746492.0,LCII
2018-09-28,92.6,97.9,82.4,82.8,3630537.0,LCII
2018-08-31,91.95,102.23,87.55,92.95,4381120.0,LCII
2018-07-31,89.0,99.7,84.9,91.95,3875917.0,LCII
2018-06-29,87.8,97.3,80.95,90.15,5584747.0,LCII
2018-05-31,95.25,100.75,85.66,87.7,5252877.0,LCII
2018-04-30,104.05,104.9,90.35,95.3,4033001.0,LCII
2018-03-29,108.0,112.9,99.46,104.15,3794586.0,LCII
2018-02-28,109.65,119.35,103.4,109.3,4226291.0,LCII
2018-01-31,130.7,132.3,110.21,110.25,2896081.0,LCII
2018-12-31,22.43,23.175,18.47,20.31,3649390.0,LDL
2018-11-30,30.17,33.47,21.675,22.13,3604263.0,LDL
2018-10-31,43.42,44.03,29.1,29.87,2105416.0,LDL
2018-09-28,42.8,43.3,39.15,43.1,1829440.0,LDL
2018-08-31,47.0,48.45,40.05,42.8,1936246.0,LDL
2018-07-31,43.4,47.05,43.125,46.4,1481828.0,LDL
2018-06-29,42.35,43.85,40.25,43.65,2107832.0,LDL
2018-05-31,44.5,44.8,37.5,41.9,2097359.0,LDL
2018-04-30,48.0,49.5,44.5,44.6,1328526.0,LDL
2018-03-29,48.0,50.25,45.8,48.25,2352901.0,LDL
2018-02-28,47.55,50.3,42.51,48.15,1988441.0,LDL
2018-01-31,51.0,51.85,47.7,47.8,1378188.0,LDL
2018-12-31,46.3,46.92,40.2932,45.22,8018168.0,LGIH
2018-11-30,42.79,47.99,37.73,46.16,10509166.0,LGIH
2018-10-31,47.69,48.1,37.16,42.79,11276206.0,LGIH
2018-09-28,57.43,57.58,47.3675,47.44,6660328.0,LGIH
2018-08-31,51.7,59.27,48.79,57.6,7149268.0,LGIH
2018-07-31,57.73,62.56,50.78,51.69,5975975.0,LGIH
2018-06-29,61.37,63.58,55.41,57.73,8520947.0,LGIH
2018-05-31,69.05,81.88,56.58,60.91,12659808.0,LGIH
2018-04-30,70.55,75.52,64.03,69.2,7516418.0,LGIH
2018-03-29,56.58,72.0,55.3401,70.57,8653248.0,LGIH
2018-02-28,67.24,69.04,56.51,56.59,9283960.0,LGIH
2018-01-31,75.67,79.55199999999999,65.3,67.68,8463305.0,LGIH
2018-12-31,12.87,13.12,9.39,9.52,22344635.0,LL
2018-11-30,11.9,13.25,11.51,12.63,25373490.0,LL
2018-10-31,15.54,15.79,9.95,11.96,30492854.0,LL
2018-09-28,17.44,18.1676,15.36,15.49,15928529.0,LL
2018-08-31,19.5,20.07,16.9,17.43,29477782.0,LL
2018-07-31,24.15,26.74,18.2601,19.34,23111796.0,LL
2018-06-29,21.36,26.92,21.27,24.35,20855810.0,LL
2018-05-31,22.86,22.86,19.41,21.16,25249938.0,LL
2018-04-30,23.75,24.93,21.84,24.07,15904708.0,LL
2018-03-29,22.82,26.06,22.59,23.92,17290420.0,LL
2018-02-28,27.72,27.78,20.195,23.16,31682594.0,LL
2018-01-31,31.53,32.14,27.5,27.94,14535321.0,LL
2018-12-31,27.01,27.55,21.79,23.64,2687421.0,LMAT
2018-11-30,26.83,28.54,25.63,27.89,2630382.0,LMAT
2018-10-31,38.99,38.99,26.45,26.7,4622677.0,LMAT
2018-09-28,37.55,38.81,33.81,38.74,2039712.0,LMAT
2018-08-31,36.0,37.68,34.91,37.51,2128397.0,LMAT
2018-07-31,33.47,37.54,33.35,36.0,3079139.0,LMAT
2018-06-29,34.15,37.15,33.28,33.48,3546776.0,LMAT
2018-05-31,31.46,34.81,31.46,34.08,3191803.0,LMAT
2018-04-30,36.19,41.28,29.25,31.45,4760444.0,LMAT
2018-03-29,34.72,37.68,33.53,36.23,2816292.0,LMAT
2018-02-28,34.7,38.0,33.1,34.76,2667825.0,LMAT
2018-01-31,31.86,35.79,30.15,34.8,2445758.0,LMAT
2018-12-31,29.4,30.16,21.26,23.11,6257898.0,LMNX
2018-11-30,28.85,30.4,24.35,29.37,7077724.0,LMNX
2018-10-31,30.42,30.68,26.31,28.77,5136810.0,LMNX
2018-09-28,28.1,30.73,27.48,30.31,5746627.0,LMNX
2018-08-31,33.72,35.37,24.83,28.21,10434677.0,LMNX
2018-07-31,29.33,34.49,28.9,33.86,6106931.0,LMNX
2018-06-29,28.45,31.17,28.44,29.53,7528651.0,LMNX
2018-05-31,21.31,28.35,19.2,28.32,9993741.0,LMNX
2018-04-30,20.98,22.59,20.52,21.35,3617789.0,LMNX
2018-03-29,19.59,22.15,19.21,21.07,5037144.0,LMNX
2018-02-28,20.1,20.55,18.62,19.61,5697404.0,LMNX
2018-01-31,19.82,21.08,19.79,20.19,4302719.0,LMNX
2018-12-31,102.71,103.71,87.45,96.25,1853866.0,LNN
2018-11-30,96.02,109.5,94.65,101.16,2279278.0,LNN
2018-10-31,100.93,105.0,86.87,95.62,2606117.0,LNN
2018-09-28,94.98,100.42,88.78,100.24,1189056.0,LNN
2018-08-31,93.97,96.08,88.22,95.77,1017328.0,LNN
2018-07-31,95.9,102.77,89.1,94.14,2253056.0,LNN
2018-06-29,99.28,102.17,93.38,96.99,1972073.0,LNN
2018-05-31,87.69,103.03,86.14,98.42,1688177.0,LNN
2018-04-30,92.57,92.57,83.57,87.86,1574575.0,LNN
2018-03-29,88.68,100.4,86.08,91.44,1890329.0,LNN
2018-02-28,89.07,93.54,85.0,88.44,2007916.0,LNN
2018-01-31,89.63,95.46,87.74,89.21,1732706.0,LNN
2018-12-31,19.0,19.3077,13.82,15.65,4755780.0,LNTH
2018-11-30,14.0,18.96,14.0,18.75,5864376.0,LNTH
2018-10-31,14.88,15.49,12.59,13.97,6865319.0,LNTH
2018-09-28,16.05,16.6,14.3,14.95,7010927.0,LNTH
2018-08-31,14.25,16.15,12.8,16.1,5902087.0,LNTH
2018-07-31,14.55,15.55,13.0,14.45,5723656.0,LNTH
2018-06-29,14.15,15.4,13.85,14.55,9656598.0,LNTH
2018-05-31,17.8,19.95,13.55,14.0,10279095.0,LNTH
2018-04-30,15.75,18.075,14.1067,17.8,6513347.0,LNTH
2018-03-29,15.4,17.0,14.45,15.9,10053203.0,LNTH
2018-02-28,22.9,23.35,15.05,15.3,7792820.0,LNTH
2018-01-31,20.6,24.45,20.15,23.0,6042370.0,LNTH
2018-12-31,15.39,15.62,14.05,15.17,6643352.0,LOCO
2018-11-30,12.5,16.9535,12.39,15.27,10334181.0,LOCO
2018-10-31,12.56,13.56,12.04,12.51,5616786.0,LOCO
2018-09-28,11.95,14.4,11.9,12.55,5264861.0,LOCO
2018-08-31,11.65,12.75,11.0,11.9,6274916.0,LOCO
2018-07-31,11.35,12.1,11.2,11.6,4274488.0,LOCO
2018-06-29,10.7,11.75,10.55,11.4,6761299.0,LOCO
2018-05-31,9.95,11.0,9.55,10.6,6950279.0,LOCO
2018-04-30,9.5,10.2495,9.2,10.0,6330432.0,LOCO
2018-03-29,9.8,10.85,9.3,9.5,12328872.0,LOCO
2018-02-28,10.05,10.15,9.05,9.75,6842370.0,LOCO
2018-01-31,10.0,10.95,9.9,10.05,9037580.0,LOCO
2018-12-31,7.32,7.38,5.6,5.83,2761161.0,LPG
2018-11-30,8.0,8.355,6.85,7.03,2192731.0,LPG
2018-10-31,8.05,8.35,7.32,7.95,2923879.0,LPG
2018-09-28,7.69,8.121,7.125,7.97,2396675.0,LPG
2018-08-31,8.43,8.63,7.17,7.62,2255876.0,LPG
2018-07-31,7.57,8.8,7.4,8.5,4033797.0,LPG
2018-06-29,8.13,8.79,7.5,7.64,5575358.0,LPG
2018-05-31,7.21,8.6,6.87,8.08,4583884.0,LPG
2018-04-30,7.49,8.18,7.11,7.19,4803297.0,LPG
2018-03-29,7.3,8.06,7.19,7.49,4377984.0,LPG
2018-02-28,7.9,8.2279,7.3175,7.32,6589975.0,LPG
2018-01-31,8.22,8.5,7.15,7.64,12318646.0,LPG
2018-12-31,4.55,5.13,3.0,3.62,93027256.0,LPI
2018-11-30,5.3,5.98,4.35,4.37,125818234.0,LPI
2018-10-31,8.18,8.2,4.82,5.24,156261561.0,LPI
2018-09-28,8.35,9.03,7.51,8.17,128418226.0,LPI
2018-08-31,9.22,9.34,7.52,8.29,79372278.0,LPI
2018-07-31,9.5,10.43,8.89,9.32,76837495.0,LPI
2018-06-29,9.19,9.76,7.76,9.62,110938189.0,LPI
2018-05-31,10.93,11.175,8.41,9.28,97205845.0,LPI
2018-04-30,8.61,11.08,8.01,11.0,66690521.0,LPI
2018-03-29,8.41,9.14,8.105,8.71,59481472.0,LPI
2018-02-28,9.78,10.01,7.41,8.39,79553875.0,LPI
2018-01-31,10.8,11.68,9.18,9.73,64379879.0,LPI
2018-12-31,19.23,20.29,17.16,18.86,8002731.0,LPSN
2018-11-30,22.55,23.6,16.975,18.87,13752177.0,LPSN
2018-10-31,26.19,26.2406,20.24,22.6,10170908.0,LPSN
2018-09-28,27.1,27.4,24.56,25.95,7301625.0,LPSN
2018-08-31,23.2,26.9,22.35,26.9,11041645.0,LPSN
2018-07-31,21.0,24.725,20.85,23.2,9865778.0,LPSN
2018-06-29,19.5,24.075,19.325,21.1,14441872.0,LPSN
2018-05-31,16.8,19.55,16.15,19.35,9474274.0,LPSN
2018-04-30,16.35,17.15,14.81,16.8,7572149.0,LPSN
2018-03-29,14.45,16.6,14.2,16.35,9455294.0,LPSN
2018-02-28,11.95,14.95,10.8,14.45,9548671.0,LPSN
2018-01-31,11.6,12.75,11.45,11.95,7676224.0,LPSN
2018-12-31,6.57,7.68,5.83,6.17,4335649.0,LQDT
2018-11-30,5.98,6.66,5.9,6.48,1189630.0,LQDT
2018-10-31,6.34,6.4,5.17,5.94,1517166.0,LQDT
2018-09-28,7.15,7.25,5.9,6.35,1409710.0,LQDT
2018-08-31,7.0,8.0,6.8111,7.2,1948017.0,LQDT
2018-07-31,6.5,7.25,6.25,7.05,922275.0,LQDT
2018-06-29,5.65,6.9,5.625,6.55,1486762.0,LQDT
2018-05-31,6.4,6.475,5.25,5.65,1605068.0,LQDT
2018-04-30,6.45,6.7,5.85,6.45,1578379.0,LQDT
2018-03-29,6.8,7.45,6.35,6.5,2635360.0,LQDT
2018-02-28,4.9,7.65,4.9,6.85,4047979.0,LQDT
2018-01-31,4.8,5.45,4.65,4.8,2485918.0,LQDT
2018-12-31,46.61,47.07,40.3,41.68,4998410.0,LTC
2018-11-30,42.85,46.57,41.94,46.44,4929087.0,LTC
2018-10-31,44.13,45.01,41.81,42.77,4352263.0,LTC
2018-09-28,46.5,46.54,42.97,44.11,2782096.0,LTC
2018-08-31,41.86,46.47,41.43,46.45,3439660.0,LTC
2018-07-31,42.73,44.06,40.76,42.17,4001567.0,LTC
2018-06-29,41.2,43.06,40.95,42.74,5237509.0,LTC
2018-05-31,36.1,41.36,36.1,41.14,6239286.0,LTC
2018-04-30,38.02,38.31,34.46,36.15,6156565.0,LTC
2018-03-29,36.99,40.09,36.17,38.0,6342397.0,LTC
2018-02-28,40.85,41.24,36.9,36.95,5635878.0,LTC
2018-01-31,43.66,44.07,39.9,40.98,5582627.0,LTC
2018-12-31,18.89,19.85,12.1,13.8,26748498.0,LTHM
2018-11-30,16.12,19.9,15.9,18.44,28151351.0,LTHM
2018-12-31,8.81,8.88,7.88,8.21,36917909.0,LXP
2018-11-30,7.75,8.79,7.66,8.78,24824090.0,LXP
2018-10-31,8.3,8.32,7.71,7.77,35006151.0,LXP
2018-09-28,8.82,9.09,7.97,8.3,40871690.0,LXP
2018-08-31,8.72,9.52,8.61,9.34,21360561.0,LXP
2018-07-31,8.7,9.06,8.48,8.79,15808204.0,LXP
2018-06-29,8.6,8.99,8.44,8.73,28462575.0,LXP
2018-05-31,8.03,8.66,7.98,8.63,28648560.0,LXP
2018-04-30,7.88,8.22,7.59,8.04,20664746.0,LXP
2018-03-29,7.94,8.22,7.68,7.87,30488143.0,LXP
2018-02-28,9.0,9.05,7.95,7.96,24095504.0,LXP
2018-01-31,9.63,9.7,8.84,9.02,19961582.0,LXP
2018-12-31,29.74,30.75,25.3,27.71,9809832.0,LZB
2018-11-30,27.84,32.62,27.7,29.23,9694334.0,LZB
2018-10-31,31.67,31.75,27.33,27.8,8655326.0,LZB
2018-09-28,33.15,33.35,31.35,31.6,5868236.0,LZB
2018-08-31,30.6,39.15,29.83,33.25,12208517.0,LZB
2018-07-31,30.3,32.8,29.75,30.5,8422596.0,LZB
2018-06-29,31.55,34.23,29.28,30.6,10378746.0,LZB
2018-05-31,28.65,32.35,28.2,31.2,6375719.0,LZB
2018-04-30,29.95,30.85,28.8,28.8,6324458.0,LZB
2018-03-29,30.7,31.9,28.75,29.95,8132217.0,LZB
2018-02-28,30.05,32.65,27.85,30.7,8584900.0,LZB
2018-01-31,31.25,33.35,30.05,30.15,5355046.0,LZB
2018-12-31,34.69,35.06,27.74,29.78,134428369.0,M
2018-11-30,34.06,38.35,30.6374,34.22,211467557.0,M
2018-10-31,34.56,35.88,31.4,34.29,174835360.0,M
2018-09-28,35.86,37.23,34.05,34.73,115713917.0,M
2018-08-31,39.41,41.99,34.7,36.55,220199702.0,M
2018-07-31,36.95,40.94,35.31,39.73,129833801.0,M
2018-06-29,35.05,41.33,34.82,37.43,186409330.0,M
2018-05-31,30.85,36.0,28.31,34.91,276137936.0,M
2018-04-30,29.75,32.45,27.94,31.07,166771004.0,M
2018-03-29,29.42,30.69,27.18,29.74,201985086.0,M
2018-02-28,25.75,31.04,22.47,29.41,226129310.0,M
2018-01-31,25.81,27.64,23.44,25.95,240122263.0,M
2018-12-31,56.69,57.01,48.25,52.295,2535758.0,MANT
2018-11-30,57.53,62.13,51.03,56.3,3979984.0,MANT
2018-10-31,63.47,63.99,54.02,57.28,3470700.0,MANT
2018-09-28,66.36,68.11,60.78,63.3,3731554.0,MANT
2018-08-31,59.17,66.91,58.69,66.32,2907430.0,MANT
2018-07-31,53.42,60.75,53.39,59.85,3116808.0,MANT
2018-06-29,54.29,56.16,52.9,53.64,3819879.0,MANT
2018-05-31,59.0,59.0,48.95,53.91,5286428.0,MANT
2018-04-30,55.44,61.62,53.26,59.09,4231212.0,MANT
2018-03-29,56.29,58.52,52.58,55.47,7044859.0,MANT
2018-02-28,51.79,62.24,46.0,56.37,4591621.0,MANT
2018-01-31,50.51,53.31,49.65,52.07,3185305.0,MANT
2018-12-31,42.32,43.34,37.71,40.62,3068427.0,MATW
2018-11-30,41.62,47.24,39.74,42.13,3612315.0,MATW
2018-10-31,50.05,50.42,39.76,41.62,3056521.0,MATW
2018-09-28,51.8,52.93,48.76,50.15,1944264.0,MATW
2018-08-31,52.75,53.7,50.8,51.9,2094720.0,MATW
2018-07-31,58.45,61.25,48.9,52.55,3434222.0,MATW
2018-06-29,55.15,60.75,54.73,58.8,2828552.0,MATW
2018-05-31,49.0,55.1,48.4,55.0,2614327.0,MATW
2018-04-30,50.5,52.05,47.7,49.15,3382605.0,MATW
2018-03-29,51.2,55.4,49.6,50.6,3381820.0,MATW
2018-02-28,55.9,56.7,50.95,51.25,2616729.0,MATW
2018-01-31,52.75,59.85,50.1,56.0,3692481.0,MATW
2018-12-31,39.8,40.46,30.6,32.02,5097911.0,MATX
2018-11-30,35.25,41.96,34.9,39.35,4717181.0,MATX
2018-10-31,39.83,40.6,32.77,35.08,6120733.0,MATX
2018-09-28,37.3,40.08,36.02,39.64,3625242.0,MATX
2018-08-31,36.13,37.9,35.36,37.36,3604092.0,MATX
2018-07-31,37.95,39.6,35.02,36.0,4405382.0,MATX
2018-06-29,34.54,39.74,33.93,38.38,5370338.0,MATX
2018-05-31,29.17,35.17,28.75,34.24,3750336.0,MATX
2018-04-30,28.46,30.27,27.73,29.23,3054411.0,MATX
2018-03-29,28.5,30.98,27.94,28.64,5370131.0,MATX
2018-02-28,34.06,36.34,28.19,28.5,6798580.0,MATX
2018-01-31,30.1,40.32,29.16,34.21,6077073.0,MATX
2018-12-31,40.86,41.8627,34.45,38.14,1139666.0,MCRI
2018-11-30,38.98,41.63,37.05,40.0,1131523.0,MCRI
2018-10-31,45.44,46.6,37.33,38.77,1340373.0,MCRI
2018-09-28,46.88,47.01,44.275,45.45,747065.0,MCRI
2018-08-31,47.68,48.47,44.81,47.05,1548376.0,MCRI
2018-07-31,43.95,49.63,43.54,47.67,945288.0,MCRI
2018-06-29,44.74,47.67,42.56,44.05,1498355.0,MCRI
2018-05-31,42.64,47.77,41.931000000000004,44.54,1245445.0,MCRI
2018-04-30,42.28,44.958999999999996,40.53,42.66,983610.0,MCRI
2018-03-29,42.34,44.76,40.89,42.29,1295326.0,MCRI
2018-02-28,45.55,45.93,41.67,42.23,1525941.0,MCRI
2018-01-31,44.89,46.585,43.792,45.56,1181047.0,MCRI
