Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2015-08-31,9.76,VICR,Technology,Electronic Components,993
2015-08-31,13.22,LMAT,Healthcare,Medical Instruments & Supplies,454
2015-08-31,75.72,PLUS,Technology,Software-Application,1497
2015-08-31,25.56,GTLS,Industrials,Specialty Industrial Machinery,5743
2015-08-31,37.55,SAIA,Industrials,Trucking,10400
2015-08-31,8.75,DSPG,Technology,Semiconductors,340
2015-08-31,78.55,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2015-08-31,13.0,ENVA,Financial Services,Credit Services,1325
2015-08-31,45.02,FWRD,Industrials,Integrated Freight & Logistics,4640
2015-08-31,37.49,SFBS,Financial Services,Banks-Regional,496
2015-08-31,30.96,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2015-08-31,35.11,GHL,Financial Services,Capital Markets,405
2015-08-31,203.26,ALGT,Industrials,Airlines,4275
2015-08-31,12.9,SEM,Healthcare,Medical Care Facilities,35700
2015-08-31,8.69,DAKT,Technology,Computer Hardware,2395
2015-08-31,59.89,GCO,Consumer Cyclical,Apparel Retail,5650
2015-08-31,40.3,RLGY,Real Estate,Real Estate Services,10150
2015-08-31,16.58,PETS,Healthcare,Pharmaceutical Retailers,214
2015-08-31,38.62,RRC,Energy,Oil & Gas E&P,655
2015-08-31,62.89,RGR,Industrials,Aerospace & Defense,1609
2015-08-31,6.92,CYTK,Healthcare,Biotechnology,156
2015-08-31,39.04,ENTA,Healthcare,Biotechnology,141
2015-08-31,31.12,DBD,Technology,Software-Application,22000
2015-08-31,72.38,AMCX,Communication Services,Broadcasting,2114
2015-08-31,22.05,EIG,Financial Services,Insurance-Specialty,704
2015-08-31,35.93,VRTV,Industrials,Business Equipment & Supplies,8000
2015-08-31,36.68,RMAX,Real Estate,Real Estate Services,500
2015-08-31,29.48,SENEA,Consumer Defensive,Packaged Foods,3200
2015-08-31,45.03,SCL,Basic Materials,Specialty Chemicals,2284
2015-08-31,49.96,ECOL,Industrials,Waste Management,3800
2015-08-31,79.36,KWR,Basic Materials,Specialty Chemicals,4500
2015-08-31,12.95,ZEUS,Basic Materials,Steel,1551
2015-08-31,29.75,DXPE,Industrials,Industrial Distribution,2747
2015-08-31,33.83,ALEX,Real Estate,REIT-Diversified,793
2015-08-31,13.65,RPAI,Real Estate,REIT-Retail,215
2015-08-31,41.7,GBX,Industrials,Railroads,10600
2015-08-31,198.7,MSTR,Technology,Software-Application,2073
2015-08-31,47.95,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2015-08-31,13.73,DDD,Technology,Computer Hardware,2472
2015-08-31,15.5,RPT,Real Estate,REIT-Retail,104
2015-08-31,12.87,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2015-08-31,19.24,SANM,Technology,Electronic Components,30000
2015-08-31,30.03,GEO,Real Estate,REIT-Healthcare Facilities,23000
2015-08-31,71.55,CVCO,Consumer Cyclical,Residential Construction,5000
2015-08-31,31.81,MLI,Industrials,Metal Fabrication,4964
2015-08-31,31.34,RNST,Financial Services,Banks-Regional,2527
2015-08-31,24.98,MHO,Consumer Cyclical,Residential Construction,1401
2015-08-31,14.63,CUTR,Healthcare,Medical Devices,447
2015-08-31,16.25,AMBC,Financial Services,Insurance-Specialty,103
2015-08-31,27.16,LDL,Industrials,Specialty Industrial Machinery,3250
2015-08-31,10.84,RGS,Consumer Cyclical,Personal Services,7000
2015-08-31,21.51,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2015-08-31,53.16,PLT,Technology,Communication Equipment,6584
2015-08-31,15.69,RGP,Industrials,Consulting Services,929
2015-08-31,15.11,LL,Consumer Cyclical,Home Improvement Retail,2090
2015-08-31,14.94,EHTH,Financial Services,Insurance Brokers,1500
2015-08-31,68.94,DRQ,Energy,Oil & Gas Equipment & Services,1444
2015-08-31,45.14,WABC,Financial Services,Banks-Regional,737
2015-08-31,18.94,PFS,Financial Services,Banks-Regional,968
2015-08-31,13.43,RMBS,Technology,Semiconductors,685
2015-08-31,50.78,MATW,Industrials,Conglomerates,11000
2015-08-31,13.77,MDRX,Healthcare,Health Information Services,9600
2015-08-31,6.82,RYAM,Basic Materials,Chemicals,4000
2015-08-31,26.04,LGIH,Consumer Cyclical,Residential Construction,953
2015-08-31,10.24,DGII,Technology,Communication Equipment,656
2015-08-31,15.7,DHC,Real Estate,REIT-Healthcare Facilities,0
2015-08-31,22.66,HA,Industrials,Airlines,7087
2015-08-31,22.91,MTDR,Energy,Oil & Gas E&P,304
2015-08-31,56.18,PDCE,Energy,Oil & Gas E&P,540
2015-08-31,69.33,GIII,Consumer Cyclical,Apparel Retail,4000
2015-08-31,18.75,WETF,Financial Services,Asset Management,211
2015-08-31,42.34,AIT,Industrials,Industrial Distribution,6141
2015-08-31,28.39,EBIX,Technology,Software-Application,7975
2015-08-31,29.92,PBF,Energy,Oil & Gas Refining & Marketing,3442
2015-08-31,17.03,DCOM,Financial Services,Banks-Regional,421
2015-08-31,14.92,GCI,Communication Services,Publishing,21255
2015-08-31,58.01,DLX,Communication Services,Advertising Agencies,6388
2015-08-31,22.11,GES,Consumer Cyclical,Apparel Retail,15800
2015-08-31,16.39,ROCK,Industrials,Building Products & Equipment,1932
2015-08-31,29.37,GKOS,Healthcare,Medical Instruments & Supplies,600
2015-08-31,39.07,WDR,Financial Services,Asset Management,1162
2015-08-31,23.26,ECHO,Industrials,Integrated Freight & Logistics,2513
2015-08-31,25.9,SCVL,Consumer Cyclical,Apparel Retail,2200
2015-08-31,18.22,LMNX,Healthcare,Medical Instruments & Supplies,1257
2015-08-31,14.59,RWT,Real Estate,REIT-Mortgage,372
2015-08-31,27.34,VVI,Industrials,Specialty Business Services,5361
2015-08-31,19.81,PBI,Industrials,Business Equipment & Supplies,11000
2015-08-31,23.51,KRG,Real Estate,REIT-Retail,133
2015-08-31,21.26,GPRE,Basic Materials,Specialty Chemicals,820
2015-08-31,16.08,RUTH,Consumer Cyclical,Restaurants,5740
2015-08-31,10.82,VRA,Consumer Cyclical,Footwear & Accessories,2700
2015-08-31,66.28,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2015-08-31,28.45,ADC,Real Estate,REIT-Retail,41
2015-08-31,83.74,WDFC,Basic Materials,Specialty Chemicals,522
2015-08-31,34.5,GVA,Industrials,Engineering & Construction,7000
2015-08-31,16.77,XNCR,Healthcare,Biotechnology,166
2015-08-31,43.21,SCHL,Communication Services,Publishing,8300
2015-08-31,46.76,VSTO,Consumer Cyclical,Leisure,4400
2015-08-31,78.79,RRGB,Consumer Cyclical,Restaurants,24586
2015-08-31,115.06,VRTS,Financial Services,Asset Management,578
2015-08-31,17.06,DNOW,Energy,Oil & Gas Equipment & Services,2600
2015-08-31,8.85,ELY,Consumer Cyclical,Leisure,4200
2015-08-31,8.63,GNL,Real Estate,REIT-Office,1
2015-08-31,58.25,CVGW,Consumer Defensive,Packaged Foods,3657
2015-08-31,7.73,EGHT,Technology,Software-Application,1675
2015-08-31,57.55,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2015-08-31,18.06,GLT,Basic Materials,Paper & Paper Products,2557
2015-08-31,10.45,HMSY,Healthcare,Health Information Services,3100
2015-08-31,12.13,INN,Real Estate,REIT-Hotel & Motel,59
2015-08-31,14.26,MYE,Consumer Cyclical,Packaging & Containers,1640
2015-08-31,18.15,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2015-08-31,13.17,UIS,Technology,Information Technology Services,20800
2015-08-31,154.23,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2015-08-31,31.89,MPAA,Consumer Cyclical,Auto Parts,4012
2015-08-31,21.93,APEI,Consumer Defensive,Education & Training Services,1410
2015-08-31,31.39,AVA,Utilities,Utilities-Diversified,1920
2015-08-31,10.27,AGYS,Technology,Software-Application,1275
2015-08-31,42.99,BJRI,Consumer Cyclical,Restaurants,22725
2015-08-31,12.3,FOE,Basic Materials,Specialty Chemicals,5922
2015-08-31,9.15,LPSN,Technology,Software-Application,1213
2015-08-31,9.7,COHU,Technology,Semiconductor Equipment & Materials,3200
2015-08-31,14.73,CROX,Consumer Cyclical,Footwear & Accessories,3803
2015-08-31,45.29,INDB,Financial Services,Banks-Regional,1348
2015-08-31,16.02,ADTN,Technology,Communication Equipment,1790
2015-08-31,53.29,PRAA,Financial Services,Credit Services,3811
2015-08-31,3.43,CBB,Communication Services,Telecom Services,4400
2015-08-31,14.76,RC,Real Estate,REIT-Mortgage,500
2015-08-31,12.47,STAR,Real Estate,REIT-Diversified,155
2015-08-31,8.07,LXP,Real Estate,REIT-Diversified,57
2015-08-31,48.77,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2015-08-31,51.23,TUP,Consumer Cyclical,Packaging & Containers,11300
2015-08-31,35.33,SWM,Basic Materials,Paper & Paper Products,3400
2015-08-31,13.14,UIHC,Financial Services,Insurance-Property & Casualty,363
2015-08-31,25.9,NBTB,Financial Services,Banks-Regional,1788
2015-08-31,26.96,HI,Industrials,Specialty Industrial Machinery,11000
2015-08-31,42.2,BKE,Consumer Cyclical,Apparel Retail,2800
2015-08-31,14.97,NFBK,Financial Services,Banks-Regional,357
2015-08-31,38.05,HWKN,Basic Materials,Specialty Chemicals,656
2015-08-31,46.02,CPSI,Healthcare,Health Information Services,2000
2015-08-31,12.05,CFFN,Financial Services,Banks-Regional,668
2015-08-31,23.07,VECO,Technology,Semiconductor Equipment & Materials,954
2015-08-31,18.4,AEGN,Industrials,Engineering & Construction,4900
2015-08-31,13.99,TPRE,Financial Services,Insurance-Reinsurance,35
2015-08-31,30.31,COLB,Financial Services,Banks-Regional,2162
2015-08-31,59.54,MTSC,Technology,Scientific & Technical Instruments,3500
2015-08-31,6.82,TTMI,Technology,Electronic Components,25700
2015-08-31,17.31,IIIN,Industrials,Metal Fabrication,881
2015-08-31,45.24,CIR,Industrials,Specialty Industrial Machinery,3200
2015-08-31,26.89,RCII,Industrials,Rental & Leasing Services,14500
2015-08-31,24.05,AVAV,Industrials,Aerospace & Defense,823
2015-08-31,7.41,IRT,Real Estate,REIT-Residential,410
2015-08-31,16.28,PTEN,Energy,Oil & Gas Drilling,5800
2015-08-31,58.53,BCPC,Basic Materials,Specialty Chemicals,1341
2015-08-31,31.64,SKT,Real Estate,REIT-Retail,285
2015-08-31,21.37,ARR,Real Estate,REIT-Mortgage,0
2015-08-31,27.77,MED,Consumer Cyclical,Personal Services,550
2015-08-31,6.69,IRET,Real Estate,REIT-Residential,361
2015-08-31,38.85,FARO,Technology,Scientific & Technical Instruments,1818
2015-08-31,14.15,FSS,Industrials,Pollution & Treatment Controls,3600
2015-08-31,24.44,HT,Real Estate,REIT-Hotel & Motel,49
2015-08-31,21.84,BOOT,Consumer Cyclical,Apparel Retail,1100
2015-08-31,26.46,SNEX,Financial Services,Capital Markets,2950
2015-08-31,16.72,OSPN,Technology,Software-Application,789
2015-08-31,35.8,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2015-08-31,29.29,FELE,Industrials,Specialty Industrial Machinery,5500
2015-08-31,13.6,IVR,Real Estate,REIT-Mortgage,0
2015-08-31,16.51,SPOK,Communication Services,Telecom Services,613
2015-08-31,14.04,QEP,Energy,Oil & Gas E&P,248
2015-08-31,54.85,WTS,Industrials,Specialty Industrial Machinery,4800
2015-08-31,47.99,BIG,Consumer Defensive,Discount Stores,10500
2015-08-31,32.45,BCC,Basic Materials,Lumber & Wood Production,5900
2015-08-31,5.4,OSUR,Healthcare,Medical Instruments & Supplies,472
2015-08-31,38.07,PLXS,Technology,Electronic Components,19500
2015-08-31,13.59,NXGN,Healthcare,Health Information Services,2754
2015-08-31,38.63,B,Industrials,Specialty Industrial Machinery,5749
2015-08-31,5.55,VG,Communication Services,Telecom Services,2264
2015-08-31,15.29,SITC,Real Estate,REIT-Retail,361
2015-08-31,33.99,OMI,Healthcare,Medical Distribution,15400
2015-08-31,49.29,INGN,Healthcare,Medical Devices,1020
2015-08-31,13.18,LPG,Energy,Oil & Gas Midstream,585
2015-08-31,30.03,CRVL,Financial Services,Insurance Brokers,3824
2015-08-31,49.1,IOSP,Basic Materials,Specialty Chemicals,2000
2015-08-31,57.32,TNC,Industrials,Specialty Industrial Machinery,4373
2015-08-31,39.75,HCI,Financial Services,Insurance-Property & Casualty,413
2015-08-31,7.27,SPPI,Healthcare,Biotechnology,146
2015-08-31,5.6,CENX,Basic Materials,Aluminum,2079
2015-08-31,39.51,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2015-08-31,11.45,MERC,Basic Materials,Paper & Paper Products,2325
2015-08-31,19.51,CNSL,Communication Services,Telecom Services,3400
2015-08-31,43.82,OII,Energy,Oil & Gas Equipment & Services,9100
2015-08-31,9.78,CRY,Healthcare,Medical Devices,1200
2015-08-31,26.57,MEI,Technology,Electronic Components,6044
2015-08-31,27.27,ABCB,Financial Services,Banks-Regional,2656
2015-08-31,34.07,KFY,Industrials,Staffing & Employment Services,8198
2015-08-31,113.96,JJSF,Consumer Defensive,Packaged Foods,4100
2015-08-31,13.8,ONB,Financial Services,Banks-Regional,2484
2015-08-31,39.25,POWI,Technology,Semiconductors,699
2015-08-31,16.56,PRFT,Technology,Information Technology Services,3454
2015-08-31,17.72,HFWA,Financial Services,Banks-Regional,857
2015-08-31,16.3,HZO,Consumer Cyclical,Specialty Retail,1736
2015-08-31,17.55,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2015-08-31,40.68,NTUS,Healthcare,Medical Devices,1484
2015-08-31,42.46,MMI,Real Estate,Real Estate Services,877
2015-08-31,11.9,BPFH,Financial Services,Banks-Regional,779
2015-08-31,17.45,JOE,Real Estate,Real Estate-Diversified,55
2015-08-31,63.39,MNRO,Consumer Cyclical,Auto Parts,8184
2015-08-31,6.79,UCTT,Technology,Semiconductor Equipment & Materials,3940
2015-08-31,20.17,NBHC,Financial Services,Banks-Regional,1229
2015-08-31,14.55,HOPE,Financial Services,Banks-Regional,1416
2015-08-31,7.93,ODP,Consumer Cyclical,Specialty Retail,40000
2015-08-31,20.8,KOP,Basic Materials,Specialty Chemicals,2120
2015-08-31,45.59,THRM,Consumer Cyclical,Auto Parts,11000
2015-08-31,47.44,NPO,Industrials,Specialty Industrial Machinery,5300
2015-08-31,11.62,RES,Energy,Oil & Gas Equipment & Services,2700
2015-08-31,24.1,SJI,Utilities,Utilities-Diversified,1100
2015-08-31,53.12,CALM,Consumer Defensive,Farm Products,3461
2015-08-31,6.65,FORM,Technology,Semiconductors,1836
2015-08-31,20.61,AAOI,Technology,Semiconductors,3115
2015-08-31,3.0,EXTR,Technology,Communication Equipment,2584
2015-08-31,19.25,CEVA,Technology,Semiconductors,382
2015-08-31,21.07,CNXN,Technology,Electronics & Computer Distribution,2609
2015-08-31,33.51,SSTK,Communication Services,Internet Content & Information,1116
2015-08-31,39.0,CRS,Industrials,Metal Fabrication,4600
2015-08-31,35.66,CBU,Financial Services,Banks-Regional,2752
2015-08-31,33.2,UFCS,Financial Services,Insurance-Property & Casualty,1173
2015-08-31,39.59,FDP,Consumer Defensive,Farm Products,38000
2015-08-31,58.61,M,Consumer Cyclical,Department Stores,123000
2015-08-31,8.42,REGI,Energy,Oil & Gas Refining & Marketing,829
2015-08-31,34.5,CATM,Industrials,Business Equipment & Supplies,1987
2015-08-31,15.07,PMT,Real Estate,REIT-Mortgage,1
2015-08-31,7.45,IRDM,Communication Services,Telecom Services,497
2015-08-31,9.98,AHH,Real Estate,REIT-Diversified,169
2015-08-31,45.59,UEIC,Technology,Consumer Electronics,4347
2015-08-31,58.29,BMI,Industrials,Electrical Equipment & Parts,1567
2015-08-31,29.92,STBA,Financial Services,Banks-Regional,1201
2015-08-31,13.36,AVD,Basic Materials,Agricultural Inputs,671
2015-08-31,15.84,OPI,Real Estate,REIT-Office,0
2015-08-31,60.47,BANF,Financial Services,Banks-Regional,1948
2015-08-31,3.97,CLF,Basic Materials,Steel,2372
2015-08-31,32.01,ABM,Industrials,Specialty Business Services,140000
2015-08-31,60.06,UFPI,Basic Materials,Lumber & Wood Production,12000
2015-08-31,20.7,BLMN,Consumer Cyclical,Restaurants,94000
2015-08-31,43.42,CASH,Financial Services,Banks-Regional,1015
2015-08-31,10.41,FSP,Real Estate,REIT-Office,37
2015-08-31,6.75,SLP,Healthcare,Health Information Services,129
2015-08-31,72.83,PRLB,Industrials,Metal Fabrication,2535
2015-08-31,23.11,HVT,Consumer Cyclical,Home Improvement Retail,3425
2015-08-31,28.74,ADUS,Healthcare,Medical Care Facilities,5002
2015-08-31,83.58,KALU,Basic Materials,Aluminum,2585
2015-08-31,35.4,SMP,Consumer Cyclical,Auto Parts,4200
2015-08-31,13.89,ONTO,Technology,Semiconductors,1340
2015-08-31,30.38,NTGR,Technology,Communication Equipment,803
2015-08-31,49.27,CPK,Utilities,Utilities-Regulated Gas,955
2015-08-31,28.88,ARCB,Industrials,Trucking,13000
2015-08-31,20.74,CPF,Financial Services,Banks-Regional,789
2015-08-31,3.26,ACLS,Technology,Semiconductor Equipment & Materials,960
2015-08-31,49.39,TGI,Industrials,Aerospace & Defense,9989
2015-08-31,28.31,MOV,Consumer Cyclical,Luxury Goods,1145
2015-08-31,36.7,SM,Energy,Oil & Gas E&P,530
2015-08-31,17.95,NX,Industrials,Building Products & Equipment,3767
2015-08-31,27.05,TTEC,Technology,Information Technology Services,56200
2015-08-31,27.09,PRGS,Technology,Software-Application,1538
2015-08-31,27.6,CHRS,Healthcare,Biotechnology,306
2015-08-31,37.69,HUBG,Industrials,Integrated Freight & Logistics,5000
2015-08-31,37.79,PATK,Consumer Cyclical,Recreational Vehicles,7500
2015-08-31,36.18,EXLS,Technology,Information Technology Services,31700
2015-08-31,51.69,JBSS,Consumer Defensive,Packaged Foods,1370
2015-08-31,29.14,TSE,Basic Materials,Specialty Chemicals,2700
2015-08-31,28.69,MYRG,Industrials,Engineering & Construction,7100
2015-08-31,7.65,BCEI,Energy,Oil & Gas E&P,125
2015-08-31,44.83,PRSC,Healthcare,Medical Care Facilities,3800
2015-08-31,49.21,UVV,Consumer Defensive,Tobacco,24000
2015-08-31,6.95,HLX,Energy,Oil & Gas Equipment & Services,1650
2015-08-31,38.74,STC,Financial Services,Insurance-Property & Casualty,5300
2015-08-31,33.22,HMN,Financial Services,Insurance-Property & Casualty,1538
2015-08-31,6.14,RDNT,Healthcare,Diagnostics & Research,6165
2015-08-31,16.37,ARI,Real Estate,REIT-Mortgage,0
2015-08-31,7.0,TRUP,Financial Services,Insurance-Specialty,738
2015-08-31,5.0,CORT,Healthcare,Biotechnology,206
2015-08-31,38.52,AAT,Real Estate,REIT-Diversified,199
2015-08-31,10.08,FF,Basic Materials,Chemicals,538
2015-08-31,56.0,MGLN,Healthcare,Healthcare Plans,10100
2015-08-31,31.61,FORR,Industrials,Consulting Services,1823
2015-08-31,14.91,CHS,Consumer Cyclical,Apparel Retail,4788
2015-08-31,29.3,IRBT,Technology,Consumer Electronics,1159
2015-08-31,16.28,KN,Technology,Communication Equipment,8500
2015-08-31,20.1,SLCA,Energy,Oil & Gas Equipment & Services,2177
2015-08-31,40.79,LTC,Real Estate,REIT-Healthcare Facilities,22
2015-08-31,13.96,BCOR,Financial Services,Asset Management,690
2015-08-31,24.35,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2015-08-31,10.56,KLIC,Technology,Semiconductor Equipment & Materials,2544
2015-08-31,20.24,HTLD,Industrials,Trucking,4050
2015-08-31,31.9,AIN,Consumer Cyclical,Textile Manufacturing,4000
2015-08-31,29.85,CONN,Consumer Cyclical,Specialty Retail,4200
2015-08-31,5.92,TRST,Financial Services,Banks-Regional,771
2015-08-31,35.64,BKU,Financial Services,Banks-Regional,1493
2015-08-31,12.39,BANC,Financial Services,Banks-Regional,600
2015-08-31,15.94,MGPI,Consumer Defensive,Packaged Foods,341
2015-08-31,6.08,NEO,Healthcare,Diagnostics & Research,1700
2015-08-31,9.23,TTGT,Communication Services,Internet Content & Information,649
2015-08-31,15.58,VBTX,Financial Services,Banks-Regional,676
2015-08-31,25.7,IPAR,Consumer Defensive,Household & Personal Products,402
2015-08-31,82.34,STMP,Technology,Software-Application,1313
2015-08-31,24.63,UVE,Financial Services,Insurance-Property & Casualty,805
2015-08-31,57.42,CPS,Consumer Cyclical,Auto Parts,28000
2015-08-31,29.75,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2015-08-31,39.5,HIBB,Consumer Cyclical,Specialty Retail,3500
2015-08-31,26.95,WWW,Consumer Cyclical,Footwear & Accessories,4000
2015-08-31,24.26,AEL,Financial Services,Insurance-Life,608
2015-08-31,29.36,POWL,Industrials,Electrical Equipment & Parts,1997
2015-08-31,12.94,NSA,Real Estate,REIT-Industrial,459
2015-08-31,37.75,AWR,Utilities,Utilities-Regulated Water,841
2015-08-31,47.62,CHCO,Financial Services,Banks-Regional,921
2015-08-31,15.9,SKYW,Industrials,Airlines,13700
2015-08-31,6.21,LNTH,Healthcare,Diagnostics & Research,508
2015-08-31,17.64,FMBI,Financial Services,Banks-Regional,2122
2015-08-31,5.77,HLIT,Technology,Communication Equipment,1162
2015-08-31,9.95,MXL,Technology,Semiconductors,697
2015-08-31,60.11,CORE,Consumer Defensive,Food Distribution,8555
2015-08-31,11.42,WSR,Real Estate,REIT-Retail,85
2015-08-31,20.33,FBC,Financial Services,Banks-Regional,4871
2015-08-31,15.14,CHEF,Consumer Defensive,Food Distribution,2447
2015-08-31,43.46,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2015-08-31,37.48,OFIX,Healthcare,Medical Devices,1055
2015-08-31,32.47,WIRE,Industrials,Electrical Equipment & Parts,1380
2015-08-31,2.3,COOP,Financial Services,Mortgage Finance,9100
2015-08-31,73.04,OSIS,Technology,Electronic Components,6758
2015-08-31,18.44,FFBC,Financial Services,Banks-Regional,2065
2015-08-31,35.13,CATO,Consumer Cyclical,Apparel Retail,10060
2015-08-31,42.75,EXPO,Industrials,Consulting Services,901
2015-08-31,14.49,TG,Basic Materials,Specialty Chemicals,3000
2015-08-31,108.41,UNF,Industrials,Specialty Business Services,14000
2015-08-31,52.15,APOG,Industrials,Building Products & Equipment,7200
2015-08-31,44.41,BANR,Financial Services,Banks-Regional,2198
2015-08-31,18.09,CHCT,Real Estate,REIT-Healthcare Facilities,25
2015-08-31,8.64,OFG,Financial Services,Banks-Regional,2405
2015-08-31,22.26,HMST,Financial Services,Banks-Regional,999
2015-08-31,18.1,EVTC,Technology,Software-Infrastructure,2300
2015-08-31,11.33,BOOM,Energy,Oil & Gas Equipment & Services,741
2015-08-31,30.64,CHUY,Consumer Cyclical,Restaurants,9000
2015-08-31,16.62,CAMP,Technology,Communication Equipment,1080
2015-08-31,24.6,WRE,Real Estate,REIT-Office,125
2015-08-31,14.47,TBK,Financial Services,Banks-Regional,1122
2015-08-31,25.31,NSIT,Technology,Information Technology Services,11261
2015-08-31,24.0,TBI,Industrials,Staffing & Employment Services,6200
2015-08-31,45.95,USPH,Healthcare,Medical Care Facilities,3200
2015-08-31,27.72,FIX,Industrials,Engineering & Construction,12000
2015-08-31,26.68,CMTL,Technology,Communication Equipment,2034
2015-08-31,11.21,CTRE,Real Estate,REIT-Healthcare Facilities,52
2015-08-31,14.76,ANGO,Healthcare,Medical Instruments & Supplies,800
2015-08-31,24.24,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2015-08-31,12.26,CENT,Consumer Defensive,Packaged Foods,5600
2015-08-31,12.84,NWBI,Financial Services,Banks-Regional,2523
2015-08-31,51.78,USCR,Basic Materials,Building Materials,3173
2015-08-31,17.52,SSP,Communication Services,Broadcasting,5900
2015-08-31,38.69,SHEN,Communication Services,Telecom Services,1130
2015-08-31,10.42,CMO,Real Estate,REIT-Mortgage,14
2015-08-31,19.57,UCBI,Financial Services,Banks-Regional,2414
2015-08-31,13.89,CCRN,Industrials,Staffing & Employment Services,1700
2015-08-31,36.24,FUL,Basic Materials,Specialty Chemicals,6369
2015-08-31,49.94,SHAK,Consumer Cyclical,Restaurants,7603
2015-08-31,33.3,CAL,Consumer Cyclical,Footwear & Accessories,11400
2015-08-31,82.05,NPK,Industrials,Aerospace & Defense,919
2015-08-31,18.12,RAVN,Industrials,Specialty Industrial Machinery,1362
2015-08-31,33.12,JBT,Industrials,Specialty Industrial Machinery,6200
2015-08-31,20.68,AAON,Industrials,Building Products & Equipment,2290
2015-08-31,13.91,INVA,Healthcare,Biotechnology,5
2015-08-31,47.22,MDP,Communication Services,Publishing,5290
2015-08-31,35.3,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2015-08-31,8.32,NMIH,Financial Services,Insurance-Property & Casualty,261
2015-08-31,76.23,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2015-08-31,30.0,ITRI,Technology,Scientific & Technical Instruments,6700
2015-08-31,13.01,LOCO,Consumer Cyclical,Restaurants,5005
2015-08-31,11.56,HSC,Industrials,Specialty Industrial Machinery,10500
2015-08-31,21.37,BHE,Technology,Electronic Components,10600
2015-08-31,24.85,HSTM,Healthcare,Health Information Services,849
2015-08-31,33.98,OMCL,Healthcare,Health Information Services,2670
2015-08-31,26.72,IBP,Industrials,Building Products & Equipment,8500
2015-08-31,10.55,BRKL,Financial Services,Banks-Regional,763
2015-08-31,62.11,BBBY,Consumer Cyclical,Specialty Retail,55000
2015-08-31,53.62,REX,Energy,Oil & Gas Refining & Marketing,128
2015-08-31,46.0,UHT,Real Estate,REIT-Healthcare Facilities,0
2015-08-31,23.31,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2015-08-31,22.95,CLDT,Real Estate,REIT-Hotel & Motel,39
2015-08-31,37.58,WRLD,Financial Services,Credit Services,3744
2015-08-31,5.5,QNST,Communication Services,Advertising Agencies,592
2015-08-31,38.6,CTB,Consumer Cyclical,Auto Parts,8720
2015-08-31,8.85,FCF,Financial Services,Banks-Regional,1399
2015-08-31,48.23,PRA,Financial Services,Insurance-Property & Casualty,961
2015-08-31,23.83,VGR,Consumer Defensive,Tobacco,1418
2015-08-31,14.45,KELYA,Industrials,Staffing & Employment Services,7700
2015-08-31,50.6,AZZ,Industrials,Electrical Equipment & Parts,4343
2015-08-31,6.54,NYMT,Real Estate,REIT-Mortgage,55
2015-08-31,9.18,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2015-08-31,24.24,HAFC,Financial Services,Banks-Regional,633
2015-08-31,24.27,AEIS,Industrials,Electrical Equipment & Parts,10917
2015-08-31,11.48,SXC,Basic Materials,Coking Coal,1171
2015-08-31,42.39,IBTX,Financial Services,Banks-Regional,1469
2015-08-31,18.85,CTS,Technology,Electronic Components,3570
2015-08-31,10.38,BRKS,Technology,Semiconductor Equipment & Materials,3159
2015-08-31,27.6,JRVR,Financial Services,Insurance-Specialty,800
2015-08-31,25.15,SYKE,Technology,Information Technology Services,54900
2015-08-31,18.73,CLI,Real Estate,REIT-Office,283
2015-08-31,17.59,IVC,Healthcare,Medical Devices,3900
2015-08-31,24.33,AIR,Industrials,Aerospace & Defense,4200
2015-08-31,43.87,SFNC,Financial Services,Banks-Regional,2904
2015-08-31,22.75,MMSI,Healthcare,Medical Instruments & Supplies,6000
2015-08-31,11.54,NBR,Energy,Oil & Gas Drilling,14000
2015-08-31,61.58,FOSL,Consumer Cyclical,Luxury Goods,10200
2015-08-31,19.31,ATI,Industrials,Metal Fabrication,8100
2015-08-31,22.0,CCS,Consumer Cyclical,Residential Construction,1460
2015-08-31,41.84,TISI,Industrials,Specialty Business Services,5500
2015-08-31,18.76,PPBI,Financial Services,Banks-Regional,989
2015-08-31,19.41,MCS,Communication Services,Entertainment,3465
2015-08-31,22.75,SRDX,Healthcare,Diagnostics & Research,370
