Date,Open,High,Low,Close,Daily Volume,Ticker
2015-06-30,72.98,75.25,69.0011,70.42,32918586.0,HP
2015-05-29,77.72,79.9,71.42,72.99,30684454.0,HP
2015-04-30,68.44,79.2899,67.6,77.97,46872320.0,HP
2015-03-31,66.73,70.56,60.97,68.07,52324614.0,HP
2015-02-27,60.67,71.55,60.48,67.06,53710341.0,HP
2015-01-30,67.02,68.26,54.0,59.56,57635737.0,HP
2015-12-31,10.49,10.6,7.69,7.88,16527017.0,HSC
2015-11-30,10.66,12.54,9.41,10.44,15496363.0,HSC
2015-10-30,9.14,11.2,8.82,10.73,17756227.0,HSC
2015-09-30,11.21,11.65,8.71,9.07,16498409.0,HSC
2015-08-31,13.71,13.73,10.335,11.56,24983912.0,HSC
2015-07-31,16.97,18.0,13.56,13.74,20753026.0,HSC
2015-06-30,16.44,17.2,15.818,16.5,23957539.0,HSC
2015-05-29,16.22,17.46,15.79,16.11,11679105.0,HSC
2015-04-30,17.2,17.8,15.31,16.08,11125995.0,HSC
2015-03-31,15.92,17.68,15.22,17.26,16347420.0,HSC
2015-02-27,14.9,17.82,14.5,16.49,11190506.0,HSC
2015-01-30,19.06,19.12,14.6,14.76,11650563.0,HSC
2015-12-31,28.59,30.62,26.72,27.22,2674663.0,HSII
2015-11-30,26.78,29.72,26.02,28.86,1643287.0,HSII
2015-10-30,19.54,29.25,19.06,26.56,1421956.0,HSII
2015-09-30,19.21,20.63,19.01,19.45,1173971.0,HSII
2015-08-31,21.78,22.265,17.98,19.49,2022981.0,HSII
2015-07-31,26.31,26.73,21.68,21.87,1382824.0,HSII
2015-06-30,25.28,26.73,24.77,26.08,1623583.0,HSII
2015-05-29,24.25,26.6,23.25,25.14,1895860.0,HSII
2015-04-30,24.51,25.48,22.95,24.06,2257401.0,HSII
2015-03-31,23.83,24.93,22.611,24.58,1996237.0,HSII
2015-02-27,22.28,24.89,21.99,23.94,1445042.0,HSII
2015-01-30,23.13,23.69,22.01,22.16,1783576.0,HSII
2015-12-31,33.74,40.29,33.74,38.68,1319394.0,HSKA
2015-11-30,30.74,37.24,30.71,34.79,1200609.0,HSKA
2015-10-30,30.7,32.85,27.59,30.76,1412581.0,HSKA
2015-09-30,32.93,35.72,28.53,30.48,1303144.0,HSKA
2015-08-31,33.89,35.63,29.52,33.75,1270211.0,HSKA
2015-07-31,29.69,34.5,26.73,33.75,1037225.0,HSKA
2015-06-30,32.05,32.2,28.0,29.69,1814002.0,HSKA
2015-05-29,28.2,32.98,23.22,31.7,1298494.0,HSKA
2015-04-30,25.81,31.87,24.57,28.09,1121925.0,HSKA
2015-03-31,21.32,26.68,20.8767,25.78,1603792.0,HSKA
2015-02-27,19.9,22.32,19.4,21.5,1066204.0,HSKA
2015-01-30,18.2,21.05,15.58,19.89,994512.0,HSKA
2015-12-31,24.0,25.4194,21.85,22.0,2105974.0,HSTM
2015-11-30,23.72,25.115,22.72,24.02,1919722.0,HSTM
2015-10-30,21.88,26.55,20.885,23.81,3506498.0,HSTM
2015-09-30,24.5,25.1,21.35,21.81,2781056.0,HSTM
2015-08-31,28.07,28.21,23.76,24.85,2807897.0,HSTM
2015-07-31,30.72,32.3,27.37,28.06,3309543.0,HSTM
2015-06-30,28.73,32.41,28.37,30.42,4210461.0,HSTM
2015-05-29,29.15,29.34,26.82,28.37,4102237.0,HSTM
2015-04-30,25.09,31.75,24.63,28.94,2838848.0,HSTM
2015-03-31,25.76,26.75,24.266,25.2,2786122.0,HSTM
2015-02-27,28.31,30.47,25.61,25.88,2948190.0,HSTM
2015-01-30,29.7,29.72,27.02,28.26,2507498.0,HSTM
2015-12-31,23.7,24.13,21.47,21.76,9429011.0,HT
2015-11-30,23.99,25.06,23.09,23.61,7175200.0,HT
2015-10-30,22.72,25.63,22.42,24.01,8487082.0,HT
2015-09-30,24.0,24.7,22.2,22.66,8797374.0,HT
2015-08-31,27.13,27.32,23.49,24.44,10615519.0,HT
2015-07-31,25.93,28.6,25.64,27.12,16046219.0,HT
2015-06-30,6.4,26.53,6.26,25.64,31638862.0,HT
2015-05-29,6.44,6.63,6.28,6.36,29520469.0,HT
2015-04-30,6.47,6.73,6.34,6.43,41383434.0,HT
2015-03-31,6.73,6.93,6.28,6.47,36899900.0,HT
2015-02-27,6.67,6.8,6.4,6.71,47852856.0,HT
2015-01-30,7.08,7.21,6.66,6.68,49340330.0,HT
2015-12-31,19.29,19.29,16.35,17.02,16288309.0,HTLD
2015-11-30,18.79,20.19,18.38,19.16,9277059.0,HTLD
2015-10-30,19.94,21.95,18.24,18.83,11279838.0,HTLD
2015-09-30,19.91,21.28,19.49,19.94,10330020.0,HTLD
2015-08-31,21.37,22.05,19.1,20.24,10179182.0,HTLD
2015-07-31,20.38,22.13,19.09,21.33,13625528.0,HTLD
2015-06-30,21.35,21.98,19.78,20.23,12904340.0,HTLD
2015-05-29,20.98,21.84,20.3201,21.25,9630991.0,HTLD
2015-04-30,23.64,23.8,20.6,20.92,14424026.0,HTLD
2015-03-31,25.22,25.53,23.3091,23.76,14017381.0,HTLD
2015-02-27,25.68,26.1,24.12,25.17,10428468.0,HTLD
2015-01-30,27.13,27.8,24.95,25.69,8566272.0,HTLD
2015-12-31,38.65,38.95,30.7,32.95,6571236.0,HUBG
2015-11-30,39.89,40.26,37.25,38.53,4351410.0,HUBG
2015-10-30,36.35,41.42,35.54,39.98,6449294.0,HUBG
2015-09-30,37.02,39.76,35.49,36.41,5107339.0,HUBG
2015-08-31,42.1,43.06,36.53,37.69,5970230.0,HUBG
2015-07-31,40.62,44.0,38.01,42.13,8117857.0,HUBG
2015-06-30,42.53,43.99,39.82,40.34,5401692.0,HUBG
2015-05-29,39.88,43.93,39.41,42.42,7019260.0,HUBG
2015-04-30,39.04,41.97,36.28,39.9,6097693.0,HUBG
2015-03-31,40.45,41.46,38.23,39.29,5197839.0,HUBG
2015-02-27,33.53,40.78,33.1723,40.37,7273736.0,HUBG
2015-01-30,38.44,38.44,33.37,33.4,5014138.0,HUBG
2015-12-31,24.26,24.31,21.0,21.44,1730473.0,HVT
2015-11-30,23.39,24.54,22.34,24.14,1723945.0,HVT
2015-10-30,23.48,23.92,22.3,23.41,1489555.0,HVT
2015-09-30,22.71,24.475,22.37,23.48,2072090.0,HVT
2015-08-31,22.1,24.04,21.91,23.11,2595359.0,HVT
2015-07-31,21.71,23.535,21.3,22.18,1854143.0,HVT
2015-06-30,21.13,22.6,20.7,21.62,1446300.0,HVT
2015-05-29,21.47,21.86,20.53,21.01,1631061.0,HVT
2015-04-30,24.78,24.78,21.41,21.46,2055008.0,HVT
2015-03-31,23.1,25.35,22.921999999999997,24.88,1656463.0,HVT
2015-02-27,24.59,26.0,22.39,23.05,1833330.0,HVT
2015-01-30,22.17,25.41,21.7,24.43,2075207.0,HVT
2015-12-31,41.05,42.19,34.74,35.77,438730.0,HWKN
2015-11-30,41.44,42.1,37.06,41.0,367557.0,HWKN
2015-10-30,38.51,43.17,37.84,41.44,550118.0,HWKN
2015-09-30,37.5,38.99,37.086,38.5,625283.0,HWKN
2015-08-31,37.04,39.09,34.62,38.05,537764.0,HWKN
2015-07-31,40.37,44.0,33.94,36.48,603769.0,HWKN
2015-06-30,41.3,43.75,39.1238,40.39,548872.0,HWKN
2015-05-29,39.81,41.5,38.93,40.76,387371.0,HWKN
2015-04-30,37.87,41.9,37.685,39.45,520051.0,HWKN
2015-03-31,39.01,39.95,36.93,37.99,632110.0,HWKN
2015-02-27,38.53,40.0,37.02,38.99,444024.0,HWKN
2015-01-30,43.68,43.93,38.17,38.51,574450.0,HWKN
2015-12-31,18.36,19.92,17.0,18.42,5849100.0,HZO
2015-11-30,15.86,19.28,14.13,18.15,5607600.0,HZO
2015-10-30,14.2,16.16,13.93,15.8,4912500.0,HZO
2015-09-30,16.05,16.53,13.86,14.13,6071200.0,HZO
2015-08-31,18.1,18.38,14.48,16.3,8317500.0,HZO
2015-07-31,23.72,24.34,17.43,18.06,7413900.0,HZO
2015-06-30,24.03,26.101999999999997,22.42,23.51,4918200.0,HZO
2015-05-29,22.36,24.49,20.58,23.92,4632100.0,HZO
2015-04-30,26.47,27.33,21.39,22.08,9716100.0,HZO
2015-03-31,25.24,27.68,24.68,26.51,5301700.0,HZO
2015-02-27,25.71,28.69,25.0892,25.35,5839800.0,HZO
2015-01-30,20.21,26.245,18.81,25.51,4645200.0,HZO
2015-12-31,25.23,25.7,22.03,24.83,6766115.0,IBP
2015-11-30,22.1,25.53,21.38,25.06,2897687.0,IBP
2015-10-30,25.3,26.98,19.92,22.15,4439113.0,IBP
2015-09-30,26.33,29.55,24.37,25.28,3626202.0,IBP
2015-08-31,27.16,29.97,25.02,26.72,4500694.0,IBP
2015-07-31,24.74,28.29,23.94,27.17,4871889.0,IBP
2015-06-30,21.44,24.7,20.68,24.48,3932375.0,IBP
2015-05-29,20.79,22.18,19.3567,21.44,1546478.0,IBP
2015-04-30,21.8,23.75,19.46,20.81,1842614.0,IBP
2015-03-31,17.57,22.1,17.43,21.76,1859643.0,IBP
2015-02-27,17.99,18.87,17.41,17.44,674793.0,IBP
2015-01-30,17.86,19.04,16.88,17.85,1327525.0,IBP
2015-12-31,40.0,40.12,31.11,32.0,1268162.0,IBTX
2015-11-30,39.25,41.77,38.47,39.97,927601.0,IBTX
2015-10-30,38.49,43.16,37.3,38.95,1000961.0,IBTX
2015-09-30,41.44,43.88,37.85,38.43,1046984.0,IBTX
2015-08-31,44.58,46.66,38.15,42.39,833732.0,IBTX
2015-07-31,43.23,46.0,39.83,44.48,962916.0,IBTX
2015-06-30,40.53,45.93,40.495,42.9,1153910.0,IBTX
2015-05-29,38.77,42.4,38.19,40.54,616616.0,IBTX
2015-04-30,39.0,40.77,38.04,38.5,631802.0,IBTX
2015-03-31,36.14,39.0,35.75,38.91,855691.0,IBTX
2015-02-27,31.34,38.97,31.03,36.07,1047746.0,IBTX
2015-01-30,39.45,39.45,29.73,31.21,1552891.0,IBTX
2015-12-31,24.44,25.3134,20.1,20.92,1542900.0,IIIN
2015-11-30,21.67,25.78,20.83,24.4,1911260.0,IIIN
2015-10-30,15.99,21.98,15.64,21.39,1617585.0,IIIN
2015-09-30,17.0,18.24,14.61,16.05,1222831.0,IIIN
2015-08-31,16.24,18.25,15.485,17.31,1347947.0,IIIN
2015-07-31,18.83,19.05,16.04,16.34,1038759.0,IIIN
2015-06-30,20.09,20.9,18.15,18.7,1244436.0,IIIN
2015-05-29,20.28,21.18,19.67,19.85,702892.0,IIIN
2015-04-30,21.6,22.85,19.75,20.26,895029.0,IIIN
2015-03-31,21.71,22.77,19.97,21.63,888605.0,IIIN
2015-02-27,20.56,22.44,20.1,21.71,1190318.0,IIIN
2015-01-30,23.75,23.75,18.6,20.42,1711494.0,IIIN
2015-12-31,51.85,52.58,45.041000000000004,46.52,2833271.0,INDB
2015-11-30,46.85,53.335,46.544,51.74,1686250.0,INDB
2015-10-30,46.19,49.11,43.36,46.74,2192812.0,INDB
2015-09-30,44.49,46.78,43.33,46.1,2214760.0,INDB
2015-08-31,48.33,49.61,42.58,45.29,2304161.0,INDB
2015-07-31,47.42,50.61,45.69,48.36,2144770.0,INDB
2015-06-30,45.52,49.28,44.4305,46.89,1958431.0,INDB
2015-05-29,41.76,45.66,40.8,45.11,1811649.0,INDB
2015-04-30,43.69,44.66,40.98,41.72,1759764.0,INDB
2015-03-31,41.82,45.48,40.29,43.87,2298004.0,INDB
2015-02-27,37.87,42.11,37.86,41.82,2247121.0,INDB
2015-01-30,42.77,42.77,37.78,37.83,1764270.0,INDB
2015-12-31,38.19,41.93,37.475,40.09,4090100.0,INGN
2015-11-30,43.09,48.41,34.62,38.25,7216200.0,INGN
2015-10-30,48.37,51.12,39.01,42.74,6520400.0,INGN
2015-09-30,48.2,55.98,44.2335,48.55,7193100.0,INGN
2015-08-31,44.64,51.86,41.81,49.29,6837400.0,INGN
2015-07-31,44.74,45.23,39.34,44.46,4212400.0,INGN
2015-06-30,37.49,45.75,36.91,44.6,5754600.0,INGN
2015-05-29,36.74,39.25,34.36,37.38,4209500.0,INGN
2015-04-30,31.99,40.8,31.99,36.74,3378400.0,INGN
2015-03-31,33.34,37.7,30.53,31.99,5326400.0,INGN
2015-02-27,30.83,34.5982,29.06,33.25,2364700.0,INGN
2015-01-30,31.35,32.54,30.01,30.6,4778100.0,INGN
2015-12-31,13.39,13.56,11.61,11.95,9322078.0,INN
2015-11-30,13.07,13.75,12.61,13.33,5863018.0,INN
2015-10-30,11.67,13.5,11.58,13.08,6927693.0,INN
2015-09-30,11.91,12.45,11.47,11.67,7238512.0,INN
2015-08-31,13.68,13.78,11.360999999999999,12.13,10013112.0,INN
2015-07-31,13.14,14.61,12.97,13.63,13490634.0,INN
2015-06-30,13.44,13.78,12.57,13.01,12620595.0,INN
2015-05-29,13.18,13.69,12.88,13.36,8179456.0,INN
2015-04-30,14.07,14.22,12.76,13.17,9450713.0,INN
2015-03-31,13.12,14.42,13.05,14.07,12931622.0,INN
2015-02-27,12.81,13.8099,12.51,13.13,27454524.0,INN
2015-01-30,12.52,13.51,12.25,12.82,10766134.0,INN
2015-12-31,9.24,11.19,8.59,10.54,18555875.0,INVA
2015-11-30,8.77,9.4,8.76,9.25,18307546.0,INVA
2015-10-30,7.17,9.57,6.83,8.78,22991412.0,INVA
2015-09-30,13.56,16.62,6.36,7.18,29417476.0,INVA
2015-08-31,15.31,15.48,12.5,13.91,11015023.0,INVA
2015-07-31,18.24,18.25,13.5924,15.32,12300456.0,INVA
2015-06-30,16.78,19.96,16.01,18.07,13978448.0,INVA
2015-05-29,16.28,17.29,14.88,16.9,11544966.0,INVA
2015-04-30,15.7,18.61,15.0101,16.25,13572522.0,INVA
2015-03-31,18.46,21.16,15.6,15.72,22641381.0,INVA
2015-02-27,11.34,18.63,10.58,18.06,21152662.0,INVA
2015-01-30,14.32,14.68,10.6,11.27,17187965.0,INVA
2015-12-31,58.48,58.79,52.59,54.31,4577997.0,IOSP
2015-11-30,55.2,59.52,54.26,58.4,3407902.0,IOSP
2015-10-30,46.64,55.43,46.35,55.24,4308630.0,IOSP
2015-09-30,47.77,50.0,45.82,46.51,4012769.0,IOSP
2015-08-31,43.3,50.93,41.15,49.1,7940259.0,IOSP
2015-07-31,45.28,45.82,41.08,43.25,2492481.0,IOSP
2015-06-30,43.34,46.78,42.465,45.04,2630673.0,IOSP
2015-05-29,44.1,45.25,42.6,42.88,2741952.0,IOSP
2015-04-30,46.26,46.5,43.34,43.7,2030435.0,IOSP
2015-03-31,44.29,46.97,42.84,46.39,2819447.0,IOSP
2015-02-27,39.5,45.88,38.82,44.17,2052608.0,IOSP
2015-01-30,42.83,43.27,38.44,39.47,2564292.0,IOSP
2015-12-31,26.79,27.39,22.7301,23.82,1972106.0,IPAR
2015-11-30,27.7,29.37,25.03,26.66,1212246.0,IPAR
2015-10-30,24.63,28.28,24.07,27.62,1908848.0,IPAR
2015-09-30,25.12,26.23,23.4,24.81,1804267.0,IPAR
2015-08-31,30.3,31.14,24.3,25.7,2322804.0,IPAR
2015-07-31,34.11,34.83,29.02,30.39,1890017.0,IPAR
2015-06-30,33.83,35.22,32.78,33.93,1880039.0,IPAR
2015-05-29,30.18,34.27,29.97,33.43,1675893.0,IPAR
2015-04-30,32.64,33.37,30.07,30.18,1043590.0,IPAR
2015-03-31,28.48,33.4525,27.18,32.62,2402248.0,IPAR
2015-02-27,25.12,28.74,22.328000000000003,28.43,1248144.0,IPAR
2015-01-30,27.65,27.79,23.88,25.15,2354880.0,IPAR
2015-12-31,33.3,37.71,32.1,35.4,9347920.0,IRBT
2015-11-30,30.03,33.44,30.0,33.09,4272293.0,IRBT
2015-10-30,29.07,32.13,28.27,30.01,8111405.0,IRBT
2015-09-30,28.77,32.16,28.505,29.14,7068837.0,IRBT
2015-08-31,30.55,31.62,27.55,29.3,6572227.0,IRBT
2015-07-31,32.11,32.89,30.1,30.79,6032835.0,IRBT
2015-06-30,32.0,33.83,31.71,31.88,5133226.0,IRBT
2015-05-29,32.63,33.36,31.61,31.95,5038425.0,IRBT
2015-04-30,32.6,34.93,31.78,32.42,10614570.0,IRBT
2015-03-31,32.85,34.99,29.92,32.63,11696554.0,IRBT
2015-02-27,31.72,33.28,28.05,32.85,11971922.0,IRBT
2015-01-30,34.84,35.2665,30.26,31.55,9418093.0,IRBT
2015-12-31,8.18,8.99,7.405,8.41,14476661.0,IRDM
2015-11-30,8.25,8.635,7.29,8.17,14114139.0,IRDM
2015-10-30,6.14,8.25,5.85,8.21,18340183.0,IRDM
2015-09-30,7.24,7.34,5.98,6.15,22082997.0,IRDM
2015-08-31,7.45,7.55,6.32,7.45,19783909.0,IRDM
2015-07-31,9.21,9.35,7.24,7.42,26330152.0,IRDM
2015-06-30,10.4,10.65,9.0,9.09,15757998.0,IRDM
2015-05-29,10.19,10.6,9.68,10.35,13836214.0,IRDM
2015-04-30,9.7,11.36,9.68,10.17,25290699.0,IRDM
2015-03-31,9.38,9.79,9.19,9.71,19731924.0,IRDM
2015-02-27,8.56,9.88,8.42,9.58,25064736.0,IRDM
2015-01-30,9.84,9.94,8.24,8.51,14134690.0,IRDM
2015-12-31,8.18,8.238999999999999,6.84,6.95,15263720.0,IRET
2015-11-30,8.09,8.39,7.75,8.17,9281836.0,IRET
2015-10-30,7.79,8.19,7.3801,8.12,15118737.0,IRET
2015-09-30,6.545,7.98,6.468999999999999,7.74,15624833.0,IRET
2015-08-31,7.2,7.35,6.61,6.69,8910699.0,IRET
2015-07-31,7.22,7.48,6.82,7.21,9592736.0,IRET
2015-06-30,7.27,7.44,6.88,7.14,11790876.0,IRET
2015-05-29,7.17,7.47,7.05,7.24,7367974.0,IRET
2015-04-30,7.54,7.54,7.14,7.17,9235409.0,IRET
2015-03-31,7.62,7.81,7.02,7.5,11661339.0,IRET
2015-02-27,8.29,8.35,7.55,7.66,8705984.0,IRET
2015-01-30,8.17,8.74,8.15,8.25,12842150.0,IRET
2015-12-31,7.86,7.94,6.88,7.51,5274896.0,IRT
2015-11-30,8.08,8.13,7.21,7.82,3658679.0,IRT
2015-10-30,7.23,7.8698,7.01,7.84,4108564.0,IRT
2015-09-30,7.33,7.98,6.95,7.21,4810112.0,IRT
2015-08-31,8.23,8.23,7.15,7.41,3080282.0,IRT
2015-07-31,7.55,8.57,7.36,8.17,4991399.0,IRT
2015-06-30,8.85,8.86,7.45,7.53,7506456.0,IRT
2015-05-29,9.14,9.24,8.3,8.83,4061084.0,IRT
2015-04-30,9.44,9.65,9.1,9.2,1893855.0,IRT
2015-03-31,9.3,9.74,9.25,9.49,2145840.0,IRT
2015-02-27,9.53,9.63,9.07,9.3,2542327.0,IRT
2015-01-30,9.34,9.7799,9.17,9.52,2533043.0,IRT
2015-12-31,58.88,61.06,50.03,52.5,4683455.0,ITGR
2015-11-30,53.77,58.62,53.3301,58.04,3344823.0,ITGR
2015-10-30,56.26,59.05,49.0,53.45,5888796.0,ITGR
2015-09-30,55.6,63.19,53.79,56.42,5151498.0,ITGR
2015-08-31,54.4,58.345,47.85,56.82,3762124.0,ITGR
2015-07-31,54.32,54.97,50.86,54.53,2834110.0,ITGR
2015-06-30,52.01,54.87,51.56,53.92,2784240.0,ITGR
2015-05-29,53.97,55.1,50.5701,51.98,2776852.0,ITGR
2015-04-30,57.96,58.18,52.82,53.92,2432550.0,ITGR
2015-03-31,53.79,57.9,53.02,57.85,2775844.0,ITGR
2015-02-27,48.82,54.7,47.48,53.14,1705138.0,ITGR
2015-01-30,49.58,51.58,47.355,48.56,2456309.0,ITGR
2015-12-31,36.09,36.91,34.15,36.18,5604745.0,ITRI
2015-11-30,36.73,37.9,32.9,35.95,5254747.0,ITRI
2015-10-30,31.98,37.54,30.97,36.73,6537280.0,ITRI
2015-09-30,29.38,32.76,27.93,31.91,9767948.0,ITRI
2015-08-31,32.27,33.93,28.7,30.0,9510130.0,ITRI
2015-07-31,34.84,34.98,29.2401,32.23,7036886.0,ITRI
2015-06-30,36.14,37.16,34.19,34.44,11638534.0,ITRI
2015-05-29,36.01,36.94,34.17,35.89,3651903.0,ITRI
2015-04-30,36.35,38.0299,35.79,35.86,2826235.0,ITRI
2015-03-31,36.5,37.86,34.12,36.51,4291503.0,ITRI
2015-02-27,37.42,39.91,34.59,36.48,7571491.0,ITRI
2015-01-30,42.59,42.66,34.11,37.21,4728490.0,ITRI
2015-12-31,20.0,20.41,17.26,17.39,2828612.0,IVC
2015-11-30,17.32,20.03,17.11,19.92,2653298.0,IVC
2015-10-30,14.52,19.44,14.0,17.28,3211186.0,IVC
2015-09-30,17.32,17.35,14.24,14.47,2549619.0,IVC
2015-08-31,17.1,17.97,15.06,17.59,2698061.0,IVC
2015-07-31,21.74,22.22,16.61,17.05,3364167.0,IVC
2015-06-30,21.79,23.59,21.52,21.63,3847177.0,IVC
2015-05-29,20.11,21.98,19.81,21.73,2986673.0,IVC
2015-04-30,19.32,21.57,18.85,20.07,3383340.0,IVC
2015-03-31,19.22,20.35,18.24,19.41,3105474.0,IVC
2015-02-27,14.67,19.43,14.4535,18.97,3836586.0,IVC
2015-01-30,16.84,16.9,14.33,14.65,3066168.0,IVC
2015-12-31,13.45,13.5,12.17,12.39,29900423.0,IVR
2015-11-30,12.04,13.47,12.03,13.42,30861217.0,IVR
2015-10-30,12.23,12.92,11.915,12.05,23693082.0,IVR
2015-09-30,13.46,13.74,12.02,12.24,37763326.0,IVR
2015-08-31,14.38,14.42,12.48,13.6,28740345.0,IVR
2015-07-31,14.35,15.14,14.14,14.41,23732405.0,IVR
2015-06-30,15.95,16.04,14.32,14.32,30078061.0,IVR
2015-05-29,15.39,16.1299,15.13,15.87,23293549.0,IVR
2015-04-30,15.53,15.89,15.36,15.4,17239046.0,IVR
2015-03-31,16.02,16.21,15.37,15.53,28179379.0,IVR
2015-02-27,15.3,16.0,15.13,15.97,21047002.0,IVR
2015-01-30,15.5,15.735,15.1,15.34,23653226.0,IVR
2015-12-31,57.47,58.1415,52.11,54.03,1318367.0,JBSS
2015-11-30,65.07,66.29,56.66,57.55,1619498.0,JBSS
2015-10-30,51.02,65.28,48.79,64.72,1862694.0,JBSS
2015-09-30,50.95,55.215,48.606,51.26,1172317.0,JBSS
2015-08-31,52.13,54.72,34.57,51.69,1603868.0,JBSS
2015-07-31,52.2,57.23,50.77,51.99,1234167.0,JBSS
2015-06-30,51.03,55.91,50.18,51.9,1614214.0,JBSS
2015-05-29,51.96,53.64,48.64,50.61,1128170.0,JBSS
2015-04-30,43.24,54.29,42.75,52.01,1841253.0,JBSS
2015-03-31,37.12,44.2704,35.06,43.1,1208523.0,JBSS
2015-02-27,35.96,38.59,35.11,37.05,1103640.0,JBSS
2015-01-30,45.29,45.38,34.8,36.47,2243594.0,JBSS
2015-12-31,49.04,51.34,45.9,49.83,3224157.0,JBT
2015-11-30,44.84,49.96,44.7,48.9,3347556.0,JBT
2015-10-30,38.36,46.21,36.64,44.86,4242978.0,JBT
2015-09-30,32.88,38.92,31.89,38.25,2835394.0,JBT
2015-08-31,36.31,37.5,32.15,33.12,2053679.0,JBT
2015-07-31,37.98,38.345,33.61,36.45,2174225.0,JBT
2015-06-30,37.78,38.57,35.69,37.59,2000392.0,JBT
2015-05-29,38.82,39.25,34.65,37.57,3284121.0,JBT
2015-04-30,35.5,38.99,34.22,38.59,1554795.0,JBT
2015-03-31,34.59,35.84,33.16,35.72,1869080.0,JBT
2015-02-27,30.25,35.72,30.03,34.56,1916050.0,JBT
2015-01-30,33.17,33.17,29.69,30.19,1822568.0,JBT
2015-12-31,116.58,119.99,111.42,116.67,1241819.0,JJSF
2015-11-30,122.52,124.8,110.76,116.68,1420370.0,JJSF
2015-10-30,113.44,125.62,112.15,122.79,1384725.0,JJSF
2015-09-30,112.59,119.99,111.22,113.66,1437387.0,JJSF
2015-08-31,118.09,119.43,104.63,113.96,1247155.0,JJSF
2015-07-31,111.5,119.25,108.21,118.36,1366589.0,JJSF
2015-06-30,108.68,113.94,106.98,110.67,909317.0,JJSF
2015-05-29,104.92,111.08,103.95,107.8,941528.0,JJSF
2015-04-30,106.49,110.08,102.1138,104.33,1160138.0,JJSF
2015-03-31,100.38,108.63,97.2,106.7,1904812.0,JJSF
2015-02-27,98.14,102.42,97.8,101.19,1131613.0,JJSF
2015-01-30,109.18,115.63,96.53,98.12,1583579.0,JJSF
2015-12-31,19.49,19.82,17.64,18.51,8850882.0,JOE
2015-11-30,19.82,20.18,18.765,19.42,7817989.0,JOE
2015-10-30,19.21,21.64,18.81,19.82,12145160.0,JOE
2015-09-30,17.29,19.17,17.24,19.13,10058214.0,JOE
2015-08-31,16.22,17.79,15.33,17.45,10908785.0,JOE
2015-07-31,15.65,17.03,15.5,16.25,10592039.0,JOE
2015-06-30,15.93,16.39,14.975,15.53,17512981.0,JOE
2015-05-29,17.48,17.71,14.94,15.93,13055350.0,JOE
2015-04-30,18.57,19.175,17.32,17.45,6298016.0,JOE
2015-03-31,16.99,18.59,16.42,18.56,9531696.0,JOE
2015-02-27,16.19,17.56,16.16,16.99,6603229.0,JOE
2015-01-30,18.53,18.64,15.76,16.16,10455656.0,JOE
2015-12-31,32.15,34.58,30.73,33.54,2872217.0,JRVR
2015-11-30,29.35,32.89,27.8,32.1,2360321.0,JRVR
2015-10-30,26.82,30.31,26.23,29.43,2597437.0,JRVR
2015-09-30,27.2,28.77,25.57,26.89,2277113.0,JRVR
2015-08-31,27.39,28.33,24.8945,27.6,1632262.0,JRVR
2015-07-31,25.95,28.12,24.63,27.45,7119817.0,JRVR
2015-06-30,23.53,26.08,21.91,25.87,1599473.0,JRVR
2015-05-29,23.66,24.62,23.02,23.51,1142550.0,JRVR
2015-04-30,23.87,25.2199,22.51,23.64,3086076.0,JRVR
2015-03-31,21.99,24.74,21.54,23.53,3765335.0,JRVR
2015-02-27,21.61,22.96,20.61,21.97,1354712.0,JRVR
2015-01-30,22.88,23.74,20.93,21.4,2215410.0,JRVR
2015-12-31,85.88,88.4,75.61,83.66,3674344.0,KALU
2015-11-30,80.86,88.275,80.38,85.72,3389749.0,KALU
2015-10-30,80.55,88.695,78.1,81.29,4801865.0,KALU
2015-09-30,82.59,88.915,79.38,80.25,3964510.0,KALU
2015-08-31,84.92,87.6899,77.92,83.58,3861041.0,KALU
2015-07-31,83.37,88.47,79.84,84.45,4604359.0,KALU
2015-06-30,81.67,86.16,80.65,83.08,3539735.0,KALU
2015-05-29,80.58,84.36,80.36,81.13,3143242.0,KALU
2015-04-30,76.57,81.99,75.6,80.37,3867745.0,KALU
2015-03-31,75.7,78.17,73.95,76.89,7425370.0,KALU
2015-02-27,69.64,78.39,69.44,75.55,6730569.0,KALU
2015-01-30,71.28,72.57,68.42,69.31,4776005.0,KALU
2015-12-31,40.23,41.82,38.82,40.81,2232279.0,KAMN
2015-11-30,38.74,40.4299,38.4,40.14,1487962.0,KAMN
2015-10-30,36.0,39.93,35.09,38.89,2122852.0,KAMN
2015-09-30,38.25,38.49,35.62,35.85,2069425.0,KAMN
2015-08-31,39.37,40.33,37.38,38.83,2008955.0,KAMN
2015-07-31,42.4,42.68,39.33,39.47,2014570.0,KAMN
2015-06-30,42.41,43.47,41.79,41.94,2213502.0,KAMN
2015-05-29,41.87,43.22,41.0,42.36,1505784.0,KAMN
2015-04-30,42.29,42.72,41.0,41.71,1992547.0,KAMN
2015-03-31,41.5,42.82,40.42,42.43,2188782.0,KAMN
2015-02-27,38.05,41.73,37.96,41.5,1878739.0,KAMN
2015-01-30,40.26,40.26,37.54,38.02,1647613.0,KAMN
2015-12-31,16.84,17.0799,14.35,16.15,3117192.0,KELYA
2015-11-30,15.86,17.51,15.4454,16.83,1535351.0,KELYA
